,Absolute Magnetisations Per Spin
0,0.90625
1,0.90625
2,0.875
3,0.96875
4,1.0
5,0.9375
6,0.9375
7,0.90625
8,0.84375
9,0.78125
10,0.8125
11,0.71875
12,0.71875
13,0.875
14,0.90625
15,0.875
16,0.9375
17,0.9375
18,0.90625
19,0.78125
20,0.65625
21,0.8125
22,0.8125
23,0.71875
24,0.5625
25,0.5625
26,0.75
27,0.71875
28,0.59375
29,0.6875
30,0.6875
31,0.5625
32,0.75
33,0.84375
34,0.875
35,0.78125
36,0.78125
37,0.90625
38,0.8125
39,0.84375
40,0.75
41,0.71875
42,0.65625
43,0.71875
44,0.875
45,0.8125
46,0.75
47,0.78125
48,0.59375
49,0.65625
50,0.59375
51,0.75
52,0.78125
53,0.65625
54,0.875
55,0.9375
56,0.84375
57,0.75
58,0.53125
59,0.53125
60,0.4375
61,0.53125
62,0.53125
63,0.53125
64,0.4375
65,0.625
66,0.625
67,0.71875
68,0.78125
69,0.90625
70,0.90625
71,0.9375
72,0.84375
73,0.9375
74,1.0
75,0.84375
76,0.71875
77,0.8125
78,0.90625
79,0.90625
80,0.9375
81,0.90625
82,0.875
83,0.8125
84,0.875
85,0.90625
86,0.875
87,0.71875
88,0.5
89,0.5
90,0.5
91,0.46875
92,0.59375
93,0.6875
94,0.71875
95,0.65625
96,0.59375
97,0.6875
98,0.8125
99,0.90625
100,0.875
101,0.84375
102,0.78125
103,0.875
104,0.96875
105,0.8125
106,0.96875
107,0.96875
108,0.90625
109,0.875
110,0.9375
111,0.9375
112,0.90625
113,0.75
114,0.4375
115,0.375
116,0.40625
117,0.375
118,0.25
119,0.46875
120,0.65625
121,0.59375
122,0.625
123,0.59375
124,0.59375
125,0.78125
126,0.90625
127,0.9375
128,0.96875
129,0.78125
130,0.78125
131,0.8125
132,0.71875
133,0.75
134,0.625
135,0.6875
136,0.75
137,0.65625
138,0.875
139,0.875
140,0.90625
141,0.90625
142,0.8125
143,0.875
144,0.875
145,0.9375
146,0.9375
147,0.90625
148,0.8125
149,0.90625
150,0.8125
151,0.71875
152,0.84375
153,0.8125
154,0.84375
155,0.65625
156,0.875
157,1.0
158,0.90625
159,0.90625
160,0.84375
161,0.8125
162,0.6875
163,0.71875
164,0.84375
165,0.8125
166,0.6875
167,0.78125
168,0.9375
169,1.0
170,0.96875
171,0.9375
172,0.9375
173,0.875
174,0.9375
175,0.90625
176,0.875
177,0.9375
178,0.875
179,0.75
180,0.625
181,0.53125
182,0.71875
183,0.8125
