,Absolute Magnetisations Per Spin
0,0.75
1,0.59375
2,0.65625
3,0.84375
4,0.96875
5,0.96875
6,0.90625
7,0.9375
8,0.96875
9,0.90625
10,0.78125
11,0.84375
12,0.84375
13,0.84375
14,0.8125
15,0.65625
16,0.59375
17,0.65625
18,0.5625
19,0.53125
20,0.4375
21,0.40625
22,0.53125
23,0.53125
24,0.625
25,0.40625
26,0.3125
27,0.09375
28,0.21875
29,0.28125
30,0.03125
31,0.0625
32,0.15625
33,0.21875
34,0.25
35,0.53125
36,0.6875
37,0.71875
38,0.875
39,0.875
40,0.75
41,0.6875
42,0.78125
43,0.875
44,0.875
45,0.875
46,0.8125
47,0.96875
48,0.875
49,0.96875
50,0.8125
51,0.71875
52,0.59375
53,0.75
54,0.78125
55,0.59375
56,0.4375
57,0.59375
58,0.4375
59,0.3125
60,0.5
61,0.59375
62,0.71875
63,0.71875
64,0.5625
65,0.625
66,0.59375
67,0.53125
68,0.625
69,0.53125
70,0.40625
71,0.375
72,0.65625
73,0.8125
74,0.875
75,0.84375
76,0.90625
77,0.875
78,0.84375
79,0.875
80,0.875
81,0.9375
82,0.8125
83,0.875
84,0.96875
85,0.9375
86,0.9375
87,0.75
88,0.9375
89,0.9375
90,0.8125
91,0.71875
92,0.75
93,0.71875
94,0.59375
95,0.59375
96,0.4375
97,0.4375
98,0.25
99,0.40625
100,0.5625
101,0.46875
102,0.4375
103,0.34375
104,0.28125
105,0.3125
106,0.5
107,0.4375
108,0.4375
109,0.46875
110,0.6875
111,0.71875
112,0.65625
113,0.625
114,0.65625
115,0.40625
116,0.375
117,0.375
118,0.25
119,0.25
120,0.4375
121,0.40625
122,0.28125
123,0.34375
124,0.5
125,0.53125
126,0.5625
127,0.46875
128,0.5
129,0.40625
130,0.65625
131,0.5
132,0.375
133,0.375
134,0.4375
135,0.4375
136,0.59375
137,0.75
138,0.875
139,0.875
140,0.9375
141,1.0
142,0.90625
143,0.78125
144,0.6875
145,0.65625
146,0.4375
147,0.625
148,0.75
149,0.8125
150,0.84375
151,0.75
152,0.8125
153,0.78125
154,0.78125
155,0.8125
156,0.75
157,0.875
158,0.9375
159,0.84375
160,0.84375
161,0.875
162,0.84375
163,0.75
164,0.5625
