,Absolute Magnetisations Per Spin
0,0.8125
1,0.9375
2,0.84375
3,0.71875
4,0.78125
5,0.875
6,0.9375
7,0.875
8,0.875
9,0.8125
10,0.9375
11,1.0
12,0.9375
13,0.96875
14,1.0
15,0.96875
16,1.0
17,1.0
18,0.90625
19,0.75
20,0.9375
21,0.9375
22,0.96875
23,0.90625
24,0.90625
25,0.9375
26,0.96875
27,0.96875
28,0.96875
29,0.9375
30,0.90625
31,0.8125
32,0.8125
33,0.9375
34,0.9375
35,0.90625
36,0.8125
37,0.90625
38,1.0
39,0.96875
40,0.9375
41,0.8125
42,0.78125
43,0.875
44,0.71875
45,0.6875
46,0.71875
47,0.90625
48,0.96875
49,0.96875
50,1.0
51,0.96875
52,0.96875
53,0.90625
54,0.96875
55,0.875
56,0.9375
57,0.875
58,0.78125
59,0.90625
60,0.9375
61,0.96875
62,0.9375
63,1.0
64,1.0
65,0.96875
66,0.9375
67,0.875
68,0.9375
69,0.9375
70,0.875
71,0.875
72,0.9375
73,0.875
74,0.875
75,0.8125
76,0.75
77,0.75
78,0.625
79,0.40625
80,0.28125
81,0.40625
82,0.4375
83,0.5625
84,0.6875
85,0.875
86,0.90625
87,0.9375
88,0.96875
89,0.96875
90,0.96875
91,1.0
92,1.0
93,1.0
94,0.9375
95,0.96875
96,0.9375
97,1.0
98,0.96875
99,0.9375
100,0.9375
101,0.96875
102,0.96875
103,0.90625
104,0.875
105,0.9375
106,0.875
107,0.78125
108,0.875
109,0.90625
110,0.90625
111,1.0
112,0.9375
113,0.90625
114,0.875
115,0.96875
116,1.0
117,0.96875
118,0.875
119,0.90625
120,0.90625
121,0.84375
122,0.875
123,0.875
124,0.9375
125,0.90625
126,0.96875
127,0.9375
128,0.9375
129,0.9375
130,0.90625
131,0.9375
132,0.90625
133,0.875
134,0.90625
135,0.96875
136,0.875
137,0.875
138,0.90625
139,0.9375
140,0.96875
141,0.90625
142,0.8125
143,0.78125
144,0.8125
145,0.71875
146,0.65625
147,0.6875
148,0.90625
149,0.9375
150,0.9375
151,0.90625
