,Absolute Magnetisations Per Spin
0,0.9375
1,0.875
2,0.875
3,0.875
4,0.75
5,0.6875
6,0.6875
7,0.6875
8,0.75
9,0.84375
10,0.875
11,0.8125
12,0.9375
13,0.90625
14,0.90625
15,0.84375
16,0.78125
17,0.96875
18,0.96875
19,1.0
20,1.0
21,1.0
22,0.875
23,0.875
24,0.9375
25,0.90625
26,0.9375
27,0.9375
28,1.0
29,0.96875
30,0.875
31,0.9375
32,1.0
33,0.96875
34,0.96875
35,0.96875
36,0.9375
37,0.8125
38,0.75
39,0.90625
40,0.90625
41,0.96875
42,0.875
43,0.9375
44,0.90625
45,0.875
46,0.84375
47,0.875
48,0.875
49,0.96875
50,0.96875
51,0.9375
52,0.84375
53,0.9375
54,0.9375
55,0.96875
56,1.0
57,0.96875
58,1.0
59,0.96875
60,0.84375
61,0.90625
62,0.90625
63,0.9375
64,0.875
65,0.96875
66,0.96875
67,0.875
68,0.84375
69,1.0
70,1.0
71,0.96875
72,1.0
73,0.96875
74,0.96875
75,0.96875
76,0.96875
77,0.96875
78,0.96875
79,0.9375
80,0.9375
81,0.96875
82,0.90625
83,0.78125
84,0.84375
85,0.875
86,0.96875
87,0.9375
88,0.9375
89,0.78125
90,0.8125
91,0.84375
92,0.78125
93,0.84375
94,0.8125
95,0.96875
96,0.90625
97,0.9375
98,0.90625
99,0.96875
100,1.0
101,1.0
102,0.96875
103,0.9375
104,0.96875
105,0.96875
106,0.96875
107,0.84375
108,0.875
109,0.84375
110,0.75
111,0.875
112,0.96875
113,1.0
114,1.0
115,0.9375
116,1.0
117,0.90625
118,0.625
119,0.8125
120,0.96875
121,0.96875
122,0.96875
123,0.9375
124,0.875
125,0.90625
126,0.9375
127,0.875
128,1.0
129,1.0
130,0.96875
131,0.9375
132,0.96875
133,0.96875
134,0.875
135,0.9375
136,0.9375
137,1.0
138,0.96875
139,1.0
140,0.90625
141,0.9375
142,1.0
143,0.96875
144,0.96875
145,0.875
146,0.9375
147,0.90625
148,0.96875
149,0.90625
150,0.90625
151,0.84375
152,0.96875
153,0.96875
154,1.0
155,0.9375
156,1.0
157,1.0
158,1.0
159,0.9375
160,0.8125
161,0.75
162,0.84375
163,0.8125
164,0.8125
165,0.78125
166,0.65625
167,0.75
168,0.5
169,0.59375
170,0.59375
171,0.53125
172,0.40625
173,0.46875
174,0.5625
175,0.53125
176,0.5625
177,0.65625
178,0.625
179,0.71875
180,0.90625
181,0.9375
182,0.96875
183,1.0
