,Absolute Magnetisations Per Spin
0,0.125
1,0.09375
2,0.0625
3,0.15625
4,0.28125
5,0.15625
6,0.28125
7,0.46875
8,0.5625
9,0.65625
10,0.625
11,0.40625
12,0.46875
13,0.375
14,0.21875
15,0.40625
16,0.0
17,0.0625
18,0.03125
19,0.0625
20,0.21875
21,0.125
22,0.125
23,0.09375
24,0.09375
25,0.15625
26,0.28125
27,0.40625
28,0.5625
29,0.46875
30,0.46875
31,0.4375
32,0.65625
33,0.71875
34,0.875
35,0.8125
36,0.84375
37,0.90625
38,0.90625
39,0.65625
40,0.8125
41,0.75
42,0.90625
43,0.96875
44,0.875
45,0.875
46,0.75
47,0.8125
48,0.84375
49,0.9375
50,0.9375
51,0.84375
52,0.9375
53,0.875
54,0.9375
55,0.875
56,0.90625
57,0.9375
58,0.875
59,1.0
60,0.90625
61,0.875
62,0.875
63,0.90625
64,0.9375
65,0.875
66,0.84375
67,0.59375
68,0.53125
69,0.25
70,0.09375
71,0.28125
72,0.1875
73,0.03125
74,0.0
75,0.125
76,0.40625
77,0.46875
78,0.625
79,0.875
80,0.84375
81,0.90625
82,0.71875
83,0.78125
84,0.78125
85,0.71875
86,0.875
87,0.90625
88,0.96875
89,0.96875
90,0.90625
91,0.9375
92,0.71875
93,0.75
94,0.90625
95,0.9375
96,0.78125
97,0.90625
98,0.84375
99,0.6875
100,0.75
101,0.75
102,0.875
103,1.0
104,1.0
105,1.0
106,0.96875
107,1.0
108,0.90625
109,0.96875
110,0.875
111,0.875
112,0.96875
113,0.96875
114,0.96875
115,0.96875
116,0.90625
117,0.96875
118,0.9375
119,0.96875
120,0.96875
121,0.875
122,0.9375
123,0.9375
124,0.9375
125,0.96875
126,0.96875
127,0.9375
128,0.875
129,0.875
130,0.90625
131,0.9375
132,0.875
133,0.78125
134,0.78125
135,0.90625
136,0.96875
137,0.9375
138,0.96875
139,0.96875
140,1.0
141,1.0
142,0.96875
143,0.96875
144,0.9375
145,0.9375
146,1.0
147,0.96875
148,0.90625
149,0.9375
150,0.84375
151,0.78125
152,0.84375
153,0.90625
154,1.0
155,0.9375
156,0.9375
157,0.875
158,0.875
159,0.90625
160,0.84375
161,0.9375
162,0.9375
163,0.96875
164,1.0
165,0.96875
166,0.9375
167,0.96875
168,1.0
169,0.84375
170,0.71875
171,0.78125
172,0.71875
173,0.8125
174,0.78125
175,0.75
176,0.75
177,0.71875
178,0.875
179,1.0
180,0.875
181,0.8125
182,0.84375
183,0.84375
184,0.78125
185,0.78125
186,0.78125
187,0.78125
188,0.71875
189,0.625
190,0.8125
191,0.9375
192,0.9375
193,0.90625
194,0.9375
195,0.90625
196,0.75
197,0.8125
198,0.90625
199,0.90625
200,0.71875
201,0.8125
202,0.875
203,0.875
204,0.875
205,0.84375
206,0.875
207,0.96875
208,0.875
209,0.8125
210,0.84375
211,0.84375
212,0.90625
213,0.90625
214,0.84375
215,0.6875
216,0.625
217,0.40625
218,0.4375
219,0.4375
220,0.59375
221,0.59375
222,0.71875
223,0.71875
224,0.8125
225,0.875
226,0.96875
227,0.96875
228,0.90625
229,0.90625
230,0.90625
231,0.84375
232,0.84375
233,0.9375
234,1.0
235,0.9375
236,1.0
237,0.9375
238,0.875
239,1.0
240,0.96875
241,0.9375
242,0.875
243,0.9375
244,0.90625
245,0.875
246,0.90625
247,0.9375
248,0.875
249,0.78125
250,0.78125
251,0.90625
252,0.875
253,0.875
254,0.71875
255,0.75
256,0.875
257,0.78125
258,0.78125
259,0.625
260,0.65625
261,0.8125
262,0.9375
263,0.90625
264,0.78125
265,0.65625
266,0.6875
267,0.8125
268,0.6875
269,0.78125
270,0.625
271,0.8125
272,0.90625
273,0.875
274,0.96875
275,0.96875
276,1.0
277,0.96875
278,1.0
279,1.0
280,0.9375
281,0.90625
282,0.9375
283,0.96875
284,0.875
285,0.90625
286,0.78125
287,0.78125
288,0.65625
289,0.78125
290,0.75
291,0.875
292,0.875
293,0.875
294,0.875
295,0.84375
296,0.84375
297,0.8125
298,0.90625
299,0.90625
300,0.9375
301,0.90625
302,0.8125
303,0.78125
304,0.875
305,0.8125
306,0.71875
307,0.71875
308,0.65625
309,0.71875
310,0.78125
311,0.8125
312,0.78125
313,0.84375
314,0.8125
315,0.8125
316,0.6875
317,0.75
318,0.71875
319,0.75
320,0.8125
321,0.84375
322,0.75
323,0.78125
324,0.90625
325,0.875
326,0.8125
327,0.875
328,0.8125
329,0.90625
330,0.8125
331,0.75
332,0.625
333,0.65625
334,0.75
335,0.75
336,0.84375
337,0.8125
338,0.9375
339,0.90625
340,0.8125
341,0.65625
342,0.71875
343,0.78125
344,0.8125
345,0.8125
346,0.75
347,0.6875
348,0.84375
349,0.875
350,0.84375
351,0.9375
352,0.8125
353,0.625
354,0.78125
355,0.78125
356,0.90625
357,0.90625
358,0.90625
359,0.875
360,0.90625
361,0.9375
362,0.8125
363,1.0
364,1.0
365,1.0
366,1.0
367,0.9375
368,0.9375
369,1.0
370,0.9375
371,0.875
372,0.875
373,0.875
374,0.9375
375,0.9375
376,0.84375
377,0.9375
378,0.90625
379,0.8125
380,0.78125
381,0.71875
382,0.75
383,0.75
384,0.75
385,0.8125
386,0.875
387,0.84375
388,0.90625
389,0.75
390,0.6875
391,0.5625
392,0.625
393,0.6875
394,0.71875
395,0.84375
396,0.78125
397,0.90625
398,0.9375
399,0.84375
400,0.5625
401,0.625
402,0.625
403,0.875
404,0.90625
405,0.90625
406,0.78125
407,0.8125
408,0.78125
409,0.90625
410,0.78125
411,0.84375
412,0.90625
413,0.875
414,0.90625
415,0.8125
416,0.8125
417,0.78125
418,0.8125
419,0.8125
420,0.90625
421,0.9375
422,0.9375
423,0.90625
424,0.9375
425,0.875
426,0.8125
427,0.90625
428,0.84375
429,0.78125
430,0.75
431,0.59375
432,0.40625
433,0.40625
434,0.5
435,0.78125
436,0.8125
437,0.875
438,0.875
439,0.84375
440,0.78125
441,0.75
442,0.78125
443,0.78125
444,0.75
445,0.65625
446,0.625
447,0.5
448,0.78125
449,0.75
450,0.625
451,0.5625
