,Absolute Magnetisations Per Spin
0,0.8125
1,0.90625
2,1.0
3,1.0
4,0.96875
5,0.96875
6,0.9375
7,0.875
8,0.875
9,0.78125
10,0.875
11,0.71875
12,0.78125
13,0.875
14,0.96875
15,0.875
16,0.96875
17,0.90625
18,0.90625
19,1.0
20,0.96875
21,0.9375
22,0.90625
23,0.90625
24,0.78125
25,0.6875
26,0.6875
27,0.71875
28,0.84375
29,0.90625
30,0.84375
31,0.90625
32,0.78125
33,0.875
34,0.90625
35,0.78125
36,0.84375
37,0.84375
38,0.65625
39,0.65625
40,0.5625
41,0.78125
42,0.875
43,0.875
44,0.9375
45,0.9375
46,0.90625
47,0.9375
48,1.0
49,1.0
50,1.0
51,0.90625
52,0.9375
53,0.8125
54,0.875
55,0.84375
56,0.75
57,0.6875
58,0.6875
59,0.78125
60,0.78125
61,0.6875
62,0.75
63,0.875
64,0.875
65,0.6875
66,0.875
67,0.90625
68,0.96875
69,0.78125
70,0.875
71,0.9375
72,0.90625
73,0.75
74,0.6875
75,0.78125
76,0.75
77,0.78125
78,0.84375
79,0.78125
80,0.71875
81,0.90625
82,0.875
83,0.78125
84,0.84375
85,0.78125
86,0.65625
87,0.625
88,0.65625
89,0.5625
90,0.59375
91,0.53125
92,0.5625
93,0.75
94,0.8125
95,0.875
96,0.84375
97,1.0
98,1.0
99,0.96875
100,0.9375
101,0.90625
102,0.78125
103,0.71875
104,0.5
105,0.5625
106,0.46875
107,0.3125
108,0.5
109,0.34375
110,0.125
111,0.03125
112,0.0625
113,0.0625
114,0.3125
115,0.53125
116,0.71875
117,0.71875
118,0.8125
119,0.6875
120,0.71875
121,0.84375
122,0.875
123,0.90625
124,0.90625
125,1.0
126,0.84375
127,0.59375
128,0.8125
129,0.8125
130,0.84375
131,0.875
132,0.84375
133,0.875
134,0.625
135,0.78125
136,0.78125
137,0.6875
138,0.875
139,0.71875
140,0.71875
141,0.5625
142,0.65625
143,0.71875
144,0.5625
145,0.65625
146,0.59375
147,0.71875
148,0.625
149,0.59375
150,0.5
151,0.6875
152,0.90625
153,0.875
154,0.8125
155,0.90625
156,0.84375
157,0.71875
158,0.90625
159,0.9375
160,0.875
161,0.84375
162,0.9375
163,0.75
164,0.75
165,0.75
166,0.78125
167,0.78125
168,0.78125
169,0.9375
170,0.875
171,0.78125
172,0.6875
173,0.8125
174,0.71875
175,0.65625
176,0.6875
177,0.65625
178,0.90625
179,0.625
180,0.84375
181,0.875
182,0.6875
183,0.75
184,0.625
185,0.6875
186,0.6875
187,0.8125
188,0.90625
189,0.96875
190,0.90625
191,0.875
192,0.90625
193,0.8125
194,0.8125
195,0.71875
196,0.75
197,0.90625
198,1.0
199,0.96875
200,0.84375
201,0.53125
202,0.5
203,0.28125
204,0.40625
205,0.5625
206,0.71875
207,0.6875
208,0.78125
209,0.71875
210,0.78125
211,0.90625
212,0.90625
213,0.90625
214,0.84375
215,0.9375
216,0.90625
217,0.875
218,0.90625
219,1.0
220,1.0
221,0.96875
222,0.90625
223,0.90625
224,0.96875
225,0.96875
226,1.0
227,0.90625
228,0.875
229,0.875
230,0.90625
231,0.875
232,0.90625
233,0.90625
234,0.9375
235,0.90625
236,0.96875
237,0.90625
238,0.96875
239,0.9375
240,0.9375
241,0.9375
242,0.78125
243,0.90625
244,0.5625
245,0.5
246,0.59375
247,0.3125
248,0.40625
249,0.34375
250,0.46875
251,0.5625
252,0.78125
253,0.75
254,0.75
255,0.8125
256,0.75
257,0.75
258,0.84375
259,1.0
260,0.9375
261,0.96875
262,0.84375
263,0.8125
264,0.78125
265,0.8125
266,0.875
267,0.9375
268,0.84375
269,0.65625
270,0.53125
271,0.5625
272,0.59375
273,0.53125
274,0.71875
275,0.6875
276,0.5625
277,0.4375
278,0.625
279,0.75
280,0.53125
281,0.5
282,0.53125
283,0.75
284,0.75
285,0.875
286,0.6875
287,0.8125
288,0.625
289,0.46875
290,0.59375
291,0.59375
292,0.4375
293,0.65625
294,0.65625
295,0.59375
296,0.71875
297,0.8125
298,0.75
299,0.90625
300,0.78125
301,0.65625
302,0.71875
303,0.65625
304,0.875
305,0.6875
306,0.90625
307,0.96875
308,0.6875
309,0.59375
310,0.8125
311,0.71875
312,0.75
313,0.90625
314,0.9375
315,0.90625
316,0.84375
317,0.875
318,0.84375
319,0.9375
320,0.9375
321,1.0
322,0.9375
323,0.875
324,0.9375
325,0.875
326,0.9375
327,0.9375
328,0.8125
329,0.625
