,Absolute Magnetisations Per Spin
0,0.21875
1,0.28125
2,0.34375
3,0.625
4,0.28125
5,0.28125
6,0.125
7,0.125
8,0.15625
9,0.0625
10,0.21875
11,0.21875
12,0.21875
13,0.3125
14,0.125
15,0.0625
16,0.125
17,0.03125
18,0.125
19,0.03125
20,0.03125
21,0.15625
22,0.25
23,0.4375
24,0.375
25,0.09375
26,0.03125
27,0.03125
28,0.09375
29,0.03125
30,0.28125
31,0.03125
32,0.1875
33,0.40625
34,0.15625
35,0.40625
36,0.125
37,0.40625
38,0.34375
39,0.34375
40,0.375
41,0.28125
42,0.3125
43,0.53125
44,0.71875
45,0.75
46,0.5
47,0.65625
48,0.65625
49,0.6875
50,0.53125
51,0.5
52,0.46875
53,0.40625
54,0.375
55,0.625
56,0.53125
57,0.40625
58,0.40625
59,0.34375
60,0.40625
61,0.34375
62,0.125
63,0.09375
64,0.15625
65,0.15625
66,0.09375
67,0.46875
68,0.25
69,0.375
70,0.09375
71,0.28125
72,0.28125
73,0.46875
74,0.34375
75,0.5625
76,0.46875
77,0.40625
78,0.125
79,0.21875
80,0.53125
81,0.4375
82,0.625
83,0.46875
84,0.4375
85,0.0
86,0.28125
87,0.46875
88,0.1875
89,0.1875
90,0.125
91,0.34375
92,0.65625
93,0.59375
94,0.65625
95,0.53125
96,0.46875
97,0.5
98,0.4375
99,0.40625
100,0.375
101,0.34375
102,0.15625
103,0.125
104,0.4375
105,0.25
106,0.09375
107,0.15625
108,0.3125
109,0.625
110,0.5
111,0.4375
112,0.40625
113,0.5625
114,0.5625
115,0.53125
116,0.65625
117,0.78125
118,0.75
119,0.8125
120,0.5
121,0.40625
122,0.25
123,0.25
124,0.34375
125,0.40625
126,0.28125
127,0.03125
128,0.25
129,0.0
130,0.1875
131,0.3125
132,0.21875
133,0.15625
134,0.21875
135,0.125
136,0.0
137,0.21875
138,0.15625
139,0.15625
140,0.34375
141,0.21875
142,0.40625
143,0.40625
144,0.03125
