,Absolute Magnetisations Per Spin
0,0.15625
1,0.0
2,0.0625
3,0.0625
4,0.0625
5,0.0625
6,0.1875
7,0.0
8,0.03125
9,0.03125
10,0.0
11,0.09375
12,0.15625
13,0.09375
14,0.3125
15,0.28125
16,0.21875
17,0.09375
18,0.1875
19,0.375
20,0.40625
21,0.25
22,0.34375
23,0.21875
24,0.25
25,0.15625
26,0.15625
27,0.125
28,0.03125
29,0.09375
30,0.34375
31,0.40625
32,0.375
33,0.4375
34,0.21875
35,0.0625
36,0.125
37,0.1875
38,0.09375
39,0.125
40,0.0625
41,0.1875
42,0.09375
43,0.3125
44,0.03125
45,0.34375
46,0.40625
47,0.28125
48,0.28125
49,0.5625
50,0.25
51,0.1875
52,0.46875
53,0.53125
54,0.21875
55,0.0625
56,0.0625
57,0.28125
58,0.0
59,0.0
60,0.15625
61,0.125
62,0.09375
63,0.03125
64,0.15625
65,0.34375
66,0.1875
67,0.0625
68,0.09375
69,0.0625
70,0.28125
71,0.15625
72,0.09375
73,0.0625
74,0.0
75,0.0625
76,0.25
77,0.0
78,0.09375
79,0.09375
80,0.09375
81,0.21875
82,0.3125
83,0.40625
84,0.21875
85,0.03125
86,0.09375
87,0.03125
88,0.40625
89,0.3125
90,0.65625
91,0.21875
92,0.125
93,0.09375
94,0.125
95,0.28125
96,0.375
97,0.34375
98,0.65625
99,0.71875
100,0.5625
101,0.65625
102,0.5
103,0.53125
104,0.46875
105,0.25
106,0.25
107,0.21875
108,0.0625
109,0.03125
110,0.03125
111,0.09375
112,0.15625
113,0.21875
114,0.40625
115,0.375
116,0.59375
117,0.75
118,0.65625
119,0.71875
120,0.5
121,0.375
122,0.34375
123,0.625
124,0.75
125,0.6875
126,0.59375
127,0.25
128,0.15625
129,0.40625
130,0.53125
131,0.53125
132,0.53125
133,0.34375
134,0.5
135,0.25
136,0.21875
137,0.0625
138,0.0625
139,0.125
140,0.3125
141,0.375
142,0.4375
143,0.65625
144,0.8125
145,0.75
146,0.71875
147,0.6875
148,0.5
149,0.4375
150,0.28125
151,0.28125
152,0.59375
153,0.34375
154,0.125
155,0.09375
156,0.09375
157,0.0
158,0.375
159,0.46875
160,0.59375
161,0.3125
162,0.5
163,0.28125
164,0.28125
165,0.0625
166,0.15625
167,0.15625
168,0.15625
169,0.1875
170,0.09375
171,0.21875
172,0.15625
173,0.0
174,0.0
175,0.25
176,0.125
177,0.375
178,0.3125
179,0.5
180,0.46875
181,0.46875
182,0.4375
183,0.375
184,0.0625
185,0.1875
186,0.28125
187,0.0
188,0.25
189,0.40625
190,0.3125
191,0.34375
192,0.15625
193,0.0
194,0.09375
195,0.0625
196,0.03125
197,0.09375
198,0.4375
199,0.5
