,Absolute Magnetisations Per Spin
0,0.78125
1,0.75
2,0.9375
3,0.96875
4,1.0
5,0.96875
6,0.90625
7,0.96875
8,0.9375
9,0.9375
10,0.90625
11,0.90625
12,0.875
13,0.875
14,0.96875
15,0.9375
16,0.71875
17,0.53125
18,0.3125
19,0.59375
20,0.78125
21,0.65625
22,0.65625
23,0.71875
24,0.53125
25,0.625
26,0.84375
27,0.875
28,0.75
29,0.875
30,0.84375
31,0.875
32,0.8125
33,0.9375
34,0.96875
35,0.9375
36,1.0
37,0.96875
38,0.96875
39,1.0
40,0.90625
41,0.71875
42,0.65625
43,0.5625
44,0.5625
45,0.625
46,0.6875
47,0.6875
48,0.8125
49,0.90625
50,0.875
51,0.9375
52,0.8125
53,0.84375
54,0.84375
55,0.8125
56,0.75
57,0.8125
58,0.78125
59,0.8125
60,0.875
61,0.9375
62,0.8125
63,0.875
64,1.0
65,0.84375
66,0.71875
67,0.8125
68,0.90625
69,0.65625
70,0.59375
71,0.71875
72,0.625
73,0.84375
74,0.9375
75,0.90625
76,1.0
77,1.0
78,1.0
79,1.0
80,0.9375
81,0.96875
82,1.0
83,0.875
84,0.84375
85,0.875
86,0.9375
87,0.96875
88,0.9375
89,0.90625
90,0.9375
91,0.875
92,0.90625
93,0.875
94,0.96875
95,0.96875
96,0.9375
97,0.875
98,0.96875
99,0.9375
100,0.9375
101,0.9375
102,0.96875
103,0.96875
104,0.90625
105,0.84375
106,0.90625
107,0.8125
108,0.9375
109,0.90625
110,0.875
111,0.8125
112,0.84375
113,0.90625
114,0.875
115,0.84375
116,1.0
117,1.0
118,1.0
119,0.9375
120,0.9375
121,0.96875
122,1.0
123,0.96875
124,0.96875
125,0.90625
126,0.96875
127,0.875
128,0.9375
129,0.96875
130,0.96875
131,0.96875
132,0.90625
133,0.9375
134,0.9375
135,0.96875
136,0.9375
137,1.0
138,0.96875
139,0.96875
140,0.9375
141,0.9375
142,1.0
143,0.96875
144,0.96875
145,0.9375
