,Absolute Magnetisations Per Spin
0,0.875
1,0.71875
2,0.625
3,0.46875
4,0.53125
5,0.46875
6,0.40625
7,0.21875
8,0.3125
9,0.09375
10,0.3125
11,0.3125
12,0.4375
13,0.59375
14,0.5625
15,0.5625
16,0.6875
17,0.71875
18,0.8125
19,0.78125
20,0.84375
21,0.6875
22,0.6875
23,0.78125
24,0.90625
25,0.84375
26,0.78125
27,0.90625
28,0.875
29,0.875
30,0.90625
31,0.9375
32,0.9375
33,0.875
34,0.65625
35,0.8125
36,0.75
37,0.5625
38,0.375
39,0.4375
40,0.34375
41,0.40625
42,0.53125
43,0.59375
44,0.6875
45,0.875
46,0.84375
47,0.78125
48,0.59375
49,0.625
50,0.6875
51,0.5625
52,0.5625
53,0.625
54,0.71875
55,0.625
56,0.75
57,0.6875
58,0.625
59,0.46875
60,0.53125
61,0.59375
62,0.53125
63,0.375
64,0.4375
65,0.34375
66,0.3125
67,0.1875
68,0.15625
69,0.0625
70,0.15625
71,0.25
72,0.125
73,0.0625
74,0.125
75,0.09375
76,0.375
77,0.65625
78,0.8125
79,0.84375
80,0.84375
81,0.96875
82,0.9375
83,0.90625
84,0.96875
85,0.90625
86,0.90625
87,0.90625
88,0.96875
89,0.9375
90,0.875
91,0.78125
92,0.625
93,0.5625
94,0.53125
95,0.5625
96,0.65625
97,0.8125
98,0.8125
99,0.875
100,0.875
101,0.875
102,0.78125
103,0.875
104,0.90625
105,0.96875
106,0.96875
107,1.0
108,1.0
109,0.96875
110,0.90625
111,0.8125
112,0.78125
113,0.65625
114,0.71875
115,0.90625
116,0.90625
117,0.875
118,0.9375
119,1.0
120,1.0
121,0.96875
122,1.0
123,1.0
124,0.96875
125,1.0
126,0.875
127,1.0
128,0.96875
129,0.9375
130,0.96875
131,0.875
132,0.90625
133,0.875
134,0.8125
135,0.8125
136,0.71875
137,0.6875
138,0.875
139,0.90625
140,0.9375
141,0.96875
142,0.96875
143,0.9375
144,0.8125
145,0.75
146,0.78125
147,0.9375
148,0.90625
149,0.90625
150,0.875
151,0.9375
152,0.84375
153,0.875
154,0.875
155,0.84375
156,0.9375
157,0.90625
158,0.78125
159,0.84375
160,0.875
161,0.9375
162,0.9375
163,0.96875
164,0.875
165,0.96875
166,0.78125
167,0.90625
168,0.9375
169,0.9375
170,1.0
171,0.90625
172,0.9375
173,0.9375
174,0.84375
175,0.9375
176,0.84375
177,0.53125
178,0.53125
179,0.6875
180,0.875
181,0.84375
182,0.84375
183,0.84375
184,0.78125
185,0.6875
186,0.8125
187,0.8125
188,0.90625
189,0.875
190,0.875
191,0.96875
192,0.90625
193,0.8125
194,0.875
195,0.84375
196,0.90625
197,0.9375
198,0.875
199,0.90625
200,0.96875
201,0.96875
202,0.96875
203,0.96875
204,0.90625
205,0.71875
206,0.78125
207,0.8125
208,0.9375
209,0.84375
210,1.0
211,0.90625
212,0.9375
213,0.90625
214,0.78125
215,0.8125
216,0.84375
217,0.90625
218,0.9375
219,0.8125
220,0.8125
221,0.9375
222,0.90625
223,0.875
224,0.90625
225,0.875
226,0.90625
227,0.90625
228,0.9375
229,0.875
230,0.78125
231,0.78125
232,0.75
233,0.84375
234,0.875
235,0.9375
236,0.9375
237,0.9375
238,1.0
239,0.96875
240,0.96875
241,0.96875
242,0.96875
