,Absolute Magnetisations Per Spin
0,0.34375
1,0.28125
2,0.125
3,0.21875
4,0.40625
5,0.15625
6,0.21875
7,0.375
8,0.40625
9,0.53125
10,0.84375
11,0.90625
12,0.78125
13,0.53125
14,0.53125
15,0.8125
16,0.75
17,0.6875
18,0.53125
19,0.4375
20,0.09375
21,0.125
22,0.125
23,0.09375
24,0.09375
25,0.21875
26,0.375
27,0.09375
28,0.15625
29,0.21875
30,0.1875
31,0.03125
32,0.15625
33,0.1875
34,0.3125
35,0.09375
36,0.46875
37,0.59375
38,0.4375
39,0.46875
40,0.375
41,0.53125
42,0.625
43,0.65625
44,0.59375
45,0.71875
46,0.84375
47,0.8125
48,0.40625
49,0.28125
50,0.4375
51,0.34375
52,0.46875
53,0.5
54,0.46875
55,0.15625
56,0.3125
57,0.0625
58,0.0625
59,0.1875
60,0.40625
61,0.28125
62,0.28125
63,0.0625
64,0.125
65,0.0625
66,0.125
67,0.0625
68,0.15625
69,0.125
70,0.34375
71,0.53125
72,0.625
73,0.46875
74,0.28125
75,0.21875
76,0.5
77,0.5625
78,0.65625
79,0.65625
80,0.8125
81,0.78125
82,0.46875
83,0.3125
84,0.59375
85,0.46875
86,0.28125
87,0.5
88,0.53125
89,0.46875
90,0.59375
91,0.5
92,0.46875
93,0.4375
94,0.40625
95,0.6875
96,0.78125
97,0.75
98,0.78125
99,0.8125
100,0.90625
101,0.75
102,0.75
103,0.625
104,0.8125
105,0.53125
106,0.625
107,0.625
108,0.6875
109,0.09375
110,0.09375
111,0.1875
112,0.03125
113,0.03125
114,0.125
115,0.09375
116,0.28125
117,0.3125
118,0.375
119,0.5
120,0.625
121,0.71875
122,0.78125
123,0.71875
124,0.59375
125,0.59375
126,0.4375
127,0.65625
128,0.8125
129,0.625
130,0.875
131,0.71875
132,0.71875
133,0.6875
134,0.78125
135,0.75
136,0.46875
137,0.4375
138,0.28125
139,0.25
140,0.34375
141,0.1875
142,0.0625
143,0.15625
144,0.1875
145,0.1875
146,0.0
147,0.0625
148,0.09375
149,0.03125
150,0.21875
151,0.71875
152,0.5
153,0.71875
154,0.75
155,0.65625
156,0.75
157,0.71875
158,0.5625
159,0.71875
160,0.84375
161,0.875
162,0.9375
163,0.9375
164,0.75
165,0.75
166,0.625
167,0.46875
168,0.375
169,0.3125
170,0.21875
171,0.21875
172,0.21875
173,0.03125
174,0.03125
175,0.03125
176,0.40625
177,0.53125
178,0.3125
179,0.34375
180,0.375
181,0.0625
182,0.15625
183,0.3125
184,0.34375
185,0.375
186,0.5625
187,0.3125
188,0.1875
189,0.28125
190,0.28125
191,0.3125
192,0.53125
193,0.5
194,0.5
195,0.28125
196,0.125
197,0.4375
198,0.375
199,0.40625
200,0.34375
201,0.28125
202,0.5625
203,0.625
204,0.5625
205,0.3125
206,0.4375
207,0.375
208,0.375
209,0.5625
210,0.4375
211,0.4375
212,0.40625
213,0.4375
214,0.4375
215,0.15625
216,0.21875
