,Absolute Magnetisations Per Spin
0,0.75
1,0.59375
2,0.65625
3,0.625
4,0.5
5,0.65625
6,0.78125
7,0.84375
8,0.84375
9,0.875
10,0.78125
11,0.65625
12,0.5625
13,0.59375
14,0.53125
15,0.4375
16,0.28125
17,0.375
18,0.46875
19,0.4375
20,0.375
21,0.1875
22,0.1875
23,0.0
24,0.21875
25,0.4375
26,0.5625
27,0.5
28,0.625
29,0.4375
30,0.46875
31,0.6875
32,0.34375
33,0.09375
34,0.28125
35,0.28125
36,0.25
37,0.40625
38,0.375
39,0.46875
40,0.4375
41,0.375
42,0.40625
43,0.40625
44,0.375
45,0.15625
46,0.25
47,0.375
48,0.40625
49,0.40625
50,0.5625
51,0.59375
52,0.6875
53,0.53125
54,0.6875
55,0.78125
56,0.40625
57,0.4375
58,0.21875
59,0.15625
60,0.0
61,0.0625
62,0.1875
63,0.125
64,0.0625
65,0.03125
66,0.21875
67,0.21875
68,0.375
69,0.59375
70,0.78125
71,0.8125
72,0.90625
73,0.71875
74,0.75
75,0.5
76,0.59375
77,0.78125
78,0.71875
79,0.65625
80,0.5625
81,0.59375
82,0.46875
83,0.125
84,0.0
85,0.125
86,0.21875
87,0.3125
88,0.21875
89,0.1875
90,0.375
91,0.28125
92,0.0625
93,0.03125
94,0.0625
95,0.125
96,0.09375
97,0.25
98,0.25
99,0.09375
100,0.0625
101,0.1875
102,0.5
103,0.625
104,0.65625
105,0.71875
106,0.75
107,0.78125
108,0.90625
109,0.875
110,0.84375
111,0.90625
112,0.78125
113,0.65625
114,0.5625
115,0.40625
116,0.6875
117,0.65625
118,0.71875
119,0.46875
120,0.46875
121,0.53125
122,0.40625
123,0.25
124,0.34375
125,0.625
126,0.53125
127,0.46875
128,0.78125
129,0.53125
130,0.6875
131,0.71875
132,0.59375
133,0.71875
134,0.75
135,0.71875
136,0.78125
137,0.6875
138,0.46875
139,0.34375
140,0.625
141,0.59375
142,0.6875
143,0.6875
144,0.5625
145,0.71875
146,0.71875
147,0.84375
148,0.78125
149,0.78125
150,0.75
151,0.75
152,0.84375
153,0.65625
154,0.6875
155,0.84375
156,0.75
157,0.90625
158,0.8125
159,0.625
160,0.40625
161,0.46875
162,0.40625
163,0.34375
