,Absolute Magnetisations Per Spin
0,0.5
1,0.59375
2,0.65625
3,0.40625
4,0.6875
5,0.75
6,0.625
7,0.34375
8,0.34375
9,0.15625
10,0.03125
11,0.4375
12,0.53125
13,0.34375
14,0.15625
15,0.375
16,0.5625
17,0.4375
18,0.71875
19,0.53125
20,0.4375
21,0.375
22,0.125
23,0.03125
24,0.28125
25,0.125
26,0.0625
27,0.03125
28,0.03125
29,0.25
30,0.40625
31,0.15625
32,0.09375
33,0.125
34,0.1875
35,0.1875
36,0.15625
37,0.21875
38,0.0
39,0.15625
40,0.375
41,0.65625
42,0.875
43,0.78125
44,0.875
45,0.9375
46,0.9375
47,1.0
48,0.96875
49,0.9375
50,0.84375
51,0.65625
52,0.8125
53,0.78125
54,0.875
55,0.78125
56,0.71875
57,0.8125
58,0.71875
59,0.71875
60,0.75
61,0.875
62,0.875
63,0.90625
64,0.75
65,0.84375
66,0.875
67,0.90625
68,0.84375
69,0.875
70,1.0
71,0.96875
72,0.875
73,0.9375
74,0.96875
75,0.9375
76,0.875
77,1.0
78,0.9375
79,0.875
80,0.875
81,0.8125
82,0.53125
83,0.65625
84,0.625
85,0.5
86,0.40625
87,0.15625
88,0.21875
89,0.53125
90,0.59375
91,0.625
92,0.8125
93,0.90625
94,0.8125
95,0.46875
96,0.65625
97,0.78125
98,0.84375
99,0.84375
100,0.75
101,0.71875
102,0.5625
103,0.5
104,0.625
105,0.65625
106,0.53125
107,0.71875
108,0.65625
109,0.65625
110,0.875
111,0.65625
112,0.71875
113,0.90625
114,0.875
115,0.71875
116,0.84375
117,0.84375
118,0.875
119,0.8125
120,0.84375
121,0.90625
122,1.0
123,0.875
124,0.71875
125,0.6875
126,0.625
127,0.71875
128,0.875
129,0.875
130,0.84375
131,0.65625
132,0.53125
133,0.5
134,0.3125
135,0.1875
136,0.03125
137,0.03125
138,0.0625
139,0.21875
140,0.34375
141,0.25
142,0.28125
143,0.21875
144,0.3125
145,0.53125
146,0.28125
147,0.40625
148,0.5625
149,0.5
150,0.65625
151,0.78125
152,0.71875
153,0.78125
154,0.625
155,0.6875
156,0.84375
157,0.84375
158,0.84375
159,0.53125
160,0.71875
161,0.8125
162,0.6875
163,0.78125
164,0.78125
165,0.9375
166,0.9375
167,0.96875
168,0.90625
169,0.8125
170,0.71875
171,0.78125
172,0.71875
173,0.6875
174,0.59375
175,0.65625
176,0.625
177,0.53125
178,0.5
179,0.25
180,0.625
181,0.625
182,0.6875
183,0.78125
184,0.6875
185,0.625
186,0.78125
187,0.8125
188,0.75
189,0.59375
190,0.53125
191,0.53125
192,0.53125
193,0.65625
194,0.84375
195,0.84375
196,0.875
197,0.8125
198,0.84375
199,0.6875
200,0.65625
201,0.5
202,0.59375
203,0.71875
204,0.8125
205,0.75
206,0.875
207,0.8125
208,0.65625
209,0.65625
210,0.40625
211,0.3125
212,0.15625
213,0.0
214,0.28125
215,0.3125
216,0.1875
217,0.1875
218,0.0625
219,0.25
220,0.375
221,0.25
222,0.3125
223,0.40625
224,0.34375
225,0.25
226,0.09375
227,0.0625
228,0.21875
229,0.125
230,0.09375
231,0.125
232,0.3125
233,0.09375
234,0.0625
235,0.21875
236,0.375
237,0.375
238,0.59375
239,0.8125
240,0.8125
241,0.78125
242,0.71875
243,0.84375
244,0.875
245,0.9375
246,0.96875
247,0.875
248,0.875
249,0.71875
250,0.65625
251,0.8125
252,0.65625
253,0.59375
254,0.625
255,0.59375
256,0.71875
257,0.59375
258,0.75
259,0.6875
260,0.4375
261,0.5625
262,0.5625
263,0.28125
264,0.125
265,0.28125
266,0.28125
267,0.0625
268,0.125
269,0.0
270,0.125
271,0.28125
272,0.0625
273,0.0625
274,0.09375
275,0.09375
276,0.125
277,0.25
278,0.125
279,0.21875
280,0.21875
281,0.4375
282,0.375
283,0.3125
284,0.28125
285,0.125
286,0.03125
287,0.0
288,0.03125
289,0.15625
290,0.25
291,0.4375
292,0.5
293,0.59375
294,0.71875
295,0.71875
296,0.59375
297,0.625
298,0.46875
299,0.65625
300,0.90625
301,0.78125
302,0.65625
303,0.75
304,0.84375
305,0.875
306,0.90625
307,0.9375
308,0.84375
309,0.8125
310,0.65625
311,0.78125
312,0.78125
313,0.8125
314,0.78125
315,0.90625
316,0.875
317,0.8125
