,Absolute Magnetisations Per Spin
0,0.78125
1,0.71875
2,0.625
3,0.5625
4,0.46875
5,0.65625
6,0.71875
7,0.8125
8,0.8125
9,0.84375
10,0.8125
11,0.96875
12,0.96875
13,0.9375
14,0.96875
15,0.875
16,0.8125
17,0.78125
18,0.75
19,0.6875
20,0.65625
21,0.65625
22,0.5
23,0.75
24,0.8125
25,0.71875
26,0.75
27,0.84375
28,0.8125
29,0.625
30,0.59375
31,0.1875
32,0.4375
33,0.71875
34,0.90625
35,0.75
36,0.84375
37,0.8125
38,0.71875
39,0.65625
40,0.84375
41,0.84375
42,0.53125
43,0.46875
44,0.40625
45,0.375
46,0.40625
47,0.4375
48,0.125
49,0.09375
50,0.0625
51,0.03125
52,0.25
53,0.1875
54,0.09375
55,0.0625
56,0.03125
57,0.0625
58,0.1875
59,0.28125
60,0.3125
61,0.21875
62,0.0
63,0.1875
64,0.3125
65,0.0625
66,0.03125
67,0.0625
68,0.25
69,0.15625
70,0.40625
71,0.59375
72,0.53125
73,0.59375
74,0.5625
75,0.65625
76,0.875
77,0.625
78,0.59375
79,0.71875
80,0.71875
81,0.46875
82,0.6875
83,0.625
84,0.53125
85,0.8125
86,0.84375
87,0.875
88,0.71875
89,0.59375
90,0.75
91,0.6875
92,0.65625
93,0.6875
94,0.75
95,0.78125
96,0.75
97,0.8125
98,0.71875
99,0.71875
100,0.59375
101,0.4375
102,0.5
103,0.59375
104,0.6875
105,0.9375
106,0.6875
107,0.84375
108,0.8125
109,0.84375
110,0.71875
111,0.65625
112,0.59375
113,0.75
114,0.625
115,0.4375
116,0.21875
117,0.125
118,0.125
119,0.15625
120,0.1875
121,0.1875
122,0.15625
123,0.28125
124,0.21875
125,0.21875
126,0.125
127,0.21875
128,0.1875
129,0.21875
130,0.375
131,0.53125
132,0.53125
133,0.625
134,0.59375
135,0.53125
136,0.65625
137,0.65625
138,0.625
139,0.40625
140,0.46875
141,0.78125
142,0.75
143,0.59375
144,0.5
145,0.6875
146,0.84375
147,0.6875
148,0.78125
149,0.78125
150,0.90625
151,0.875
152,0.96875
153,0.96875
154,0.90625
155,0.875
156,0.875
157,0.8125
158,0.65625
159,0.78125
160,0.90625
161,0.84375
162,0.6875
163,0.71875
164,0.8125
165,0.78125
166,0.96875
167,0.96875
168,0.78125
169,0.65625
170,0.8125
171,0.875
172,0.8125
173,0.75
174,0.5
175,0.46875
176,0.53125
177,0.65625
178,0.53125
179,0.625
180,0.625
181,0.5625
182,0.46875
183,0.3125
184,0.09375
185,0.0
186,0.15625
187,0.15625
188,0.03125
189,0.09375
190,0.03125
191,0.25
192,0.1875
193,0.125
194,0.21875
195,0.1875
196,0.03125
197,0.5
198,0.625
199,0.5
200,0.3125
201,0.34375
202,0.21875
203,0.15625
204,0.28125
205,0.46875
206,0.5625
207,0.46875
208,0.375
209,0.375
210,0.375
211,0.5625
212,0.3125
213,0.46875
214,0.71875
215,0.84375
216,0.78125
217,0.84375
218,0.8125
219,0.53125
220,0.71875
221,0.65625
222,0.875
223,0.96875
224,0.875
225,0.90625
226,0.9375
227,0.6875
228,0.84375
229,0.65625
230,0.875
231,0.90625
232,0.9375
233,0.9375
234,0.84375
235,0.84375
236,0.8125
237,0.84375
238,0.8125
239,0.78125
240,0.84375
241,0.90625
242,0.875
243,0.78125
244,0.6875
245,0.6875
246,0.75
247,0.8125
248,0.84375
249,0.84375
250,0.8125
251,0.78125
252,0.71875
253,0.625
254,0.71875
255,0.53125
256,0.4375
257,0.5625
258,0.1875
259,0.3125
260,0.5
261,0.78125
262,0.71875
263,0.8125
264,0.59375
265,0.625
266,0.6875
267,0.6875
268,0.75
269,0.5625
270,0.5625
271,0.625
272,0.65625
273,0.59375
274,0.75
275,0.90625
276,0.78125
277,0.8125
278,0.84375
279,0.84375
280,0.8125
281,0.875
282,0.84375
283,0.84375
284,0.78125
285,0.71875
286,0.78125
287,0.71875
288,0.59375
289,0.5
290,0.4375
291,0.59375
292,0.34375
293,0.53125
294,0.4375
295,0.6875
296,0.53125
297,0.4375
298,0.65625
299,0.5625
300,0.53125
301,0.6875
302,0.5625
303,0.65625
304,0.65625
305,0.6875
306,0.75
307,0.46875
308,0.5
309,0.53125
310,0.625
311,0.59375
312,0.4375
313,0.5625
314,0.53125
315,0.6875
316,0.625
317,0.5625
318,0.5625
319,0.75
320,0.75
321,0.875
322,0.9375
323,0.90625
324,0.8125
325,0.8125
326,0.90625
327,0.90625
328,0.84375
329,0.78125
330,0.84375
331,0.8125
332,0.8125
333,0.75
334,0.8125
335,0.6875
336,0.6875
337,0.8125
338,0.84375
339,0.9375
340,0.9375
341,0.96875
342,0.90625
343,0.90625
344,0.875
345,0.84375
346,0.96875
347,0.90625
348,0.90625
349,0.625
350,0.71875
351,0.71875
352,0.625
353,0.65625
354,0.78125
355,0.90625
356,0.78125
357,0.6875
358,0.875
359,0.875
360,0.90625
361,0.9375
362,0.78125
363,0.9375
364,0.8125
365,0.625
366,0.53125
367,0.40625
368,0.4375
369,0.59375
370,0.59375
371,0.75
372,0.8125
373,0.71875
