,Absolute Magnetisations Per Spin
0,0.59375
1,0.34375
2,0.34375
3,0.25
4,0.15625
5,0.03125
6,0.03125
7,0.09375
8,0.21875
9,0.21875
10,0.0625
11,0.09375
12,0.125
13,0.09375
14,0.125
15,0.125
16,0.28125
17,0.5
18,0.25
19,0.28125
20,0.3125
21,0.1875
22,0.34375
23,0.53125
24,0.53125
25,0.25
26,0.03125
27,0.03125
28,0.53125
29,0.59375
30,0.3125
31,0.375
32,0.34375
33,0.15625
34,0.28125
35,0.1875
36,0.15625
37,0.21875
38,0.09375
39,0.0
40,0.0
41,0.34375
42,0.46875
43,0.875
44,0.6875
45,0.78125
46,0.8125
47,0.53125
48,0.6875
49,0.8125
50,0.46875
51,0.53125
52,0.375
53,0.21875
54,0.25
55,0.03125
56,0.03125
57,0.3125
58,0.15625
59,0.21875
60,0.46875
61,0.34375
62,0.3125
63,0.21875
64,0.0625
65,0.0625
66,0.09375
67,0.375
68,0.65625
69,0.6875
70,0.5625
71,0.75
72,0.75
73,0.53125
74,0.625
75,0.5625
76,0.46875
77,0.4375
78,0.375
79,0.09375
80,0.0625
81,0.03125
82,0.03125
83,0.03125
84,0.09375
85,0.125
86,0.0
87,0.09375
88,0.03125
89,0.21875
90,0.125
91,0.28125
92,0.125
93,0.09375
94,0.125
95,0.4375
96,0.1875
97,0.40625
98,0.34375
99,0.5625
100,0.59375
101,0.375
102,0.28125
103,0.125
104,0.15625
105,0.15625
106,0.3125
107,0.34375
108,0.125
109,0.0
110,0.0625
111,0.1875
112,0.5
113,0.78125
114,0.8125
115,0.84375
116,0.59375
117,0.5625
118,0.34375
119,0.09375
120,0.40625
121,0.3125
122,0.1875
123,0.53125
124,0.53125
125,0.65625
126,0.65625
127,0.625
128,0.875
129,0.78125
130,0.15625
131,0.1875
132,0.4375
133,0.21875
134,0.0625
135,0.40625
136,0.5625
137,0.625
138,0.625
139,0.4375
140,0.6875
141,0.8125
142,0.65625
143,0.75
144,0.65625
145,0.46875
146,0.375
147,0.125
148,0.15625
149,0.03125
150,0.40625
151,0.28125
152,0.4375
153,0.34375
154,0.28125
155,0.28125
156,0.21875
157,0.03125
158,0.21875
159,0.125
160,0.4375
161,0.5
162,0.53125
163,0.21875
164,0.09375
165,0.03125
166,0.09375
167,0.03125
168,0.0625
169,0.28125
170,0.40625
171,0.15625
172,0.0625
173,0.46875
174,0.5
175,0.46875
176,0.59375
177,0.625
178,0.875
179,0.65625
180,0.46875
181,0.375
182,0.40625
183,0.46875
184,0.5625
185,0.40625
186,0.40625
187,0.5
188,0.34375
189,0.40625
190,0.78125
191,0.59375
192,0.59375
193,0.53125
194,0.34375
195,0.09375
196,0.25
197,0.125
198,0.125
199,0.03125
200,0.03125
201,0.15625
202,0.25
203,0.375
204,0.15625
205,0.25
206,0.4375
207,0.75
208,0.4375
209,0.34375
210,0.21875
211,0.21875
212,0.09375
213,0.21875
214,0.03125
215,0.09375
216,0.1875
217,0.0625
218,0.0
219,0.1875
220,0.0625
221,0.0
222,0.125
223,0.1875
224,0.09375
225,0.28125
226,0.0
227,0.03125
228,0.15625
229,0.25
230,0.40625
231,0.21875
232,0.28125
233,0.09375
234,0.4375
235,0.5
236,0.4375
237,0.40625
238,0.34375
239,0.28125
240,0.5
241,0.5625
242,0.53125
243,0.40625
244,0.53125
245,0.59375
246,0.375
247,0.625
248,0.625
249,0.53125
250,0.34375
251,0.28125
252,0.09375
253,0.09375
254,0.0625
255,0.1875
256,0.09375
257,0.09375
258,0.28125
259,0.09375
260,0.1875
261,0.03125
262,0.03125
263,0.25
264,0.46875
265,0.3125
266,0.25
267,0.65625
268,0.5625
269,0.8125
270,0.53125
271,0.5
272,0.375
273,0.28125
274,0.21875
275,0.03125
276,0.0
277,0.03125
278,0.25
279,0.15625
280,0.0625
281,0.03125
282,0.0
283,0.375
284,0.28125
285,0.21875
286,0.25
287,0.09375
288,0.0625
289,0.125
290,0.125
291,0.09375
292,0.28125
293,0.25
294,0.1875
295,0.375
296,0.40625
297,0.28125
298,0.125
299,0.28125
300,0.34375
301,0.21875
302,0.28125
303,0.1875
304,0.15625
305,0.1875
306,0.1875
307,0.0
308,0.15625
309,0.34375
310,0.28125
311,0.3125
312,0.15625
313,0.09375
314,0.21875
315,0.0625
316,0.0625
317,0.25
318,0.5625
319,0.59375
320,0.53125
321,0.4375
322,0.21875
323,0.4375
324,0.375
325,0.3125
326,0.15625
327,0.09375
328,0.1875
329,0.15625
330,0.125
331,0.28125
332,0.5
333,0.15625
334,0.3125
335,0.5
336,0.5
337,0.34375
338,0.0625
339,0.1875
340,0.09375
341,0.0
342,0.125
343,0.5
344,0.5
345,0.5
346,0.59375
347,0.6875
348,0.6875
349,0.6875
350,0.65625
351,0.53125
352,0.5625
353,0.53125
354,0.40625
355,0.59375
356,0.46875
357,0.5625
358,0.46875
359,0.3125
360,0.375
361,0.53125
362,0.53125
363,0.5
364,0.3125
365,0.40625
366,0.34375
367,0.28125
368,0.3125
369,0.40625
370,0.53125
371,0.34375
372,0.3125
373,0.53125
374,0.375
375,0.15625
376,0.28125
377,0.09375
378,0.15625
379,0.28125
380,0.25
381,0.09375
382,0.15625
383,0.0625
384,0.25
385,0.1875
386,0.03125
387,0.125
388,0.34375
389,0.0
390,0.0625
391,0.25
392,0.28125
393,0.34375
394,0.21875
395,0.21875
396,0.125
397,0.03125
398,0.125
399,0.40625
400,0.21875
401,0.09375
402,0.125
403,0.1875
404,0.0625
405,0.09375
406,0.03125
407,0.21875
408,0.3125
409,0.1875
410,0.375
411,0.15625
412,0.125
413,0.0625
414,0.0625
415,0.25
416,0.0625
417,0.03125
418,0.0625
419,0.0625
420,0.4375
421,0.21875
422,0.46875
423,0.40625
424,0.125
425,0.09375
426,0.34375
427,0.1875
428,0.28125
429,0.1875
430,0.4375
431,0.28125
432,0.46875
433,0.3125
434,0.40625
435,0.3125
436,0.25
437,0.1875
438,0.34375
439,0.21875
440,0.21875
441,0.15625
442,0.0625
443,0.0625
444,0.3125
445,0.25
446,0.1875
447,0.15625
448,0.15625
449,0.1875
450,0.125
451,0.28125
452,0.40625
453,0.46875
454,0.40625
455,0.21875
456,0.25
457,0.15625
458,0.1875
459,0.0625
460,0.09375
461,0.0625
462,0.125
463,0.25
464,0.0625
465,0.09375
466,0.4375
467,0.0625
468,0.25
469,0.03125
470,0.125
471,0.0
472,0.0
473,0.1875
474,0.125
475,0.21875
476,0.25
477,0.09375
478,0.15625
479,0.21875
480,0.3125
481,0.125
482,0.125
483,0.15625
484,0.15625
485,0.15625
486,0.28125
487,0.09375
488,0.28125
489,0.125
490,0.0625
491,0.0625
492,0.09375
493,0.25
494,0.25
495,0.3125
496,0.15625
497,0.21875
498,0.59375
499,0.6875
500,0.59375
501,0.46875
502,0.34375
503,0.1875
504,0.25
505,0.5
506,0.4375
507,0.4375
508,0.59375
509,0.53125
510,0.59375
511,0.625
512,0.71875
513,0.71875
514,0.46875
515,0.125
516,0.125
517,0.21875
518,0.0625
519,0.15625
520,0.09375
521,0.25
522,0.15625
523,0.15625
524,0.34375
525,0.21875
526,0.09375
527,0.21875
528,0.25
529,0.21875
530,0.0625
531,0.0
532,0.03125
533,0.125
534,0.15625
535,0.28125
536,0.34375
537,0.28125
538,0.3125
539,0.25
540,0.34375
541,0.3125
542,0.25
543,0.03125
544,0.5625
545,0.53125
546,0.34375
547,0.3125
548,0.25
549,0.3125
550,0.25
551,0.1875
552,0.53125
553,0.3125
554,0.34375
555,0.3125
556,0.03125
557,0.03125
558,0.03125
559,0.125
560,0.0
561,0.3125
562,0.53125
563,0.34375
564,0.0625
565,0.28125
566,0.03125
567,0.0
568,0.15625
569,0.15625
570,0.3125
571,0.40625
572,0.25
573,0.125
574,0.3125
575,0.28125
576,0.34375
577,0.375
578,0.25
579,0.1875
580,0.25
581,0.34375
582,0.40625
583,0.21875
584,0.09375
585,0.1875
586,0.15625
587,0.03125
588,0.0
589,0.09375
590,0.28125
591,0.625
592,0.59375
593,0.625
594,0.71875
595,0.78125
596,0.59375
597,0.65625
598,0.40625
599,0.5625
600,0.4375
601,0.375
602,0.25
603,0.4375
604,0.59375
605,0.5625
606,0.3125
607,0.125
608,0.21875
609,0.0625
610,0.1875
611,0.28125
612,0.125
613,0.3125
614,0.0
615,0.09375
616,0.09375
617,0.125
618,0.09375
619,0.0
620,0.15625
621,0.125
622,0.25
623,0.1875
624,0.03125
625,0.34375
626,0.25
627,0.0625
628,0.125
629,0.0
630,0.375
631,0.5
632,0.5
633,0.53125
634,0.6875
635,0.4375
636,0.25
637,0.21875
638,0.09375
639,0.0625
640,0.09375
641,0.03125
642,0.09375
643,0.375
644,0.65625
645,0.59375
646,0.4375
647,0.71875
648,0.4375
649,0.375
650,0.28125
651,0.28125
652,0.0625
653,0.09375
654,0.1875
655,0.03125
656,0.0625
657,0.28125
658,0.21875
659,0.15625
660,0.5625
661,0.59375
662,0.375
663,0.4375
664,0.15625
665,0.28125
666,0.125
667,0.4375
668,0.4375
669,0.21875
670,0.40625
671,0.15625
672,0.15625
673,0.15625
674,0.15625
675,0.0625
676,0.1875
677,0.125
678,0.3125
679,0.125
680,0.15625
681,0.15625
682,0.375
683,0.125
684,0.1875
685,0.28125
686,0.40625
687,0.40625
688,0.4375
689,0.25
690,0.28125
691,0.3125
692,0.3125
693,0.34375
694,0.21875
695,0.15625
696,0.34375
697,0.34375
698,0.65625
699,0.46875
700,0.5
701,0.4375
702,0.09375
703,0.0625
704,0.03125
705,0.40625
706,0.34375
707,0.34375
708,0.40625
709,0.25
710,0.71875
711,0.75
712,0.34375
713,0.46875
714,0.71875
715,0.4375
716,0.5
717,0.28125
718,0.53125
719,0.6875
720,0.78125
721,0.375
722,0.34375
723,0.28125
724,0.4375
725,0.1875
726,0.21875
727,0.0625
728,0.25
729,0.34375
730,0.34375
731,0.09375
732,0.1875
733,0.1875
734,0.375
735,0.1875
736,0.0
737,0.0625
738,0.09375
739,0.28125
740,0.1875
741,0.0625
742,0.21875
743,0.34375
744,0.21875
745,0.09375
746,0.0625
747,0.09375
748,0.03125
749,0.03125
750,0.1875
751,0.34375
752,0.34375
753,0.375
754,0.0625
755,0.125
756,0.0625
757,0.125
758,0.0625
759,0.28125
760,0.3125
761,0.46875
762,0.21875
763,0.1875
764,0.3125
765,0.21875
766,0.59375
767,0.53125
768,0.1875
769,0.0625
770,0.09375
771,0.5
772,0.28125
773,0.1875
774,0.03125
775,0.03125
776,0.125
777,0.03125
778,0.0
779,0.0
780,0.28125
781,0.53125
782,0.53125
783,0.71875
784,0.75
785,0.71875
786,0.5625
787,0.28125
788,0.4375
789,0.625
790,0.28125
791,0.34375
792,0.25
793,0.59375
794,0.46875
795,0.5
796,0.4375
797,0.5625
798,0.40625
799,0.21875
800,0.40625
801,0.3125
802,0.3125
803,0.03125
804,0.15625
805,0.21875
806,0.375
807,0.1875
808,0.21875
809,0.1875
810,0.09375
811,0.1875
812,0.125
813,0.15625
814,0.03125
815,0.1875
816,0.21875
817,0.28125
818,0.0625
819,0.09375
820,0.0
821,0.15625
822,0.28125
823,0.40625
824,0.40625
825,0.4375
826,0.53125
827,0.59375
828,0.5
829,0.40625
830,0.5625
831,0.5
832,0.375
833,0.34375
834,0.40625
835,0.5
836,0.5625
837,0.4375
838,0.5
839,0.4375
840,0.34375
841,0.5
842,0.46875
843,0.46875
844,0.25
845,0.28125
846,0.46875
847,0.59375
848,0.34375
849,0.1875
850,0.03125
851,0.28125
852,0.25
853,0.1875
854,0.53125
855,0.40625
856,0.375
857,0.375
858,0.4375
859,0.5625
860,0.4375
861,0.125
862,0.375
863,0.40625
864,0.375
865,0.3125
866,0.71875
867,0.65625
868,0.5625
869,0.625
870,0.625
871,0.53125
872,0.3125
873,0.125
874,0.0625
875,0.1875
876,0.1875
877,0.375
878,0.53125
879,0.5625
880,0.53125
881,0.4375
882,0.28125
883,0.0
884,0.0625
885,0.4375
886,0.34375
887,0.125
888,0.0625
889,0.09375
890,0.03125
891,0.125
892,0.1875
893,0.125
894,0.25
895,0.28125
896,0.0625
897,0.03125
898,0.1875
899,0.125
900,0.03125
901,0.1875
902,0.40625
903,0.375
904,0.375
905,0.03125
906,0.03125
907,0.09375
908,0.15625
909,0.0
910,0.0625
911,0.34375
912,0.28125
913,0.5
914,0.59375
915,0.4375
916,0.4375
917,0.53125
918,0.125
919,0.09375
920,0.1875
921,0.09375
922,0.1875
923,0.4375
924,0.28125
925,0.46875
926,0.5
927,0.59375
928,0.59375
929,0.59375
930,0.3125
931,0.15625
932,0.21875
933,0.125
934,0.03125
935,0.0
936,0.21875
937,0.21875
938,0.0625
939,0.40625
940,0.34375
941,0.09375
942,0.09375
943,0.09375
944,0.125
945,0.21875
946,0.25
947,0.21875
948,0.28125
949,0.5
950,0.25
951,0.125
952,0.34375
953,0.125
954,0.28125
955,0.03125
956,0.1875
957,0.09375
958,0.15625
959,0.0625
960,0.03125
961,0.15625
962,0.09375
963,0.03125
964,0.21875
965,0.1875
966,0.125
967,0.21875
968,0.09375
969,0.03125
970,0.1875
971,0.15625
972,0.40625
973,0.3125
974,0.15625
975,0.125
976,0.0
977,0.0625
978,0.0
979,0.34375
980,0.25
981,0.375
982,0.71875
983,0.71875
984,0.5625
985,0.34375
986,0.1875
987,0.34375
988,0.46875
989,0.34375
990,0.4375
991,0.28125
992,0.3125
993,0.125
994,0.125
995,0.15625
996,0.34375
997,0.375
998,0.15625
999,0.34375
