,Absolute Magnetisations Per Spin
0,0.5625
1,0.40625
2,0.4375
3,0.5
4,0.3125
5,0.34375
6,0.21875
7,0.1875
8,0.375
9,0.59375
10,0.3125
11,0.125
12,0.15625
13,0.0625
14,0.03125
15,0.09375
16,0.09375
17,0.46875
18,0.28125
19,0.21875
20,0.1875
21,0.1875
22,0.15625
23,0.40625
24,0.40625
25,0.09375
26,0.03125
27,0.21875
28,0.03125
29,0.15625
30,0.34375
31,0.40625
32,0.40625
33,0.53125
34,0.625
35,0.34375
36,0.40625
37,0.40625
38,0.21875
39,0.03125
40,0.15625
41,0.03125
42,0.03125
43,0.1875
44,0.1875
45,0.53125
46,0.125
47,0.0625
48,0.03125
49,0.03125
50,0.15625
51,0.21875
52,0.4375
53,0.5625
54,0.3125
55,0.34375
56,0.53125
57,0.53125
58,0.46875
59,0.4375
60,0.21875
61,0.21875
62,0.0625
63,0.0625
64,0.125
65,0.03125
66,0.03125
67,0.0625
68,0.03125
69,0.125
70,0.03125
71,0.15625
72,0.15625
73,0.09375
74,0.09375
75,0.0625
76,0.09375
77,0.375
78,0.0625
79,0.09375
80,0.03125
81,0.125
82,0.34375
83,0.3125
84,0.09375
85,0.15625
86,0.28125
87,0.0625
88,0.1875
89,0.4375
90,0.28125
91,0.21875
92,0.15625
93,0.15625
94,0.40625
95,0.5
96,0.59375
97,0.46875
98,0.1875
99,0.40625
100,0.28125
101,0.125
102,0.375
103,0.5
104,0.125
105,0.375
106,0.15625
107,0.125
108,0.4375
109,0.25
110,0.3125
111,0.25
112,0.375
113,0.3125
114,0.0
115,0.125
116,0.53125
117,0.28125
118,0.15625
119,0.09375
120,0.40625
121,0.3125
122,0.21875
123,0.03125
124,0.1875
125,0.15625
126,0.03125
127,0.09375
128,0.125
129,0.3125
130,0.0
131,0.21875
132,0.21875
133,0.0625
134,0.03125
135,0.15625
136,0.09375
137,0.40625
138,0.40625
139,0.125
140,0.3125
141,0.1875
142,0.3125
143,0.15625
144,0.1875
145,0.21875
146,0.0
147,0.0625
148,0.1875
149,0.21875
150,0.375
151,0.5
152,0.34375
153,0.4375
154,0.28125
155,0.15625
156,0.5
157,0.21875
158,0.3125
159,0.21875
160,0.21875
161,0.0625
162,0.03125
163,0.0
164,0.1875
165,0.0625
166,0.0625
167,0.25
168,0.15625
169,0.21875
170,0.3125
171,0.375
172,0.34375
173,0.3125
174,0.21875
175,0.40625
176,0.25
177,0.03125
178,0.03125
179,0.0
180,0.03125
181,0.0625
182,0.0
183,0.15625
184,0.28125
185,0.21875
186,0.09375
187,0.125
188,0.15625
189,0.09375
190,0.0
191,0.34375
192,0.1875
193,0.25
194,0.125
195,0.125
196,0.25
197,0.21875
198,0.1875
199,0.34375
200,0.3125
201,0.25
202,0.21875
203,0.15625
204,0.03125
205,0.34375
206,0.5
207,0.15625
208,0.3125
209,0.5
210,0.0
211,0.375
212,0.59375
213,0.46875
214,0.25
215,0.59375
216,0.40625
217,0.125
218,0.53125
219,0.5625
220,0.5
221,0.40625
222,0.375
223,0.6875
224,0.75
225,0.40625
226,0.28125
227,0.0
228,0.09375
229,0.28125
230,0.3125
231,0.09375
232,0.03125
233,0.09375
234,0.0
235,0.3125
236,0.375
237,0.1875
238,0.0
239,0.0
240,0.15625
241,0.28125
242,0.21875
243,0.0
244,0.03125
245,0.03125
246,0.09375
247,0.15625
248,0.40625
249,0.59375
250,0.46875
251,0.21875
252,0.21875
253,0.09375
254,0.21875
255,0.15625
256,0.03125
257,0.28125
258,0.1875
259,0.40625
260,0.40625
261,0.3125
262,0.375
263,0.375
264,0.15625
265,0.4375
266,0.53125
267,0.375
268,0.46875
269,0.40625
270,0.53125
271,0.5625
272,0.78125
273,0.6875
274,0.625
275,0.5
276,0.46875
277,0.25
278,0.125
279,0.125
280,0.0
281,0.0
282,0.03125
283,0.0
284,0.1875
285,0.125
286,0.03125
287,0.1875
288,0.21875
289,0.25
290,0.25
291,0.21875
292,0.1875
293,0.21875
294,0.46875
295,0.375
296,0.46875
297,0.40625
298,0.25
299,0.25
300,0.09375
301,0.03125
302,0.125
303,0.15625
304,0.03125
305,0.09375
306,0.0625
307,0.375
308,0.46875
309,0.15625
310,0.25
311,0.25
312,0.125
313,0.28125
314,0.4375
315,0.375
316,0.59375
317,0.65625
318,0.4375
319,0.46875
320,0.375
321,0.25
322,0.3125
323,0.15625
324,0.0625
325,0.03125
326,0.09375
327,0.125
328,0.125
329,0.1875
330,0.125
331,0.28125
332,0.28125
333,0.09375
334,0.15625
335,0.34375
336,0.28125
337,0.1875
338,0.21875
339,0.09375
340,0.0625
341,0.15625
342,0.15625
343,0.0625
344,0.0625
345,0.09375
346,0.21875
347,0.25
348,0.4375
349,0.28125
