,Absolute Magnetisations Per Spin
0,0.1875
1,0.03125
2,0.09375
3,0.28125
4,0.125
5,0.09375
6,0.125
7,0.21875
8,0.28125
9,0.21875
10,0.21875
11,0.1875
12,0.15625
13,0.40625
14,0.375
15,0.59375
16,0.46875
17,0.3125
18,0.25
19,0.125
20,0.0
21,0.125
22,0.21875
23,0.375
24,0.375
25,0.21875
26,0.0625
27,0.21875
28,0.4375
29,0.25
30,0.40625
31,0.34375
32,0.34375
33,0.125
34,0.0625
35,0.0625
36,0.125
37,0.09375
38,0.15625
39,0.09375
40,0.40625
41,0.3125
42,0.15625
43,0.0
44,0.03125
45,0.15625
46,0.34375
47,0.3125
48,0.21875
49,0.15625
50,0.34375
51,0.34375
52,0.40625
53,0.15625
54,0.1875
55,0.25
56,0.5
57,0.21875
58,0.125
59,0.0625
60,0.03125
61,0.21875
62,0.03125
63,0.0
64,0.1875
65,0.09375
66,0.5
67,0.25
68,0.125
69,0.0625
70,0.4375
71,0.3125
72,0.28125
73,0.1875
74,0.03125
75,0.09375
76,0.1875
77,0.25
78,0.40625
79,0.25
80,0.125
81,0.0625
82,0.125
83,0.125
84,0.125
85,0.1875
86,0.03125
87,0.15625
88,0.0625
89,0.1875
90,0.25
91,0.1875
92,0.5625
93,0.53125
94,0.5625
95,0.375
96,0.46875
97,0.28125
98,0.34375
99,0.375
100,0.28125
101,0.1875
102,0.0625
103,0.0625
104,0.28125
105,0.4375
106,0.53125
107,0.21875
108,0.28125
109,0.34375
110,0.40625
111,0.21875
112,0.03125
113,0.15625
114,0.1875
115,0.1875
116,0.125
117,0.0625
118,0.0625
119,0.0625
120,0.125
121,0.28125
122,0.46875
123,0.0625
124,0.125
125,0.46875
126,0.53125
127,0.5625
128,0.625
129,0.46875
130,0.4375
131,0.0625
132,0.15625
133,0.40625
134,0.53125
135,0.625
136,0.5625
137,0.46875
138,0.3125
139,0.375
140,0.21875
141,0.5
142,0.53125
143,0.34375
144,0.53125
145,0.46875
146,0.21875
147,0.375
148,0.28125
149,0.34375
150,0.1875
151,0.03125
152,0.1875
153,0.34375
154,0.15625
155,0.15625
156,0.21875
157,0.25
158,0.25
159,0.0625
160,0.125
161,0.125
162,0.0
163,0.0625
164,0.0
165,0.03125
166,0.125
167,0.375
168,0.28125
169,0.40625
170,0.28125
171,0.40625
172,0.28125
173,0.4375
174,0.46875
175,0.34375
176,0.0625
177,0.125
178,0.1875
179,0.34375
180,0.4375
181,0.125
182,0.0
183,0.21875
184,0.34375
185,0.125
186,0.0625
187,0.25
188,0.46875
189,0.65625
190,0.28125
191,0.53125
192,0.375
193,0.40625
194,0.3125
195,0.125
196,0.09375
197,0.125
198,0.28125
199,0.25
200,0.03125
201,0.3125
202,0.125
203,0.03125
204,0.34375
205,0.09375
206,0.1875
207,0.0625
208,0.03125
209,0.28125
210,0.28125
211,0.03125
212,0.09375
213,0.25
214,0.3125
215,0.1875
216,0.1875
217,0.375
218,0.53125
219,0.4375
220,0.46875
221,0.53125
222,0.34375
223,0.40625
224,0.34375
225,0.3125
226,0.5
227,0.40625
228,0.25
229,0.3125
230,0.46875
231,0.71875
232,0.625
233,0.40625
234,0.625
235,0.6875
236,0.65625
237,0.5625
238,0.5625
239,0.375
240,0.28125
241,0.4375
242,0.53125
243,0.3125
244,0.125
245,0.0625
246,0.03125
247,0.0625
248,0.15625
249,0.125
250,0.15625
251,0.0625
252,0.125
253,0.03125
254,0.0
255,0.09375
256,0.0625
257,0.1875
258,0.09375
259,0.46875
260,0.5625
261,0.40625
262,0.125
263,0.1875
264,0.34375
265,0.1875
266,0.21875
267,0.03125
268,0.09375
269,0.0
270,0.09375
271,0.34375
272,0.28125
273,0.3125
274,0.3125
275,0.40625
276,0.34375
277,0.5
278,0.34375
279,0.1875
280,0.09375
281,0.3125
282,0.15625
283,0.15625
284,0.09375
285,0.375
286,0.3125
287,0.5
288,0.46875
289,0.5625
290,0.28125
291,0.03125
292,0.1875
293,0.0
294,0.125
295,0.03125
296,0.46875
297,0.3125
298,0.59375
299,0.5625
300,0.5625
301,0.21875
302,0.1875
303,0.25
304,0.0625
305,0.125
306,0.125
307,0.1875
308,0.3125
309,0.125
310,0.125
311,0.0
312,0.28125
313,0.21875
314,0.25
315,0.125
316,0.40625
317,0.53125
318,0.28125
319,0.1875
320,0.0625
321,0.25
322,0.34375
323,0.28125
324,0.34375
325,0.65625
326,0.5
327,0.53125
328,0.46875
329,0.625
330,0.5
331,0.34375
332,0.28125
333,0.53125
334,0.40625
335,0.28125
336,0.21875
337,0.21875
338,0.25
339,0.5
340,0.46875
341,0.4375
342,0.4375
343,0.25
344,0.28125
345,0.15625
346,0.21875
347,0.28125
348,0.125
349,0.1875
350,0.0
351,0.0625
352,0.0
353,0.0625
354,0.375
355,0.5
356,0.6875
357,0.46875
358,0.65625
359,0.25
360,0.03125
361,0.09375
362,0.21875
363,0.34375
364,0.28125
365,0.5625
366,0.46875
367,0.375
368,0.4375
369,0.40625
370,0.375
371,0.34375
372,0.28125
373,0.4375
374,0.34375
375,0.4375
376,0.34375
377,0.0625
378,0.125
379,0.34375
380,0.375
381,0.21875
382,0.0
383,0.15625
384,0.1875
385,0.125
386,0.28125
387,0.34375
388,0.4375
389,0.125
390,0.1875
391,0.25
392,0.40625
393,0.65625
394,0.5625
395,0.65625
396,0.53125
397,0.46875
398,0.5625
399,0.4375
400,0.71875
401,0.59375
402,0.3125
403,0.0625
404,0.0625
405,0.03125
406,0.15625
407,0.0625
408,0.0625
409,0.34375
410,0.0
411,0.125
412,0.03125
413,0.15625
414,0.09375
415,0.1875
416,0.375
417,0.25
418,0.0625
419,0.0625
420,0.3125
421,0.1875
422,0.15625
423,0.09375
424,0.0625
425,0.0
426,0.0625
427,0.125
428,0.21875
429,0.28125
430,0.125
431,0.0
432,0.34375
433,0.34375
434,0.375
435,0.40625
436,0.1875
437,0.125
438,0.03125
439,0.125
440,0.25
441,0.15625
442,0.09375
443,0.34375
444,0.6875
445,0.65625
446,0.5625
447,0.40625
448,0.25
449,0.40625
450,0.1875
451,0.0625
452,0.21875
453,0.0
454,0.21875
455,0.03125
456,0.03125
457,0.03125
458,0.125
459,0.0
460,0.25
461,0.34375
462,0.5
463,0.5625
464,0.625
465,0.53125
466,0.15625
467,0.1875
468,0.1875
469,0.3125
470,0.1875
471,0.15625
472,0.09375
473,0.09375
474,0.3125
475,0.34375
476,0.0
477,0.21875
478,0.15625
479,0.125
480,0.375
481,0.25
482,0.4375
483,0.3125
484,0.59375
485,0.71875
486,0.84375
487,0.71875
488,0.625
489,0.53125
