,Absolute Magnetisations Per Spin
0,0.4375
1,0.15625
2,0.03125
3,0.0625
4,0.09375
5,0.09375
6,0.03125
7,0.0625
8,0.125
9,0.34375
10,0.40625
11,0.1875
12,0.03125
13,0.0
14,0.09375
15,0.03125
16,0.09375
17,0.15625
18,0.125
19,0.09375
20,0.03125
21,0.125
22,0.09375
23,0.40625
24,0.53125
25,0.5625
26,0.71875
27,0.6875
28,0.6875
29,0.8125
30,0.71875
31,0.53125
32,0.21875
33,0.1875
34,0.1875
35,0.28125
36,0.25
37,0.34375
38,0.1875
39,0.1875
40,0.03125
41,0.25
42,0.5
43,0.53125
44,0.4375
45,0.4375
46,0.375
47,0.25
48,0.09375
49,0.25
50,0.03125
51,0.1875
52,0.46875
53,0.25
54,0.15625
55,0.1875
56,0.1875
57,0.15625
58,0.5
59,0.6875
60,0.6875
61,0.75
62,0.59375
63,0.5625
64,0.5
65,0.59375
66,0.71875
67,0.59375
68,0.4375
69,0.1875
70,0.09375
71,0.21875
72,0.59375
73,0.03125
74,0.0
75,0.15625
76,0.03125
77,0.15625
78,0.0
79,0.28125
80,0.3125
81,0.0625
82,0.0625
83,0.15625
84,0.28125
85,0.4375
86,0.46875
87,0.34375
88,0.4375
89,0.40625
90,0.3125
91,0.375
92,0.125
93,0.1875
94,0.09375
95,0.0
96,0.125
97,0.40625
98,0.34375
99,0.125
100,0.4375
101,0.53125
102,0.8125
103,0.6875
104,0.71875
105,0.78125
106,0.78125
107,0.6875
108,0.59375
109,0.40625
110,0.21875
111,0.21875
112,0.1875
113,0.5625
114,0.46875
115,0.53125
116,0.6875
117,0.46875
118,0.46875
119,0.3125
120,0.4375
121,0.5
122,0.28125
123,0.21875
124,0.0
125,0.25
126,0.125
127,0.25
128,0.4375
129,0.46875
130,0.375
131,0.28125
132,0.40625
133,0.09375
134,0.4375
135,0.375
136,0.53125
137,0.125
138,0.03125
139,0.15625
140,0.0625
141,0.1875
142,0.25
143,0.28125
144,0.1875
145,0.0625
146,0.09375
147,0.375
148,0.4375
149,0.5625
150,0.40625
151,0.375
152,0.4375
153,0.125
154,0.09375
155,0.4375
156,0.15625
157,0.09375
158,0.09375
159,0.25
160,0.15625
161,0.1875
162,0.125
163,0.1875
164,0.03125
165,0.09375
166,0.28125
167,0.0
168,0.03125
169,0.03125
170,0.15625
171,0.21875
172,0.25
173,0.25
174,0.25
175,0.1875
176,0.40625
177,0.125
178,0.21875
179,0.0
180,0.3125
181,0.3125
182,0.28125
183,0.34375
184,0.25
185,0.125
186,0.3125
187,0.03125
188,0.15625
189,0.34375
190,0.34375
191,0.40625
192,0.125
193,0.0
194,0.125
195,0.03125
196,0.3125
197,0.40625
198,0.0625
199,0.0625
200,0.0625
201,0.0625
202,0.03125
203,0.09375
204,0.03125
205,0.09375
206,0.0625
207,0.125
208,0.40625
209,0.3125
210,0.15625
211,0.125
212,0.09375
213,0.15625
214,0.09375
215,0.21875
216,0.40625
217,0.40625
218,0.28125
219,0.09375
220,0.21875
221,0.4375
222,0.21875
223,0.03125
224,0.21875
225,0.40625
226,0.5
227,0.3125
228,0.34375
229,0.53125
230,0.65625
231,0.40625
232,0.375
233,0.4375
234,0.34375
235,0.03125
236,0.15625
237,0.0625
238,0.125
239,0.125
240,0.0625
241,0.0625
242,0.25
243,0.25
244,0.25
245,0.0625
246,0.21875
247,0.28125
248,0.25
249,0.1875
250,0.25
251,0.21875
252,0.4375
253,0.34375
254,0.5625
255,0.4375
256,0.375
257,0.3125
258,0.34375
259,0.34375
260,0.25
261,0.15625
262,0.28125
263,0.21875
264,0.28125
265,0.125
266,0.25
267,0.28125
268,0.25
269,0.1875
270,0.21875
271,0.21875
272,0.3125
273,0.1875
274,0.0625
275,0.15625
276,0.21875
277,0.09375
278,0.0625
279,0.1875
280,0.03125
281,0.09375
282,0.09375
283,0.125
284,0.15625
285,0.0625
286,0.0
287,0.09375
288,0.25
289,0.125
290,0.0
291,0.03125
292,0.1875
293,0.25
294,0.09375
295,0.28125
296,0.1875
297,0.03125
298,0.15625
299,0.0
300,0.03125
301,0.21875
302,0.34375
303,0.15625
304,0.09375
305,0.34375
306,0.28125
307,0.3125
308,0.34375
309,0.21875
310,0.0
311,0.15625
312,0.03125
313,0.09375
314,0.09375
315,0.125
316,0.0
317,0.1875
318,0.15625
319,0.15625
320,0.21875
321,0.1875
322,0.1875
323,0.03125
324,0.375
325,0.46875
326,0.40625
327,0.46875
328,0.34375
329,0.71875
330,0.625
331,0.5625
332,0.78125
333,0.5625
334,0.5625
335,0.28125
336,0.15625
337,0.09375
338,0.28125
339,0.28125
340,0.28125
341,0.09375
342,0.03125
343,0.09375
344,0.03125
345,0.125
346,0.15625
347,0.15625
348,0.21875
349,0.125
350,0.125
351,0.375
352,0.53125
353,0.4375
354,0.53125
355,0.1875
356,0.0625
357,0.03125
358,0.21875
359,0.25
360,0.375
361,0.375
362,0.15625
363,0.1875
364,0.125
365,0.1875
366,0.125
367,0.0625
368,0.0
369,0.15625
370,0.15625
371,0.09375
372,0.0
373,0.09375
374,0.21875
375,0.1875
376,0.25
377,0.03125
378,0.0625
379,0.1875
380,0.15625
381,0.09375
382,0.21875
383,0.0625
384,0.25
385,0.28125
386,0.34375
387,0.0625
388,0.125
389,0.125
390,0.3125
391,0.0625
392,0.1875
393,0.4375
394,0.375
395,0.21875
396,0.03125
397,0.0
398,0.21875
399,0.46875
400,0.65625
401,0.4375
402,0.375
403,0.28125
404,0.34375
405,0.21875
406,0.28125
407,0.375
408,0.21875
409,0.5625
410,0.59375
411,0.5625
412,0.6875
413,0.53125
414,0.3125
415,0.21875
416,0.375
417,0.25
418,0.03125
419,0.0625
420,0.28125
421,0.1875
422,0.09375
423,0.03125
424,0.125
425,0.40625
426,0.53125
427,0.1875
428,0.03125
429,0.25
430,0.46875
431,0.625
432,0.53125
433,0.5
434,0.5625
435,0.625
436,0.5625
437,0.4375
438,0.1875
439,0.125
440,0.0
441,0.0625
442,0.09375
443,0.03125
444,0.03125
445,0.28125
446,0.15625
447,0.1875
448,0.21875
449,0.28125
450,0.21875
451,0.40625
452,0.1875
453,0.25
454,0.46875
455,0.09375
456,0.125
457,0.28125
458,0.0625
459,0.3125
460,0.0625
461,0.09375
462,0.40625
463,0.40625
464,0.375
465,0.03125
466,0.03125
467,0.21875
468,0.28125
469,0.375
470,0.28125
471,0.0625
472,0.1875
473,0.5
474,0.5625
475,0.78125
476,0.5625
477,0.46875
478,0.59375
479,0.46875
480,0.4375
481,0.15625
482,0.21875
483,0.15625
484,0.0625
485,0.21875
486,0.03125
487,0.0
488,0.0625
489,0.3125
490,0.375
491,0.21875
492,0.0625
493,0.40625
494,0.28125
495,0.125
496,0.46875
497,0.1875
498,0.46875
499,0.53125
500,0.59375
501,0.59375
502,0.5
503,0.4375
504,0.28125
505,0.09375
506,0.21875
507,0.28125
508,0.34375
509,0.40625
510,0.25
511,0.0
512,0.0
513,0.0
514,0.0
515,0.03125
516,0.0
517,0.15625
518,0.1875
519,0.25
520,0.28125
521,0.09375
522,0.375
523,0.09375
524,0.09375
525,0.03125
526,0.15625
527,0.15625
528,0.21875
529,0.28125
530,0.1875
531,0.1875
532,0.0
533,0.1875
534,0.125
535,0.25
536,0.21875
537,0.15625
538,0.125
539,0.1875
540,0.21875
541,0.21875
542,0.375
543,0.21875
544,0.21875
545,0.03125
546,0.1875
547,0.1875
548,0.09375
549,0.46875
550,0.46875
551,0.21875
552,0.1875
553,0.0625
554,0.125
555,0.3125
556,0.46875
557,0.21875
558,0.125
559,0.03125
560,0.09375
561,0.09375
562,0.0625
563,0.0
564,0.03125
565,0.125
566,0.15625
567,0.25
568,0.15625
569,0.03125
570,0.1875
571,0.09375
572,0.09375
573,0.03125
574,0.03125
575,0.03125
576,0.15625
577,0.15625
578,0.0625
579,0.4375
580,0.34375
581,0.25
582,0.6875
583,0.375
584,0.25
585,0.375
586,0.375
587,0.625
588,0.46875
589,0.40625
590,0.375
591,0.28125
592,0.21875
593,0.28125
594,0.40625
595,0.5
596,0.71875
597,0.53125
598,0.59375
599,0.59375
600,0.59375
601,0.53125
602,0.4375
603,0.21875
604,0.4375
605,0.3125
606,0.09375
607,0.0625
608,0.40625
609,0.46875
610,0.34375
611,0.25
612,0.25
613,0.53125
614,0.59375
615,0.46875
616,0.4375
617,0.34375
618,0.1875
619,0.3125
620,0.125
621,0.28125
622,0.0
623,0.0625
624,0.28125
625,0.1875
626,0.40625
627,0.21875
628,0.3125
629,0.125
630,0.3125
631,0.53125
632,0.5625
633,0.4375
634,0.46875
635,0.375
636,0.03125
637,0.0625
638,0.15625
639,0.03125
640,0.09375
641,0.0625
642,0.125
643,0.1875
644,0.0
645,0.1875
646,0.40625
647,0.28125
648,0.09375
649,0.09375
650,0.03125
651,0.0
652,0.1875
653,0.25
654,0.28125
655,0.3125
656,0.0
657,0.03125
658,0.03125
659,0.09375
660,0.09375
661,0.15625
662,0.4375
663,0.3125
664,0.3125
665,0.40625
666,0.34375
667,0.21875
668,0.0
669,0.46875
670,0.4375
671,0.25
672,0.25
673,0.3125
674,0.1875
675,0.09375
676,0.1875
677,0.53125
678,0.46875
679,0.5
680,0.5625
681,0.46875
682,0.46875
683,0.65625
684,0.5625
685,0.53125
686,0.625
687,0.375
688,0.25
689,0.125
690,0.40625
691,0.1875
692,0.09375
693,0.1875
694,0.3125
695,0.3125
696,0.3125
697,0.125
698,0.0
699,0.4375
700,0.09375
701,0.0
702,0.125
703,0.1875
704,0.03125
705,0.25
