,Absolute Magnetisations Per Spin
0,0.15625
1,0.25
2,0.40625
3,0.40625
4,0.21875
5,0.21875
6,0.28125
7,0.03125
8,0.09375
9,0.25
10,0.25
11,0.46875
12,0.375
13,0.25
14,0.3125
15,0.375
16,0.40625
17,0.21875
18,0.28125
19,0.40625
20,0.09375
21,0.0625
22,0.09375
23,0.53125
24,0.71875
25,0.59375
26,0.53125
27,0.5625
28,0.4375
29,0.5
30,0.46875
31,0.1875
32,0.09375
33,0.1875
34,0.46875
35,0.25
36,0.375
37,0.46875
38,0.25
39,0.40625
40,0.625
41,0.6875
42,0.5625
43,0.71875
44,0.59375
45,0.375
46,0.21875
47,0.15625
48,0.0625
49,0.15625
50,0.15625
51,0.4375
52,0.25
53,0.0625
54,0.09375
55,0.21875
56,0.0
57,0.15625
58,0.15625
59,0.21875
60,0.375
61,0.3125
62,0.28125
63,0.125
64,0.21875
65,0.3125
66,0.21875
67,0.1875
68,0.40625
69,0.09375
70,0.1875
71,0.15625
72,0.125
73,0.21875
74,0.125
75,0.375
76,0.1875
77,0.125
78,0.0
79,0.15625
80,0.125
81,0.0625
82,0.125
83,0.15625
84,0.0625
85,0.125
86,0.15625
87,0.4375
88,0.375
89,0.5625
90,0.5
91,0.46875
92,0.34375
93,0.46875
94,0.3125
95,0.59375
96,0.375
97,0.3125
98,0.3125
99,0.09375
100,0.3125
101,0.28125
102,0.15625
103,0.03125
104,0.1875
105,0.09375
106,0.21875
107,0.65625
108,0.6875
109,0.78125
110,0.75
111,0.75
112,0.875
113,0.78125
114,0.65625
115,0.5625
116,0.46875
117,0.6875
118,0.78125
119,0.78125
120,0.625
121,0.53125
122,0.46875
123,0.375
124,0.0625
125,0.25
126,0.375
127,0.15625
128,0.125
129,0.03125
130,0.03125
131,0.0625
132,0.15625
133,0.125
134,0.125
135,0.09375
136,0.53125
137,0.53125
138,0.21875
139,0.03125
140,0.34375
141,0.34375
142,0.1875
143,0.25
144,0.21875
145,0.1875
146,0.15625
147,0.3125
148,0.125
149,0.09375
150,0.25
151,0.09375
152,0.125
153,0.53125
