,Absolute Magnetisations Per Spin
0,0.46875
1,0.5625
2,0.40625
3,0.125
4,0.03125
5,0.21875
6,0.15625
7,0.21875
8,0.15625
9,0.0625
10,0.28125
11,0.40625
12,0.6875
13,0.6875
14,0.40625
15,0.5625
16,0.5625
17,0.59375
18,0.40625
19,0.625
20,0.65625
21,0.71875
22,0.90625
23,0.65625
24,0.78125
25,0.6875
26,0.5
27,0.5
28,0.40625
29,0.4375
30,0.15625
31,0.09375
32,0.03125
33,0.15625
34,0.0625
35,0.21875
36,0.5625
37,0.40625
38,0.5
39,0.125
40,0.25
41,0.1875
42,0.25
43,0.4375
44,0.59375
45,0.5625
46,0.59375
47,0.625
48,0.59375
49,0.3125
50,0.21875
51,0.0625
52,0.09375
53,0.1875
54,0.15625
55,0.25
56,0.03125
57,0.0
58,0.125
59,0.125
60,0.0625
61,0.1875
62,0.15625
63,0.15625
64,0.125
65,0.34375
66,0.15625
67,0.15625
68,0.15625
69,0.1875
70,0.375
71,0.4375
72,0.59375
73,0.6875
74,0.5
75,0.40625
76,0.28125
77,0.28125
78,0.21875
79,0.125
80,0.03125
81,0.03125
82,0.09375
83,0.0
84,0.25
85,0.0625
86,0.125
87,0.28125
88,0.375
89,0.21875
90,0.53125
91,0.28125
92,0.25
93,0.03125
94,0.0625
95,0.0625
96,0.0625
97,0.03125
98,0.09375
99,0.28125
100,0.25
101,0.0625
102,0.15625
103,0.3125
104,0.5625
105,0.59375
106,0.5
107,0.625
108,0.5625
109,0.40625
110,0.34375
111,0.34375
112,0.0625
113,0.03125
114,0.125
115,0.09375
116,0.0
117,0.28125
118,0.21875
119,0.0625
120,0.375
121,0.40625
122,0.3125
123,0.09375
124,0.0625
125,0.3125
126,0.5
127,0.71875
128,0.625
129,0.84375
130,0.6875
131,0.5
132,0.375
133,0.375
134,0.21875
135,0.1875
136,0.34375
137,0.5
138,0.71875
139,0.53125
140,0.5625
141,0.6875
142,0.5625
143,0.625
144,0.71875
145,0.78125
146,0.53125
147,0.5
148,0.40625
149,0.1875
150,0.40625
151,0.46875
152,0.46875
153,0.34375
154,0.28125
155,0.09375
156,0.21875
157,0.375
158,0.1875
159,0.03125
160,0.25
161,0.1875
162,0.15625
163,0.09375
164,0.125
165,0.25
166,0.5625
167,0.40625
168,0.28125
169,0.40625
170,0.5
171,0.4375
172,0.25
173,0.09375
174,0.0625
175,0.0625
176,0.28125
177,0.125
178,0.3125
179,0.21875
180,0.0625
181,0.21875
182,0.46875
183,0.34375
184,0.5
185,0.4375
186,0.375
187,0.40625
188,0.40625
189,0.34375
190,0.25
191,0.34375
192,0.03125
193,0.15625
194,0.28125
195,0.1875
196,0.03125
197,0.0625
198,0.0625
199,0.03125
200,0.1875
201,0.15625
202,0.125
203,0.09375
204,0.09375
205,0.375
206,0.46875
207,0.53125
208,0.53125
209,0.34375
210,0.34375
211,0.46875
212,0.5
213,0.4375
214,0.46875
215,0.375
216,0.28125
217,0.375
218,0.6875
219,0.625
220,0.59375
221,0.46875
222,0.3125
223,0.09375
224,0.0625
225,0.03125
226,0.03125
227,0.09375
228,0.1875
229,0.125
230,0.1875
231,0.15625
232,0.3125
233,0.40625
234,0.6875
235,0.65625
236,0.625
237,0.4375
238,0.5
239,0.28125
240,0.125
241,0.0
242,0.0
243,0.125
244,0.34375
245,0.21875
246,0.125
247,0.03125
248,0.03125
249,0.28125
250,0.0625
251,0.0625
252,0.1875
253,0.34375
254,0.40625
255,0.40625
256,0.40625
257,0.28125
258,0.34375
259,0.25
260,0.40625
261,0.375
262,0.46875
263,0.53125
264,0.34375
265,0.40625
266,0.53125
267,0.5
268,0.09375
269,0.1875
270,0.0
271,0.0625
272,0.125
