,Absolute Magnetisations Per Spin
0,0.03125
1,0.21875
2,0.125
3,0.15625
4,0.40625
5,0.25
6,0.09375
7,0.03125
8,0.34375
9,0.40625
10,0.5
11,0.375
12,0.09375
13,0.125
14,0.28125
15,0.0625
16,0.03125
17,0.34375
18,0.0625
19,0.125
20,0.21875
21,0.03125
22,0.34375
23,0.40625
24,0.25
25,0.0625
26,0.125
27,0.21875
28,0.3125
29,0.21875
30,0.4375
31,0.25
32,0.3125
33,0.625
34,0.53125
35,0.5
36,0.5625
37,0.28125
38,0.0625
39,0.25
40,0.03125
41,0.125
42,0.15625
43,0.15625
44,0.09375
45,0.09375
46,0.40625
47,0.375
48,0.5
49,0.4375
50,0.375
51,0.125
52,0.0625
53,0.0625
54,0.0625
55,0.21875
56,0.21875
57,0.03125
58,0.03125
59,0.0625
60,0.25
61,0.1875
62,0.4375
63,0.40625
64,0.4375
65,0.3125
66,0.09375
67,0.125
68,0.1875
69,0.0625
70,0.0625
71,0.25
72,0.03125
73,0.09375
74,0.28125
75,0.28125
76,0.125
77,0.03125
78,0.0625
79,0.03125
80,0.0
81,0.125
82,0.21875
83,0.125
84,0.0625
85,0.09375
86,0.0625
87,0.03125
88,0.03125
89,0.03125
90,0.0625
91,0.46875
92,0.5625
93,0.625
94,0.625
95,0.6875
96,0.75
97,0.5625
98,0.625
99,0.625
100,0.4375
101,0.1875
102,0.125
103,0.25
104,0.3125
105,0.3125
106,0.375
107,0.40625
108,0.15625
109,0.1875
110,0.25
111,0.34375
112,0.25
113,0.25
114,0.09375
115,0.34375
116,0.21875
117,0.40625
118,0.125
119,0.1875
120,0.3125
121,0.25
122,0.25
123,0.0
124,0.03125
125,0.28125
126,0.1875
127,0.09375
128,0.15625
129,0.03125
130,0.03125
131,0.0
132,0.3125
133,0.5
134,0.375
135,0.5625
136,0.5625
137,0.28125
138,0.5625
139,0.5
140,0.59375
141,0.78125
142,0.6875
143,0.78125
144,0.78125
145,0.6875
146,0.46875
147,0.375
148,0.25
149,0.125
150,0.0
151,0.0625
152,0.03125
153,0.09375
154,0.25
155,0.3125
156,0.21875
157,0.09375
158,0.21875
159,0.1875
160,0.28125
161,0.125
162,0.15625
163,0.0
164,0.125
165,0.0625
166,0.03125
167,0.0625
168,0.15625
169,0.0625
170,0.125
171,0.125
172,0.5
173,0.375
174,0.1875
175,0.4375
176,0.25
177,0.0
178,0.28125
179,0.125
180,0.125
181,0.09375
182,0.0625
183,0.1875
184,0.28125
185,0.375
186,0.53125
187,0.375
188,0.375
189,0.125
190,0.125
191,0.25
192,0.4375
193,0.25
194,0.125
195,0.0625
196,0.03125
197,0.40625
198,0.3125
199,0.125
200,0.28125
201,0.40625
202,0.28125
203,0.125
204,0.1875
205,0.21875
206,0.0
207,0.125
208,0.0625
209,0.09375
210,0.15625
211,0.0
212,0.09375
213,0.15625
214,0.25
215,0.0625
216,0.15625
217,0.1875
218,0.0625
219,0.09375
220,0.15625
221,0.46875
222,0.375
223,0.0
224,0.03125
225,0.0
226,0.0625
227,0.03125
228,0.15625
229,0.21875
230,0.65625
231,0.375
232,0.46875
233,0.40625
234,0.375
235,0.375
236,0.3125
237,0.1875
238,0.21875
239,0.21875
240,0.0625
241,0.03125
242,0.125
243,0.3125
244,0.1875
245,0.1875
246,0.0625
247,0.25
248,0.75
249,0.59375
250,0.59375
251,0.53125
252,0.5
253,0.71875
254,0.71875
255,0.6875
256,0.46875
257,0.46875
258,0.4375
259,0.03125
260,0.5
261,0.40625
262,0.375
263,0.28125
264,0.25
265,0.125
266,0.1875
267,0.03125
268,0.25
269,0.15625
270,0.125
271,0.125
272,0.0625
273,0.28125
274,0.09375
275,0.125
276,0.125
277,0.25
278,0.03125
279,0.21875
280,0.15625
281,0.3125
282,0.0
283,0.125
284,0.125
285,0.09375
286,0.0625
287,0.3125
288,0.1875
289,0.3125
290,0.21875
291,0.0
292,0.15625
293,0.125
294,0.0625
295,0.03125
296,0.03125
297,0.15625
298,0.3125
299,0.28125
300,0.53125
301,0.46875
302,0.59375
303,0.75
304,0.8125
305,0.75
306,0.5625
307,0.34375
308,0.1875
309,0.09375
310,0.0625
311,0.09375
312,0.34375
313,0.15625
314,0.28125
315,0.0
316,0.3125
317,0.625
318,0.375
319,0.625
320,0.5625
321,0.5625
322,0.59375
323,0.53125
324,0.75
325,0.65625
326,0.28125
327,0.09375
328,0.21875
329,0.09375
330,0.15625
331,0.0625
332,0.25
333,0.03125
334,0.21875
335,0.15625
336,0.40625
337,0.15625
338,0.4375
339,0.15625
340,0.15625
341,0.0625
342,0.28125
343,0.21875
344,0.0625
345,0.25
346,0.40625
347,0.4375
348,0.53125
349,0.59375
350,0.375
351,0.40625
352,0.34375
353,0.125
354,0.09375
355,0.0625
356,0.0625
357,0.0625
358,0.125
359,0.0
360,0.21875
361,0.375
362,0.40625
363,0.1875
364,0.375
365,0.3125
366,0.21875
367,0.0
368,0.1875
369,0.1875
370,0.21875
371,0.0
372,0.03125
373,0.09375
374,0.28125
375,0.1875
376,0.34375
377,0.28125
378,0.0625
379,0.03125
380,0.0625
381,0.03125
382,0.40625
383,0.4375
384,0.46875
385,0.40625
386,0.46875
387,0.375
388,0.40625
389,0.25
390,0.0625
391,0.15625
392,0.03125
393,0.0625
394,0.125
395,0.1875
396,0.21875
397,0.09375
398,0.0625
399,0.0
400,0.1875
401,0.34375
402,0.34375
403,0.0625
404,0.03125
405,0.0625
406,0.09375
407,0.09375
408,0.0
409,0.0625
410,0.09375
411,0.15625
412,0.28125
413,0.46875
414,0.4375
415,0.28125
416,0.21875
417,0.15625
418,0.15625
419,0.25
420,0.15625
421,0.25
422,0.3125
423,0.53125
424,0.3125
425,0.28125
426,0.40625
427,0.21875
428,0.1875
429,0.15625
430,0.0625
431,0.03125
432,0.0625
433,0.40625
434,0.09375
435,0.4375
436,0.5625
437,0.71875
438,0.65625
439,0.21875
440,0.28125
441,0.34375
442,0.0625
443,0.0
444,0.0
445,0.21875
446,0.46875
447,0.4375
448,0.40625
449,0.46875
450,0.53125
451,0.4375
452,0.46875
453,0.28125
454,0.1875
455,0.0625
456,0.15625
457,0.15625
458,0.375
459,0.3125
460,0.0625
461,0.03125
462,0.0
463,0.28125
464,0.25
465,0.09375
466,0.03125
467,0.125
468,0.21875
469,0.09375
470,0.03125
471,0.15625
472,0.28125
473,0.25
474,0.0
475,0.125
476,0.0
477,0.25
478,0.09375
479,0.125
480,0.40625
481,0.03125
482,0.03125
483,0.40625
484,0.28125
485,0.09375
486,0.0625
487,0.03125
488,0.03125
489,0.25
490,0.09375
491,0.03125
492,0.1875
493,0.1875
494,0.09375
495,0.46875
496,0.34375
497,0.375
498,0.15625
499,0.3125
500,0.46875
501,0.4375
502,0.78125
503,0.6875
504,0.5
505,0.25
506,0.1875
507,0.15625
508,0.125
509,0.03125
510,0.46875
511,0.46875
512,0.71875
513,0.65625
514,0.6875
515,0.5625
516,0.21875
517,0.09375
518,0.0625
519,0.25
520,0.34375
521,0.25
522,0.25
523,0.03125
524,0.09375
525,0.15625
526,0.03125
527,0.25
528,0.125
529,0.34375
530,0.0625
531,0.21875
532,0.28125
533,0.15625
534,0.09375
535,0.03125
536,0.3125
537,0.375
538,0.09375
539,0.34375
540,0.53125
541,0.625
542,0.375
543,0.03125
544,0.25
545,0.09375
546,0.1875
547,0.21875
548,0.125
549,0.25
550,0.125
551,0.0625
552,0.09375
553,0.09375
554,0.1875
555,0.34375
556,0.1875
557,0.1875
558,0.09375
559,0.4375
560,0.3125
561,0.375
562,0.1875
563,0.3125
564,0.4375
565,0.3125
566,0.1875
567,0.375
568,0.375
569,0.15625
570,0.0
571,0.5625
572,0.59375
573,0.4375
574,0.65625
575,0.4375
576,0.4375
577,0.5625
578,0.25
579,0.34375
580,0.4375
581,0.375
582,0.375
583,0.4375
584,0.5
585,0.5
586,0.34375
587,0.15625
588,0.15625
589,0.03125
590,0.0
591,0.21875
592,0.0625
593,0.3125
594,0.15625
595,0.0
596,0.03125
597,0.1875
598,0.09375
599,0.0625
600,0.0625
601,0.25
602,0.21875
603,0.5
604,0.4375
605,0.21875
606,0.25
607,0.3125
608,0.59375
609,0.53125
610,0.3125
611,0.1875
612,0.4375
613,0.46875
614,0.40625
615,0.5
616,0.03125
617,0.21875
618,0.125
619,0.03125
620,0.4375
621,0.4375
622,0.4375
623,0.625
624,0.46875
625,0.28125
626,0.375
627,0.28125
628,0.1875
629,0.125
630,0.4375
631,0.53125
632,0.53125
633,0.625
634,0.46875
635,0.03125
636,0.09375
637,0.3125
638,0.65625
639,0.6875
640,0.4375
641,0.03125
642,0.03125
643,0.0625
644,0.25
645,0.28125
646,0.28125
647,0.15625
648,0.21875
649,0.375
650,0.46875
651,0.46875
652,0.53125
653,0.15625
654,0.09375
655,0.03125
656,0.125
657,0.15625
658,0.09375
659,0.5625
660,0.375
661,0.1875
662,0.15625
663,0.09375
664,0.125
665,0.09375
666,0.09375
667,0.34375
668,0.28125
669,0.4375
670,0.3125
671,0.03125
672,0.3125
673,0.40625
674,0.03125
675,0.0
676,0.1875
677,0.15625
678,0.21875
679,0.125
680,0.09375
681,0.1875
682,0.28125
683,0.09375
684,0.28125
685,0.25
686,0.34375
687,0.3125
688,0.28125
689,0.28125
690,0.25
691,0.15625
692,0.25
693,0.15625
694,0.0625
695,0.0
696,0.1875
697,0.3125
698,0.15625
699,0.09375
700,0.0625
701,0.15625
702,0.25
703,0.25
704,0.5
705,0.21875
706,0.21875
707,0.0625
708,0.15625
709,0.09375
710,0.0625
711,0.125
712,0.15625
713,0.375
714,0.28125
715,0.3125
716,0.21875
717,0.0625
718,0.15625
719,0.125
720,0.34375
721,0.125
722,0.0625
723,0.25
724,0.3125
725,0.5
726,0.46875
727,0.28125
728,0.3125
729,0.1875
730,0.0625
731,0.03125
732,0.1875
733,0.15625
734,0.28125
735,0.15625
736,0.25
737,0.25
738,0.40625
739,0.34375
740,0.34375
741,0.25
742,0.15625
743,0.25
744,0.15625
745,0.375
746,0.375
747,0.5
748,0.5
749,0.28125
750,0.3125
751,0.1875
752,0.03125
753,0.125
754,0.15625
755,0.125
756,0.09375
757,0.09375
758,0.0
759,0.21875
760,0.09375
761,0.28125
762,0.375
763,0.5625
764,0.59375
765,0.4375
766,0.5
767,0.59375
768,0.5
769,0.46875
770,0.4375
771,0.46875
772,0.3125
773,0.34375
774,0.0625
775,0.3125
776,0.34375
777,0.40625
778,0.3125
779,0.09375
780,0.375
781,0.40625
782,0.15625
783,0.4375
784,0.21875
785,0.375
786,0.34375
787,0.4375
788,0.5
789,0.40625
790,0.0
791,0.1875
792,0.125
793,0.40625
794,0.40625
795,0.65625
796,0.4375
797,0.15625
798,0.0625
799,0.09375
800,0.09375
801,0.46875
802,0.375
803,0.28125
804,0.15625
805,0.46875
806,0.53125
807,0.46875
808,0.21875
809,0.28125
810,0.15625
811,0.3125
812,0.21875
813,0.25
814,0.0625
815,0.03125
816,0.0625
817,0.15625
818,0.0625
819,0.0625
820,0.1875
821,0.03125
