,Absolute Magnetisations Per Spin
0,0.3125
1,0.09375
2,0.03125
3,0.34375
4,0.28125
5,0.0625
6,0.3125
7,0.0625
8,0.125
9,0.03125
10,0.09375
11,0.125
12,0.21875
13,0.40625
14,0.625
15,0.21875
16,0.125
17,0.09375
18,0.0625
19,0.09375
20,0.15625
21,0.15625
22,0.375
23,0.46875
24,0.59375
25,0.46875
26,0.53125
27,0.375
28,0.34375
29,0.46875
30,0.6875
31,0.6875
32,0.5625
33,0.5625
34,0.34375
35,0.46875
36,0.625
37,0.34375
38,0.46875
39,0.375
40,0.40625
41,0.21875
42,0.3125
43,0.40625
44,0.375
45,0.25
46,0.5
47,0.6875
48,0.59375
49,0.34375
50,0.59375
51,0.59375
52,0.15625
53,0.09375
54,0.03125
55,0.1875
56,0.0625
57,0.25
58,0.40625
59,0.34375
60,0.3125
61,0.46875
62,0.4375
63,0.46875
64,0.46875
65,0.28125
66,0.3125
67,0.0625
68,0.25
69,0.09375
70,0.09375
71,0.0625
72,0.15625
73,0.25
74,0.28125
75,0.25
76,0.28125
77,0.03125
78,0.0
79,0.0625
80,0.15625
81,0.09375
82,0.15625
83,0.09375
84,0.03125
85,0.15625
86,0.1875
87,0.3125
88,0.25
89,0.125
90,0.21875
91,0.09375
92,0.3125
93,0.375
94,0.25
95,0.375
96,0.34375
97,0.59375
98,0.21875
99,0.15625
100,0.21875
101,0.1875
102,0.03125
103,0.09375
104,0.03125
105,0.34375
106,0.125
107,0.1875
108,0.0625
109,0.34375
110,0.53125
111,0.40625
112,0.28125
113,0.09375
114,0.25
115,0.28125
116,0.0
117,0.25
118,0.0
119,0.34375
120,0.34375
121,0.375
122,0.59375
123,0.40625
124,0.46875
125,0.5625
126,0.71875
127,0.28125
128,0.5
129,0.5
130,0.4375
131,0.5625
132,0.40625
133,0.71875
134,0.78125
135,0.5625
136,0.4375
137,0.5625
138,0.3125
139,0.125
140,0.03125
141,0.15625
142,0.0625
143,0.34375
144,0.375
145,0.5
146,0.28125
147,0.34375
148,0.5
149,0.5
150,0.5
151,0.6875
152,0.59375
153,0.59375
154,0.6875
155,0.375
156,0.03125
157,0.4375
158,0.3125
159,0.4375
160,0.375
161,0.40625
162,0.21875
163,0.03125
164,0.1875
165,0.1875
166,0.21875
167,0.375
168,0.125
169,0.21875
170,0.28125
171,0.40625
172,0.59375
173,0.6875
174,0.46875
175,0.625
176,0.625
177,0.6875
178,0.6875
179,0.65625
180,0.53125
181,0.65625
182,0.28125
183,0.3125
184,0.5
185,0.03125
186,0.25
187,0.5
188,0.3125
189,0.40625
190,0.3125
191,0.3125
192,0.34375
193,0.1875
194,0.0625
195,0.0625
196,0.25
197,0.25
198,0.09375
199,0.09375
200,0.1875
201,0.03125
202,0.21875
203,0.53125
204,0.15625
205,0.03125
206,0.15625
207,0.09375
208,0.0
209,0.1875
210,0.09375
211,0.375
212,0.1875
213,0.0625
214,0.15625
215,0.1875
216,0.09375
217,0.21875
218,0.09375
219,0.09375
220,0.25
221,0.125
222,0.21875
223,0.03125
224,0.15625
225,0.1875
226,0.09375
227,0.09375
228,0.1875
229,0.03125
230,0.03125
231,0.09375
232,0.0
233,0.0625
234,0.0625
235,0.03125
236,0.125
237,0.34375
238,0.125
239,0.21875
240,0.3125
241,0.46875
242,0.28125
243,0.34375
244,0.0625
245,0.125
246,0.0625
247,0.125
248,0.40625
249,0.25
250,0.0625
251,0.0625
252,0.1875
253,0.1875
254,0.4375
255,0.125
256,0.09375
257,0.03125
258,0.15625
259,0.125
260,0.0625
261,0.125
262,0.28125
263,0.3125
264,0.21875
265,0.21875
266,0.1875
267,0.34375
268,0.3125
269,0.28125
270,0.15625
271,0.03125
272,0.125
273,0.15625
274,0.25
275,0.40625
276,0.28125
277,0.03125
278,0.03125
279,0.125
280,0.0625
281,0.21875
282,0.0625
283,0.0625
284,0.1875
285,0.15625
286,0.21875
287,0.15625
288,0.03125
289,0.0625
290,0.3125
291,0.15625
292,0.46875
293,0.125
294,0.375
295,0.3125
296,0.03125
297,0.15625
298,0.4375
299,0.375
300,0.21875
301,0.15625
302,0.1875
303,0.3125
304,0.1875
305,0.5625
306,0.65625
307,0.25
308,0.03125
309,0.03125
310,0.1875
311,0.125
312,0.0625
313,0.21875
314,0.375
315,0.03125
316,0.09375
317,0.0
318,0.1875
319,0.21875
320,0.0
321,0.03125
322,0.15625
323,0.09375
324,0.09375
325,0.0625
326,0.0
327,0.09375
328,0.0625
329,0.21875
330,0.0625
331,0.3125
332,0.28125
