,Absolute Magnetisations Per Spin
0,0.8125
1,0.875
2,0.5
3,0.59375
4,0.71875
5,0.78125
6,0.71875
7,0.6875
8,0.8125
9,0.625
10,0.46875
11,0.5625
12,0.53125
13,0.65625
14,0.5
15,0.53125
16,0.75
17,0.9375
18,0.8125
19,0.75
20,0.90625
21,0.875
22,0.75
23,0.5625
24,0.40625
25,0.4375
26,0.375
27,0.5
28,0.3125
29,0.34375
30,0.40625
31,0.1875
32,0.15625
33,0.25
34,0.4375
35,0.21875
36,0.3125
37,0.3125
38,0.15625
39,0.25
40,0.375
41,0.21875
42,0.1875
43,0.1875
44,0.21875
45,0.375
46,0.40625
47,0.625
48,0.65625
49,0.78125
50,0.8125
51,0.75
52,0.78125
53,0.65625
54,0.65625
55,0.6875
56,0.4375
57,0.3125
58,0.09375
59,0.0
60,0.34375
61,0.28125
62,0.25
63,0.03125
64,0.28125
65,0.09375
66,0.09375
67,0.375
68,0.375
69,0.1875
70,0.21875
71,0.34375
72,0.4375
73,0.28125
74,0.0
75,0.40625
76,0.375
77,0.46875
78,0.53125
79,0.40625
80,0.53125
81,0.75
82,0.8125
83,0.71875
84,0.84375
85,0.625
86,0.6875
87,0.71875
88,0.875
89,0.71875
90,0.65625
91,0.84375
92,0.9375
93,0.8125
94,0.6875
95,0.625
96,0.46875
97,0.625
98,0.6875
99,0.78125
100,0.71875
101,0.78125
102,0.8125
103,0.6875
104,0.90625
105,0.84375
106,0.71875
107,0.59375
108,0.46875
109,0.5625
110,0.6875
111,0.625
112,0.375
113,0.34375
114,0.09375
115,0.1875
116,0.65625
117,0.75
118,0.8125
119,0.6875
120,0.8125
121,0.75
122,0.65625
123,0.5625
124,0.5625
125,0.71875
126,0.875
127,0.71875
128,0.875
129,0.84375
130,0.90625
131,0.78125
132,0.8125
133,0.6875
134,0.6875
135,0.78125
136,0.875
137,0.84375
138,0.8125
139,0.6875
140,0.75
141,0.875
142,0.84375
143,0.65625
144,0.78125
145,0.6875
146,0.625
147,0.3125
148,0.40625
149,0.21875
150,0.0
151,0.0
152,0.21875
153,0.40625
154,0.40625
155,0.46875
156,0.375
157,0.5625
158,0.78125
159,0.75
160,0.65625
161,0.59375
162,0.4375
163,0.5
164,0.5625
165,0.75
166,0.875
167,0.8125
168,0.875
169,0.8125
170,0.8125
171,0.8125
172,0.6875
173,0.59375
174,0.59375
175,0.5625
176,0.625
177,0.5
178,0.1875
179,0.25
180,0.375
181,0.5
182,0.5
183,0.71875
184,0.625
185,0.65625
186,0.75
187,0.6875
188,0.71875
189,0.6875
190,0.8125
191,0.71875
192,0.8125
193,0.875
194,0.6875
195,0.6875
196,0.5
197,0.6875
198,0.53125
199,0.5
200,0.4375
201,0.46875
202,0.625
203,0.6875
204,0.6875
205,0.65625
206,0.5
207,0.3125
208,0.1875
209,0.40625
210,0.625
211,0.71875
212,0.59375
213,0.5625
214,0.3125
215,0.625
216,0.5
217,0.625
218,0.5
219,0.5625
220,0.53125
221,0.46875
222,0.34375
223,0.46875
224,0.6875
225,0.53125
226,0.5
227,0.5
228,0.78125
229,0.78125
230,0.8125
231,0.84375
232,0.71875
233,0.6875
234,0.71875
235,0.71875
236,0.75
237,0.78125
238,0.71875
239,0.84375
240,0.6875
241,0.75
242,0.875
243,0.8125
244,0.84375
245,0.875
246,0.875
247,0.875
248,0.84375
249,0.8125
250,0.71875
251,0.84375
252,0.84375
253,0.96875
254,0.96875
255,0.9375
256,0.75
257,0.8125
258,0.9375
259,0.875
260,0.96875
261,0.96875
262,1.0
263,0.875
264,0.84375
265,0.90625
266,0.9375
267,0.9375
268,0.96875
269,0.875
270,0.90625
271,0.90625
272,0.8125
273,0.5625
274,0.625
275,0.53125
276,0.71875
277,0.78125
278,0.75
279,0.90625
280,0.90625
281,0.8125
282,0.75
283,0.78125
284,0.90625
285,0.65625
286,0.4375
287,0.3125
288,0.1875
289,0.21875
290,0.3125
291,0.3125
292,0.25
293,0.21875
294,0.21875
295,0.09375
296,0.0
297,0.03125
298,0.15625
299,0.0
300,0.03125
301,0.0
302,0.125
303,0.0625
304,0.15625
305,0.125
306,0.21875
307,0.03125
308,0.15625
309,0.09375
310,0.5
311,0.25
312,0.25
313,0.21875
314,0.46875
315,0.6875
316,0.53125
317,0.65625
318,0.71875
319,0.75
320,0.59375
321,0.34375
322,0.1875
323,0.3125
324,0.1875
325,0.03125
326,0.1875
327,0.28125
328,0.21875
329,0.3125
330,0.4375
331,0.375
332,0.59375
333,0.65625
334,0.5625
335,0.625
336,0.53125
337,0.46875
338,0.375
339,0.34375
340,0.46875
341,0.3125
342,0.375
343,0.25
344,0.21875
345,0.3125
346,0.28125
347,0.4375
348,0.375
349,0.28125
350,0.15625
351,0.1875
352,0.3125
353,0.4375
354,0.59375
355,0.53125
356,0.5625
357,0.40625
358,0.25
359,0.25
360,0.5
361,0.40625
362,0.25
363,0.28125
364,0.28125
365,0.4375
366,0.40625
367,0.46875
368,0.21875
369,0.21875
370,0.21875
371,0.34375
372,0.46875
373,0.34375
374,0.4375
375,0.25
376,0.0625
377,0.03125
378,0.21875
379,0.21875
380,0.125
381,0.09375
382,0.1875
383,0.125
384,0.125
385,0.15625
386,0.21875
387,0.125
388,0.28125
389,0.5
390,0.46875
391,0.84375
392,0.625
393,0.78125
394,0.75
395,0.65625
396,0.625
397,0.75
398,0.6875
399,0.375
400,0.375
401,0.59375
402,0.46875
403,0.40625
404,0.15625
405,0.03125
406,0.0
407,0.09375
408,0.0
409,0.15625
410,0.21875
411,0.0625
412,0.03125
413,0.28125
414,0.34375
415,0.375
416,0.46875
417,0.5
418,0.03125
419,0.21875
420,0.0
421,0.34375
422,0.40625
423,0.5
424,0.5625
425,0.5625
426,0.625
427,0.625
428,0.53125
429,0.625
430,0.71875
431,0.875
432,0.75
433,0.78125
434,0.8125
435,0.875
436,0.8125
437,0.65625
438,0.53125
439,0.5625
440,0.65625
441,0.5625
442,0.4375
443,0.21875
444,0.59375
445,0.625
446,0.75
447,0.625
448,0.71875
449,0.6875
450,0.46875
451,0.5625
452,0.625
453,0.46875
454,0.53125
455,0.5
456,0.40625
457,0.34375
458,0.5625
459,0.59375
460,0.375
461,0.4375
462,0.5
463,0.625
464,0.59375
465,0.65625
466,0.71875
467,0.6875
468,0.65625
469,0.53125
470,0.4375
471,0.3125
472,0.375
473,0.53125
474,0.6875
475,0.75
476,0.5
477,0.75
478,0.90625
479,1.0
480,0.9375
481,0.90625
482,0.84375
483,0.84375
484,0.8125
485,0.65625
486,0.84375
487,0.84375
488,0.9375
489,0.71875
490,0.65625
491,0.53125
492,0.6875
