,Absolute Magnetisations Per Spin
0,0.53125
1,0.65625
2,0.6875
3,0.625
4,0.78125
5,0.8125
6,0.84375
7,0.59375
8,0.6875
9,0.65625
10,0.71875
11,0.75
12,0.6875
13,0.78125
14,0.71875
15,0.71875
16,0.4375
17,0.25
18,0.3125
19,0.3125
20,0.0625
21,0.125
22,0.0625
23,0.0625
24,0.0625
25,0.21875
26,0.03125
27,0.09375
28,0.21875
29,0.3125
30,0.4375
31,0.4375
32,0.15625
33,0.4375
34,0.46875
35,0.28125
36,0.09375
37,0.5
38,0.6875
39,0.6875
40,0.90625
41,0.84375
42,0.84375
43,0.78125
44,0.71875
45,0.71875
46,0.71875
47,0.78125
48,0.625
49,0.625
50,0.71875
51,0.625
52,0.875
53,0.75
54,0.78125
55,0.84375
56,0.875
57,0.9375
58,0.90625
59,0.78125
60,0.75
61,0.875
62,0.90625
63,0.78125
64,0.75
65,0.625
66,0.75
67,0.75
68,0.71875
69,0.75
70,0.8125
71,0.96875
72,0.90625
73,0.90625
74,0.84375
75,0.9375
76,0.84375
77,0.875
78,0.75
79,0.8125
80,0.84375
81,0.90625
82,0.75
83,0.6875
84,0.6875
85,0.6875
86,0.65625
87,0.75
88,0.5625
89,0.5625
90,0.625
91,0.28125
92,0.125
93,0.09375
94,0.25
95,0.25
96,0.15625
97,0.1875
98,0.25
99,0.3125
100,0.53125
101,0.65625
102,0.65625
103,0.84375
104,0.8125
105,0.84375
106,0.75
107,0.90625
108,0.9375
109,0.90625
110,0.9375
111,0.9375
112,0.625
113,0.625
114,0.53125
115,0.625
116,0.59375
117,0.71875
118,0.59375
119,0.84375
120,0.84375
121,0.8125
122,0.78125
123,0.8125
124,0.78125
125,0.5
126,0.46875
127,0.5625
128,0.53125
129,0.75
130,0.78125
131,0.65625
132,0.5625
133,0.625
134,0.53125
135,0.53125
136,0.34375
137,0.34375
138,0.46875
139,0.625
140,0.625
141,0.34375
142,0.65625
143,0.71875
144,0.625
145,0.40625
146,0.34375
147,0.28125
148,0.5
149,0.65625
150,0.6875
151,0.6875
152,0.5625
153,0.53125
154,0.46875
155,0.46875
156,0.625
157,0.4375
158,0.625
159,0.71875
160,0.71875
161,0.71875
162,0.84375
163,0.9375
164,0.875
165,0.75
166,0.90625
167,0.96875
168,0.875
169,0.8125
170,0.9375
171,0.875
172,0.84375
173,0.9375
174,0.9375
175,0.8125
176,0.875
177,0.78125
178,0.90625
179,0.75
180,0.5625
181,0.90625
182,0.9375
183,0.875
184,0.84375
185,0.8125
186,0.84375
187,0.8125
188,0.9375
189,0.9375
190,1.0
191,0.96875
192,0.84375
193,0.96875
194,0.90625
195,0.71875
196,0.71875
197,0.53125
198,0.625
199,0.6875
200,0.59375
201,0.59375
202,0.625
203,0.65625
204,0.71875
205,0.8125
206,0.9375
207,0.90625
208,0.875
209,0.625
210,0.625
211,0.78125
212,0.8125
213,0.875
214,0.8125
215,0.78125
216,0.625
217,0.65625
218,0.53125
219,0.15625
220,0.25
221,0.15625
222,0.0625
223,0.1875
224,0.46875
225,0.625
226,0.59375
227,0.375
228,0.59375
229,0.625
230,0.71875
231,0.625
232,0.65625
233,0.5
234,0.46875
235,0.375
236,0.28125
237,0.28125
238,0.625
239,0.78125
240,0.71875
241,0.71875
242,0.625
243,0.71875
244,0.75
245,0.625
246,0.78125
247,0.8125
248,0.75
249,0.71875
250,0.6875
251,0.71875
252,0.78125
253,0.84375
254,0.84375
255,0.65625
256,0.53125
257,0.59375
258,0.71875
259,0.9375
260,0.9375
261,0.875
262,0.84375
263,0.71875
264,0.75
265,0.65625
266,0.46875
267,0.28125
268,0.4375
269,0.5625
270,0.5
271,0.4375
272,0.40625
273,0.0625
274,0.4375
275,0.40625
276,0.53125
277,0.6875
278,0.78125
279,0.75
280,0.8125
281,0.65625
282,0.40625
283,0.4375
284,0.6875
285,0.5
286,0.4375
287,0.28125
288,0.46875
289,0.53125
290,0.5
