,Absolute Magnetisations Per Spin
0,0.15625
1,0.125
2,0.59375
3,0.4375
4,0.5
5,0.46875
6,0.625
7,0.59375
8,0.46875
9,0.1875
10,0.46875
11,0.28125
12,0.625
13,0.5625
14,0.15625
15,0.21875
16,0.53125
17,0.375
18,0.5
19,0.59375
20,0.28125
21,0.25
22,0.125
23,0.1875
24,0.375
25,0.53125
26,0.4375
27,0.25
28,0.0625
29,0.03125
30,0.0625
31,0.0625
32,0.15625
33,0.3125
34,0.5625
35,0.5
36,0.125
37,0.28125
38,0.21875
39,0.0625
40,0.0625
41,0.15625
42,0.03125
43,0.09375
44,0.09375
45,0.0625
46,0.03125
47,0.09375
48,0.09375
49,0.0625
50,0.1875
51,0.4375
52,0.25
53,0.21875
54,0.28125
55,0.09375
56,0.0
57,0.1875
58,0.40625
59,0.1875
60,0.34375
61,0.625
62,0.6875
63,0.34375
64,0.65625
65,0.65625
66,0.65625
67,0.3125
68,0.125
69,0.1875
70,0.5
71,0.375
72,0.15625
73,0.34375
74,0.40625
75,0.28125
76,0.0625
77,0.25
78,0.40625
79,0.5625
80,0.4375
81,0.375
82,0.40625
83,0.0625
84,0.21875
85,0.03125
86,0.125
87,0.3125
88,0.1875
89,0.09375
90,0.3125
91,0.21875
92,0.09375
93,0.125
94,0.03125
95,0.1875
96,0.125
97,0.25
98,0.4375
99,0.25
100,0.3125
101,0.09375
102,0.03125
103,0.0
104,0.125
105,0.15625
106,0.03125
107,0.125
108,0.0625
109,0.125
110,0.21875
111,0.4375
112,0.46875
113,0.40625
114,0.46875
115,0.34375
116,0.125
117,0.1875
118,0.28125
119,0.15625
120,0.125
121,0.03125
122,0.34375
123,0.4375
124,0.21875
125,0.21875
126,0.03125
127,0.125
128,0.25
129,0.0625
130,0.21875
131,0.0625
132,0.0625
133,0.0625
134,0.0
135,0.0625
136,0.0625
137,0.1875
138,0.15625
139,0.15625
140,0.25
141,0.03125
142,0.03125
143,0.125
144,0.15625
145,0.03125
146,0.125
147,0.0625
148,0.125
149,0.21875
150,0.0
151,0.15625
152,0.40625
153,0.28125
154,0.46875
155,0.28125
156,0.21875
157,0.40625
158,0.375
159,0.0625
160,0.34375
161,0.25
162,0.25
163,0.53125
164,0.375
165,0.25
166,0.125
167,0.1875
168,0.3125
169,0.4375
170,0.34375
171,0.59375
172,0.25
173,0.15625
174,0.0
175,0.09375
176,0.03125
177,0.34375
178,0.4375
179,0.34375
180,0.5
181,0.375
182,0.0
183,0.34375
184,0.46875
185,0.5625
186,0.625
187,0.28125
188,0.3125
189,0.5
190,0.40625
191,0.4375
192,0.1875
193,0.3125
194,0.5625
195,0.28125
196,0.34375
197,0.53125
198,0.71875
199,0.625
200,0.40625
201,0.25
202,0.25
203,0.25
204,0.21875
205,0.0625
206,0.0
207,0.125
208,0.0625
209,0.15625
210,0.25
211,0.59375
212,0.3125
213,0.25
214,0.34375
215,0.375
216,0.09375
217,0.1875
218,0.40625
219,0.375
220,0.375
