,Absolute Magnetisations Per Spin
0,0.21875
1,0.125
2,0.09375
3,0.34375
4,0.34375
5,0.0
6,0.09375
7,0.03125
8,0.21875
9,0.34375
10,0.125
11,0.15625
12,0.21875
13,0.0
14,0.0625
15,0.09375
16,0.0625
17,0.125
18,0.0625
19,0.09375
20,0.3125
21,0.09375
22,0.4375
23,0.34375
24,0.40625
25,0.09375
26,0.125
27,0.03125
28,0.15625
29,0.3125
30,0.46875
31,0.28125
32,0.375
33,0.34375
34,0.25
35,0.4375
36,0.46875
37,0.5
38,0.5
39,0.5625
40,0.46875
41,0.71875
42,0.5
43,0.375
44,0.3125
45,0.09375
46,0.0
47,0.21875
48,0.28125
49,0.21875
50,0.34375
51,0.21875
52,0.375
53,0.34375
54,0.53125
55,0.1875
56,0.25
57,0.0
58,0.1875
59,0.3125
60,0.46875
61,0.59375
62,0.34375
63,0.375
64,0.375
65,0.3125
66,0.40625
67,0.28125
68,0.1875
69,0.03125
70,0.0
71,0.1875
72,0.03125
73,0.21875
74,0.3125
75,0.3125
76,0.0625
77,0.0625
78,0.15625
79,0.09375
80,0.03125
81,0.25
82,0.3125
83,0.28125
84,0.5625
85,0.5
86,0.4375
87,0.59375
88,0.5
89,0.25
90,0.34375
91,0.1875
92,0.1875
93,0.34375
94,0.375
95,0.34375
96,0.28125
97,0.4375
98,0.6875
99,0.625
100,0.5625
101,0.4375
102,0.34375
103,0.34375
104,0.375
105,0.46875
106,0.3125
107,0.4375
108,0.4375
109,0.59375
110,0.625
111,0.5
112,0.1875
113,0.375
114,0.1875
115,0.09375
116,0.1875
117,0.25
118,0.25
119,0.34375
120,0.28125
121,0.125
122,0.125
123,0.21875
124,0.4375
125,0.59375
126,0.3125
127,0.25
128,0.28125
129,0.28125
130,0.0
131,0.25
132,0.21875
133,0.03125
134,0.09375
135,0.1875
136,0.0625
137,0.09375
138,0.21875
139,0.375
140,0.59375
141,0.75
142,0.71875
143,0.5
144,0.59375
145,0.46875
146,0.59375
147,0.71875
148,0.5
149,0.34375
150,0.46875
151,0.1875
152,0.3125
153,0.40625
154,0.21875
155,0.625
156,0.53125
157,0.40625
158,0.1875
159,0.34375
160,0.28125
161,0.3125
162,0.15625
163,0.0625
164,0.0625
165,0.125
166,0.15625
167,0.03125
168,0.1875
169,0.34375
170,0.15625
171,0.125
172,0.03125
173,0.28125
174,0.46875
175,0.375
176,0.09375
177,0.03125
178,0.09375
179,0.03125
180,0.1875
181,0.3125
182,0.34375
183,0.125
