,Absolute Magnetisations Per Spin
0,0.53125
1,0.59375
2,0.6875
3,0.5625
4,0.40625
5,0.1875
6,0.4375
7,0.6875
8,0.65625
9,0.5
10,0.5625
11,0.59375
12,0.53125
13,0.5625
14,0.84375
15,0.65625
16,0.53125
17,0.625
18,0.75
19,0.625
20,0.5
21,0.59375
22,0.71875
23,0.6875
24,0.6875
25,0.625
26,0.46875
27,0.375
28,0.3125
29,0.0625
30,0.03125
31,0.125
32,0.4375
33,0.46875
34,0.34375
35,0.40625
36,0.46875
37,0.5
38,0.28125
39,0.34375
40,0.75
41,0.9375
42,0.90625
43,0.84375
44,0.875
45,0.75
46,0.59375
47,0.84375
48,1.0
49,0.96875
50,0.84375
51,0.78125
52,0.84375
53,0.78125
54,0.90625
55,0.84375
56,0.875
57,0.8125
58,0.90625
59,0.84375
60,0.8125
61,0.78125
62,0.90625
63,0.84375
64,0.8125
65,0.75
66,0.71875
67,0.78125
68,0.59375
69,0.5625
70,0.71875
71,0.875
72,0.8125
73,0.8125
74,0.84375
75,0.84375
76,0.8125
77,0.75
78,0.625
79,0.6875
80,0.65625
81,0.78125
82,0.84375
83,0.9375
84,0.9375
85,0.96875
86,0.96875
87,1.0
88,0.9375
89,0.90625
90,0.9375
91,0.90625
92,0.90625
93,0.90625
94,0.875
95,1.0
96,0.90625
97,0.90625
98,0.875
99,0.9375
100,1.0
101,0.96875
102,0.96875
103,0.875
104,0.84375
105,0.875
106,0.8125
107,0.78125
108,0.75
109,0.875
110,0.875
111,0.875
112,0.9375
113,0.8125
114,0.875
115,0.875
116,0.65625
117,0.71875
118,0.65625
119,0.53125
120,0.71875
121,0.8125
122,0.8125
123,0.90625
124,0.90625
125,0.875
126,0.9375
127,0.90625
128,0.9375
129,0.90625
130,0.9375
131,0.90625
132,0.6875
133,0.40625
134,0.5625
135,0.6875
136,0.78125
137,0.78125
138,0.8125
139,0.75
140,0.65625
141,0.78125
142,0.84375
143,0.90625
144,0.9375
145,0.90625
146,0.96875
147,0.90625
148,0.875
149,0.8125
150,0.6875
151,0.59375
152,0.5
153,0.59375
154,0.59375
155,0.40625
156,0.46875
157,0.34375
158,0.53125
159,0.46875
160,0.40625
161,0.28125
162,0.4375
163,0.78125
164,0.78125
165,0.78125
166,0.84375
167,0.8125
168,0.78125
169,0.78125
170,0.8125
171,0.8125
172,0.78125
173,0.9375
174,0.90625
175,0.9375
176,0.96875
177,0.90625
178,0.90625
179,0.84375
180,0.875
181,0.8125
182,0.8125
183,0.875
184,0.96875
185,0.9375
186,0.84375
187,0.875
188,0.8125
189,0.84375
190,0.9375
191,0.90625
192,1.0
193,1.0
194,1.0
195,0.96875
196,0.90625
197,1.0
198,0.96875
199,1.0
200,0.9375
201,0.9375
202,0.90625
203,0.90625
204,0.90625
205,0.90625
