,Absolute Magnetisations Per Spin
0,0.03125
1,0.15625
2,0.09375
3,0.03125
4,0.1875
5,0.28125
6,0.25
7,0.53125
8,0.71875
9,0.71875
10,0.8125
11,0.65625
12,0.34375
13,0.46875
14,0.6875
15,0.84375
16,0.78125
17,0.84375
18,0.75
19,0.5625
20,0.6875
21,0.625
22,0.875
23,0.875
24,0.875
25,1.0
26,0.96875
27,0.84375
28,0.9375
29,0.84375
30,0.90625
31,0.65625
32,0.5625
33,0.53125
34,0.65625
35,0.59375
36,0.65625
37,0.71875
38,0.625
39,0.5625
40,0.4375
41,0.1875
42,0.21875
43,0.15625
44,0.0
45,0.09375
46,0.15625
47,0.1875
48,0.0625
49,0.09375
50,0.1875
51,0.3125
52,0.53125
53,0.375
54,0.65625
55,0.65625
56,0.84375
57,0.9375
58,0.96875
59,0.96875
60,0.96875
61,0.90625
62,0.84375
63,0.78125
64,0.59375
65,0.65625
66,0.625
67,0.625
68,0.78125
69,0.78125
70,0.6875
71,0.53125
72,0.59375
73,0.75
74,0.75
75,0.75
76,0.59375
77,0.5
78,0.25
79,0.28125
80,0.0625
81,0.1875
82,0.09375
83,0.1875
84,0.3125
85,0.25
86,0.375
87,0.375
88,0.6875
89,0.6875
90,0.71875
91,0.59375
92,0.34375
93,0.40625
94,0.59375
95,0.5
96,0.375
97,0.34375
98,0.125
99,0.34375
100,0.46875
101,0.4375
102,0.4375
103,0.28125
104,0.15625
105,0.25
106,0.71875
107,0.71875
108,0.6875
109,0.71875
110,0.9375
111,0.84375
112,0.53125
113,0.46875
114,0.5
115,0.6875
116,0.59375
117,0.71875
118,0.6875
119,0.4375
120,0.5
121,0.65625
122,0.625
123,0.625
124,0.8125
125,0.8125
126,0.75
127,0.78125
128,0.8125
129,0.78125
130,0.875
131,0.84375
132,0.90625
133,0.71875
134,0.90625
135,0.84375
136,0.84375
137,0.84375
138,0.84375
139,1.0
140,1.0
141,0.96875
142,0.96875
143,0.90625
144,0.90625
145,0.90625
146,0.90625
147,0.96875
148,0.90625
149,0.96875
150,0.90625
151,0.90625
152,0.75
153,0.875
154,0.71875
155,0.59375
156,0.65625
157,0.40625
158,0.3125
159,0.40625
160,0.46875
161,0.375
162,0.375
163,0.3125
164,0.21875
165,0.125
166,0.1875
167,0.09375
168,0.1875
169,0.25
170,0.03125
171,0.03125
172,0.15625
173,0.3125
174,0.375
175,0.21875
176,0.1875
177,0.28125
178,0.5625
179,0.53125
180,0.3125
181,0.15625
182,0.15625
183,0.03125
184,0.0625
185,0.0625
186,0.34375
187,0.3125
188,0.4375
189,0.625
190,0.71875
191,0.6875
192,0.71875
193,0.78125
194,0.75
195,0.71875
196,0.78125
197,0.84375
198,0.8125
199,0.8125
200,0.5625
201,0.59375
202,0.65625
203,0.5625
204,0.8125
205,0.90625
206,0.96875
207,0.8125
208,0.875
209,0.90625
210,0.96875
211,0.96875
212,0.96875
213,0.9375
214,0.875
215,0.6875
216,0.65625
217,0.625
218,0.6875
219,0.65625
220,0.71875
221,0.59375
222,0.75
223,0.71875
224,0.71875
225,0.75
226,0.75
227,0.53125
228,0.5
229,0.625
230,0.6875
231,0.46875
232,0.53125
233,0.375
234,0.4375
235,0.34375
236,0.375
237,0.375
238,0.15625
239,0.1875
240,0.125
241,0.21875
242,0.125
243,0.09375
244,0.21875
245,0.34375
246,0.4375
247,0.71875
248,0.8125
249,0.8125
250,0.625
251,0.5625
252,0.46875
253,0.375
254,0.375
255,0.5
256,0.5625
257,0.625
258,0.59375
259,0.6875
260,0.625
261,0.5
262,0.5
263,0.59375
264,0.625
265,0.59375
266,0.6875
267,0.71875
268,0.9375
269,0.84375
270,0.96875
271,0.96875
272,0.875
273,0.875
274,0.8125
275,0.8125
276,0.78125
277,0.8125
278,0.84375
279,0.75
280,0.84375
281,0.84375
282,0.9375
283,0.96875
284,0.90625
285,0.84375
286,0.875
287,0.84375
288,0.84375
289,0.84375
290,0.875
291,0.84375
292,0.75
293,0.625
294,0.625
295,0.8125
296,0.8125
297,0.8125
298,0.84375
299,0.6875
300,0.8125
301,0.875
302,0.8125
303,0.9375
304,0.96875
305,0.75
306,0.78125
307,0.75
308,0.90625
309,0.875
310,0.875
311,0.90625
312,0.90625
313,0.9375
314,0.9375
315,0.9375
316,0.96875
317,1.0
318,1.0
319,1.0
320,0.90625
321,0.8125
322,0.9375
323,0.875
324,0.96875
325,0.9375
326,0.9375
327,0.96875
328,0.9375
329,1.0
330,0.9375
331,0.9375
332,0.90625
333,0.90625
334,0.9375
335,0.9375
336,0.875
337,0.90625
338,0.875
339,0.84375
340,0.8125
341,0.9375
342,0.96875
343,0.90625
344,0.9375
345,0.875
346,0.84375
347,0.8125
348,0.8125
349,0.75
350,0.78125
351,0.8125
352,0.46875
353,0.65625
354,0.71875
355,0.75
356,0.8125
357,0.90625
358,0.90625
359,0.9375
360,0.9375
361,0.9375
362,0.9375
363,0.84375
364,0.90625
365,0.84375
366,0.90625
367,0.65625
368,0.71875
369,0.59375
370,0.625
371,0.71875
372,0.8125
373,0.8125
374,0.75
375,0.75
376,0.75
377,0.75
378,0.65625
379,0.78125
380,0.8125
381,0.8125
382,0.75
383,0.71875
384,0.875
385,0.9375
386,0.875
387,0.90625
388,0.9375
389,0.90625
390,0.75
391,0.8125
392,0.8125
393,0.875
394,0.9375
395,0.9375
396,0.875
397,0.78125
398,0.875
399,0.84375
400,0.90625
401,0.96875
402,1.0
403,0.90625
404,0.9375
405,0.9375
406,0.9375
407,0.9375
408,0.875
409,0.78125
410,0.78125
411,0.78125
412,0.75
413,0.78125
414,0.875
415,0.9375
416,0.84375
417,0.84375
418,0.6875
419,0.78125
420,0.71875
421,0.65625
422,0.5625
423,0.59375
424,0.65625
425,0.5
426,0.875
427,0.78125
428,0.78125
429,0.71875
430,0.78125
431,0.84375
432,0.84375
433,0.8125
434,0.8125
435,0.84375
436,0.8125
437,0.84375
438,0.78125
439,0.75
440,0.65625
441,0.6875
442,0.6875
443,0.625
444,0.59375
445,0.53125
446,0.5
447,0.3125
448,0.3125
449,0.4375
450,0.53125
451,0.65625
452,0.6875
453,0.65625
454,0.625
455,0.78125
456,0.875
457,0.6875
458,0.71875
459,0.78125
460,0.78125
461,0.78125
462,0.71875
463,0.6875
464,0.78125
465,0.96875
466,0.90625
467,0.84375
468,0.90625
469,0.90625
470,0.9375
471,0.96875
472,1.0
473,1.0
474,0.9375
475,0.9375
476,0.9375
477,0.71875
478,0.59375
479,0.5625
480,0.65625
481,0.59375
482,0.65625
483,0.59375
484,0.5625
485,0.46875
486,0.40625
487,0.5
488,0.4375
489,0.53125
490,0.40625
491,0.65625
492,0.53125
493,0.40625
494,0.4375
495,0.40625
496,0.46875
497,0.5625
498,0.6875
499,0.4375
500,0.28125
501,0.46875
502,0.375
503,0.84375
504,0.75
505,0.78125
506,0.40625
507,0.5625
508,0.59375
509,0.75
510,0.90625
511,0.875
512,0.90625
513,0.96875
514,0.9375
515,1.0
516,0.90625
517,0.96875
518,0.84375
519,0.84375
520,0.84375
521,0.8125
522,0.875
523,0.75
524,0.9375
525,0.9375
526,0.90625
527,0.96875
528,0.96875
529,0.90625
530,0.875
531,0.71875
532,0.75
533,0.53125
534,0.4375
535,0.4375
536,0.5625
537,0.65625
538,0.75
539,0.78125
540,0.875
541,0.875
542,0.84375
543,0.8125
544,0.84375
545,0.875
546,0.9375
547,0.90625
548,0.9375
549,0.9375
550,0.8125
551,0.84375
552,0.96875
553,0.875
554,0.8125
555,0.78125
556,0.875
557,0.84375
558,0.96875
559,0.96875
560,0.90625
561,0.90625
562,0.78125
563,0.71875
564,0.5625
565,0.6875
566,0.71875
567,0.8125
568,0.96875
569,0.96875
570,0.875
571,1.0
572,1.0
573,0.90625
574,0.75
575,0.8125
576,0.875
577,0.875
578,0.9375
579,0.9375
580,0.8125
581,0.78125
582,0.84375
583,0.875
584,1.0
585,1.0
586,0.9375
587,0.90625
588,0.9375
589,1.0
590,0.8125
591,0.78125
592,0.75
593,0.9375
594,0.84375
595,0.875
596,0.875
597,0.90625
598,0.9375
599,1.0
600,0.96875
601,1.0
602,0.90625
603,0.8125
604,0.9375
605,0.9375
606,0.90625
607,0.96875
608,0.9375
609,0.90625
610,0.90625
611,0.9375
612,0.8125
613,0.9375
614,0.90625
615,0.875
616,0.6875
617,0.8125
618,0.8125
619,0.84375
620,0.75
621,0.71875
622,0.875
623,0.8125
624,0.75
625,0.75
626,0.75
627,0.71875
628,0.6875
629,0.90625
630,0.90625
631,0.90625
632,0.9375
633,0.9375
634,0.9375
635,0.9375
636,0.90625
637,0.96875
638,0.96875
639,1.0
640,1.0
641,1.0
642,0.9375
643,0.75
644,0.8125
645,0.6875
646,0.78125
647,0.75
648,0.625
649,0.40625
650,0.6875
651,0.78125
652,0.875
653,0.90625
654,0.75
655,0.59375
656,0.65625
657,0.59375
658,0.65625
659,0.8125
660,0.84375
661,0.875
662,0.9375
663,0.96875
664,0.875
665,0.9375
666,0.78125
667,0.875
668,0.78125
669,0.5
670,0.5625
671,0.5625
672,0.53125
673,0.59375
674,0.65625
675,0.71875
676,0.75
677,0.75
678,0.75
679,0.90625
680,0.84375
681,0.8125
682,0.9375
683,0.84375
684,0.75
685,0.84375
686,0.90625
687,0.875
688,0.8125
689,0.84375
690,0.8125
691,0.90625
692,0.8125
693,0.59375
694,0.75
695,0.625
696,0.6875
697,0.71875
698,0.625
699,0.84375
