,Absolute Magnetisations Per Spin
0,0.28125
1,0.125
2,0.1875
3,0.34375
4,0.3125
5,0.34375
6,0.15625
7,0.125
8,0.03125
9,0.03125
10,0.125
11,0.1875
12,0.125
13,0.0625
14,0.0
15,0.03125
16,0.03125
17,0.1875
18,0.125
19,0.25
20,0.15625
21,0.0625
22,0.25
23,0.15625
24,0.46875
25,0.34375
26,0.375
27,0.53125
28,0.5625
29,0.5625
30,0.625
31,0.59375
32,0.4375
33,0.71875
34,0.65625
35,0.5625
36,0.3125
37,0.125
38,0.03125
39,0.09375
40,0.25
41,0.34375
42,0.34375
43,0.21875
44,0.1875
45,0.28125
46,0.28125
47,0.0625
48,0.09375
49,0.21875
50,0.09375
51,0.1875
52,0.0
53,0.0625
54,0.03125
55,0.09375
56,0.0
57,0.125
58,0.3125
59,0.125
60,0.15625
61,0.0625
62,0.09375
63,0.15625
64,0.1875
65,0.125
66,0.1875
67,0.0
68,0.03125
69,0.03125
70,0.15625
71,0.40625
72,0.5
73,0.8125
74,0.875
75,0.75
76,0.78125
77,0.71875
78,0.5625
79,0.6875
80,0.75
81,0.71875
82,0.6875
83,0.625
84,0.71875
85,0.65625
86,0.75
87,0.59375
88,0.65625
89,0.75
90,0.75
91,0.625
92,0.53125
93,0.53125
94,0.71875
95,0.71875
96,0.8125
97,0.75
98,0.4375
99,0.28125
100,0.375
101,0.03125
102,0.21875
103,0.0625
104,0.15625
105,0.03125
106,0.0625
107,0.03125
108,0.0625
109,0.125
110,0.03125
111,0.1875
112,0.09375
113,0.0625
114,0.03125
115,0.0625
116,0.21875
117,0.25
118,0.1875
119,0.3125
120,0.125
121,0.15625
122,0.25
123,0.3125
124,0.03125
125,0.0
126,0.0625
127,0.28125
128,0.375
129,0.09375
130,0.09375
131,0.03125
132,0.03125
133,0.15625
134,0.1875
135,0.21875
136,0.25
137,0.4375
138,0.375
139,0.3125
140,0.375
141,0.40625
142,0.625
143,0.6875
144,0.75
145,0.59375
146,0.5625
147,0.5
148,0.03125
149,0.5
150,0.6875
151,0.71875
152,0.53125
153,0.46875
154,0.6875
155,0.5
156,0.5
157,0.5
158,0.75
159,0.8125
160,0.6875
161,0.6875
162,0.59375
163,0.625
164,0.8125
165,0.8125
166,0.84375
167,0.9375
168,0.90625
169,0.90625
170,0.78125
171,0.6875
172,0.78125
173,0.9375
174,0.84375
175,0.8125
176,0.71875
177,0.90625
178,0.90625
179,0.96875
180,0.9375
181,0.78125
182,0.875
183,0.875
184,0.8125
185,0.65625
186,0.75
187,0.78125
188,0.78125
189,0.8125
190,0.8125
191,0.75
192,0.65625
193,0.75
194,0.625
195,0.625
196,0.5
197,0.4375
198,0.46875
199,0.71875
200,0.53125
201,0.4375
202,0.28125
203,0.03125
204,0.3125
205,0.46875
206,0.46875
207,0.625
208,0.5625
209,0.6875
210,0.71875
211,0.65625
212,0.71875
213,0.6875
214,0.625
215,0.625
216,0.625
217,0.71875
218,0.625
219,0.59375
220,0.59375
221,0.65625
222,0.875
223,0.71875
224,0.875
225,0.84375
226,0.78125
227,0.78125
228,0.71875
229,0.40625
230,0.375
231,0.09375
232,0.125
233,0.0
234,0.375
235,0.5625
236,0.5
237,0.34375
238,0.34375
239,0.34375
240,0.46875
241,0.59375
242,0.875
243,0.96875
244,0.96875
245,0.9375
246,0.78125
247,0.90625
248,0.78125
249,0.96875
250,0.96875
251,0.9375
252,0.90625
253,0.84375
254,0.78125
255,0.8125
256,0.8125
257,0.8125
258,0.84375
259,0.75
260,0.6875
261,0.84375
262,0.90625
263,0.9375
264,0.8125
265,0.9375
266,0.9375
267,1.0
268,0.90625
269,0.90625
270,0.5625
271,0.65625
272,0.59375
273,0.625
274,0.34375
275,0.375
276,0.625
277,0.8125
278,0.625
279,0.75
280,0.8125
281,0.65625
282,0.5625
283,0.46875
284,0.59375
285,0.71875
286,0.71875
287,0.65625
288,0.65625
289,0.53125
290,0.375
291,0.4375
292,0.4375
293,0.5625
294,0.65625
295,0.65625
296,0.625
297,0.46875
298,0.5625
299,0.59375
300,0.59375
301,0.78125
302,0.75
303,0.65625
304,0.53125
305,0.5625
306,0.71875
307,0.625
308,0.5625
309,0.34375
310,0.46875
311,0.5
312,0.3125
313,0.21875
314,0.09375
315,0.375
316,0.15625
317,0.0625
318,0.46875
319,0.1875
320,0.71875
321,0.71875
322,0.625
323,0.53125
324,0.65625
325,0.6875
326,0.6875
327,0.625
328,0.625
329,0.46875
330,0.5
331,0.53125
332,0.65625
333,0.75
334,0.84375
335,0.71875
336,0.84375
337,0.59375
338,0.6875
339,0.53125
340,0.625
341,0.5625
342,0.625
343,0.46875
344,0.53125
345,0.3125
346,0.34375
347,0.28125
348,0.5625
349,0.59375
350,0.75
351,0.53125
352,0.59375
353,0.625
354,0.34375
355,0.25
356,0.28125
357,0.46875
358,0.59375
359,0.65625
360,0.65625
361,0.625
362,0.40625
363,0.21875
364,0.375
365,0.46875
366,0.4375
367,0.375
368,0.1875
369,0.1875
370,0.4375
371,0.40625
372,0.1875
373,0.3125
374,0.34375
375,0.53125
376,0.8125
377,0.6875
378,0.53125
379,0.65625
380,0.6875
381,0.6875
382,0.59375
383,0.46875
384,0.3125
385,0.4375
386,0.40625
387,0.40625
388,0.46875
389,0.21875
390,0.375
391,0.4375
392,0.5625
393,0.4375
394,0.53125
395,0.4375
396,0.40625
397,0.28125
398,0.375
399,0.125
400,0.03125
401,0.09375
402,0.1875
403,0.28125
404,0.1875
405,0.34375
406,0.125
407,0.21875
408,0.15625
409,0.125
410,0.03125
411,0.0625
412,0.0
413,0.03125
414,0.125
415,0.09375
416,0.0625
417,0.25
418,0.21875
419,0.28125
420,0.1875
421,0.15625
422,0.0625
423,0.09375
424,0.125
425,0.0625
426,0.0625
427,0.1875
428,0.03125
429,0.375
430,0.59375
431,0.71875
432,0.71875
433,0.59375
434,0.53125
435,0.375
436,0.46875
437,0.375
438,0.40625
439,0.40625
440,0.15625
441,0.21875
442,0.03125
443,0.09375
444,0.125
445,0.34375
446,0.375
447,0.375
448,0.25
449,0.34375
450,0.125
451,0.1875
452,0.375
453,0.15625
454,0.1875
455,0.03125
456,0.09375
457,0.0625
458,0.1875
459,0.25
460,0.0625
461,0.0625
462,0.09375
463,0.0625
464,0.03125
465,0.03125
466,0.125
467,0.125
468,0.5
469,0.5625
470,0.6875
471,0.5625
472,0.53125
473,0.21875
474,0.1875
475,0.1875
476,0.28125
477,0.3125
478,0.46875
479,0.625
480,0.5625
481,0.4375
482,0.4375
483,0.53125
484,0.84375
485,0.9375
486,0.90625
487,0.625
488,0.6875
489,0.46875
490,0.5
491,0.5625
492,0.53125
493,0.34375
494,0.125
495,0.03125
496,0.1875
497,0.3125
498,0.34375
499,0.65625
500,0.71875
501,0.4375
502,0.25
503,0.0625
504,0.125
505,0.03125
506,0.125
507,0.25
508,0.0625
509,0.0
510,0.21875
511,0.09375
512,0.15625
513,0.15625
514,0.15625
515,0.375
516,0.53125
517,0.65625
518,0.84375
519,0.71875
520,0.21875
521,0.0
522,0.1875
523,0.4375
524,0.34375
525,0.125
526,0.3125
527,0.34375
528,0.28125
529,0.25
530,0.59375
