,Absolute Magnetisations Per Spin
0,0.875
1,0.8125
2,0.46875
3,0.4375
4,0.34375
5,0.46875
6,0.5625
7,0.65625
8,0.875
9,0.78125
10,0.84375
11,0.84375
12,0.78125
13,0.875
14,0.78125
15,0.9375
16,0.875
17,0.84375
18,0.875
19,0.8125
20,0.84375
21,0.8125
22,0.59375
23,0.5625
24,0.53125
25,0.6875
26,0.90625
27,0.875
28,0.90625
29,0.84375
30,0.9375
31,0.875
32,0.9375
33,0.96875
34,1.0
35,0.9375
36,0.78125
37,0.59375
38,0.75
39,0.8125
40,0.75
41,0.9375
42,0.90625
43,0.8125
44,0.6875
45,0.6875
46,0.4375
47,0.53125
48,0.6875
49,0.5
50,0.4375
51,0.25
52,0.0625
53,0.28125
54,0.03125
55,0.34375
56,0.125
57,0.0625
58,0.125
59,0.28125
60,0.25
61,0.03125
62,0.0625
63,0.125
64,0.375
65,0.4375
66,0.3125
67,0.1875
68,0.1875
69,0.03125
70,0.125
71,0.125
72,0.25
73,0.28125
74,0.40625
75,0.40625
76,0.25
77,0.25
78,0.375
79,0.5
80,0.59375
81,0.40625
82,0.5625
83,0.53125
84,0.625
85,0.625
86,0.375
87,0.625
88,0.71875
89,0.84375
90,0.78125
91,0.5625
92,0.65625
93,0.5625
94,0.40625
95,0.59375
96,0.46875
97,0.375
98,0.03125
99,0.0
100,0.03125
101,0.15625
102,0.34375
103,0.3125
104,0.625
105,0.875
106,0.78125
107,0.78125
108,0.59375
109,0.78125
110,0.6875
111,0.6875
112,0.65625
113,0.75
114,0.71875
115,0.65625
116,0.5
117,0.625
118,0.53125
119,0.75
120,0.625
121,0.4375
122,0.625
123,0.71875
124,0.75
125,0.75
126,0.71875
127,0.46875
128,0.3125
129,0.4375
130,0.5
131,0.53125
132,0.34375
133,0.40625
134,0.71875
135,0.625
136,0.71875
137,0.53125
138,0.625
139,0.40625
140,0.625
141,0.8125
142,0.75
143,0.875
144,0.875
145,0.9375
146,0.71875
147,0.625
148,0.375
149,0.21875
150,0.0
151,0.1875
152,0.15625
153,0.25
154,0.09375
155,0.0625
156,0.15625
157,0.25
158,0.28125
159,0.25
160,0.34375
161,0.4375
162,0.3125
163,0.125
164,0.40625
165,0.25
166,0.09375
167,0.15625
168,0.1875
169,0.0625
170,0.15625
171,0.0625
172,0.0
173,0.03125
174,0.25
175,0.21875
176,0.28125
177,0.125
178,0.25
179,0.1875
180,0.28125
181,0.46875
182,0.375
183,0.34375
184,0.3125
185,0.53125
186,0.375
187,0.46875
188,0.3125
189,0.3125
190,0.25
191,0.375
192,0.625
193,0.6875
194,0.6875
195,0.4375
196,0.5625
197,0.5
198,0.59375
199,0.46875
200,0.65625
201,0.78125
202,0.71875
203,0.8125
204,0.625
205,0.59375
206,0.5625
207,0.28125
208,0.28125
209,0.21875
210,0.25
211,0.0625
212,0.0
213,0.03125
214,0.125
215,0.15625
216,0.1875
217,0.03125
218,0.28125
219,0.25
220,0.3125
221,0.3125
222,0.1875
223,0.3125
224,0.5625
225,0.4375
226,0.53125
227,0.375
228,0.21875
229,0.3125
230,0.0625
231,0.0
232,0.40625
233,0.46875
234,0.40625
235,0.21875
236,0.25
237,0.15625
238,0.125
239,0.15625
240,0.1875
241,0.125
242,0.03125
243,0.03125
244,0.15625
245,0.03125
246,0.21875
247,0.15625
248,0.46875
249,0.53125
250,0.5
251,0.28125
252,0.4375
253,0.5
254,0.53125
255,0.28125
256,0.1875
257,0.03125
258,0.03125
259,0.0625
260,0.25
261,0.09375
262,0.03125
263,0.03125
264,0.03125
265,0.125
266,0.0
267,0.25
268,0.53125
269,0.59375
270,0.625
271,0.78125
272,0.625
273,0.65625
274,0.53125
275,0.4375
276,0.4375
277,0.5
278,0.3125
279,0.125
280,0.125
281,0.125
282,0.375
283,0.28125
284,0.1875
285,0.46875
286,0.25
287,0.28125
288,0.28125
289,0.28125
290,0.28125
291,0.09375
292,0.0625
293,0.09375
294,0.28125
295,0.40625
296,0.4375
297,0.5625
298,0.40625
299,0.21875
300,0.28125
301,0.21875
302,0.0625
303,0.09375
304,0.0625
305,0.125
306,0.125
307,0.03125
308,0.15625
309,0.25
310,0.375
311,0.6875
312,0.59375
313,0.46875
314,0.34375
315,0.5
316,0.4375
317,0.59375
318,0.71875
319,0.625
320,0.65625
321,0.6875
322,0.59375
323,0.9375
324,0.9375
325,0.9375
326,0.71875
327,0.9375
328,0.875
329,0.96875
330,0.90625
331,0.75
332,0.6875
333,0.375
334,0.3125
335,0.34375
336,0.40625
337,0.53125
338,0.65625
339,0.75
340,0.5625
341,0.71875
342,0.71875
343,0.90625
344,0.90625
345,0.875
346,0.71875
347,0.5625
348,0.6875
349,0.84375
350,0.5625
351,0.1875
352,0.03125
353,0.1875
354,0.09375
355,0.28125
356,0.15625
357,0.15625
358,0.125
359,0.09375
360,0.3125
361,0.375
362,0.375
363,0.34375
364,0.0
365,0.0625
366,0.09375
367,0.09375
368,0.03125
369,0.125
370,0.0625
371,0.0
372,0.21875
373,0.125
374,0.21875
375,0.15625
376,0.34375
377,0.09375
378,0.15625
379,0.3125
380,0.40625
381,0.46875
382,0.3125
383,0.34375
384,0.375
385,0.28125
386,0.28125
387,0.28125
388,0.03125
389,0.03125
390,0.375
391,0.34375
392,0.34375
393,0.21875
394,0.21875
395,0.09375
396,0.28125
397,0.3125
398,0.4375
399,0.34375
400,0.34375
401,0.34375
402,0.40625
403,0.4375
404,0.28125
405,0.375
406,0.5
407,0.46875
408,0.46875
409,0.5625
410,0.71875
411,0.5625
412,0.53125
413,0.8125
414,0.8125
415,0.84375
416,0.90625
417,0.84375
418,0.65625
419,0.78125
420,0.8125
421,0.78125
422,0.84375
423,0.78125
424,0.875
425,0.96875
426,0.71875
427,0.875
428,0.90625
429,0.78125
430,0.875
431,0.78125
432,0.53125
433,0.59375
434,0.59375
435,0.5625
436,0.59375
437,0.65625
438,0.59375
439,0.59375
440,0.46875
441,0.4375
442,0.46875
443,0.5625
444,0.625
445,0.75
446,0.84375
447,0.75
448,0.78125
449,0.75
450,0.78125
451,0.84375
452,0.9375
453,0.84375
454,0.90625
455,0.875
456,0.8125
457,0.78125
458,0.75
459,0.84375
460,0.84375
461,0.9375
462,0.71875
463,0.65625
464,0.6875
465,0.53125
466,0.34375
467,0.34375
468,0.46875
469,0.625
470,0.6875
471,0.53125
472,0.65625
473,0.8125
474,0.8125
475,0.6875
476,0.625
477,0.5625
478,0.65625
479,0.75
480,0.78125
481,0.875
482,0.59375
483,0.5625
484,0.65625
485,0.59375
486,0.625
487,0.15625
488,0.0
489,0.03125
490,0.1875
491,0.3125
492,0.375
493,0.34375
494,0.65625
495,0.59375
496,0.40625
497,0.34375
498,0.3125
499,0.4375
500,0.4375
501,0.59375
502,0.90625
503,0.875
504,0.875
505,0.84375
506,0.8125
507,0.75
508,0.75
509,0.5625
510,0.625
511,0.65625
512,0.375
513,0.375
514,0.25
515,0.1875
516,0.375
517,0.59375
518,0.625
519,0.75
520,0.75
521,0.8125
522,0.8125
523,0.65625
524,0.65625
525,0.75
526,0.75
527,0.6875
528,0.71875
529,0.65625
530,0.8125
531,0.9375
532,0.9375
533,0.875
534,0.875
535,0.8125
536,0.875
537,0.96875
538,0.96875
539,0.8125
540,0.71875
541,0.71875
542,0.625
543,0.53125
544,0.5
545,0.65625
546,0.53125
547,0.4375
548,0.53125
549,0.8125
550,0.90625
551,0.84375
552,0.75
553,0.875
554,1.0
555,0.875
556,0.84375
557,0.71875
558,0.59375
559,0.3125
560,0.40625
561,0.21875
562,0.09375
563,0.125
564,0.1875
565,0.4375
566,0.34375
567,0.3125
568,0.4375
569,0.46875
570,0.5
571,0.46875
572,0.21875
573,0.28125
574,0.1875
575,0.3125
576,0.0
577,0.09375
578,0.0
579,0.125
580,0.21875
581,0.1875
582,0.0625
583,0.0625
584,0.03125
585,0.3125
586,0.34375
587,0.15625
588,0.03125
589,0.21875
590,0.1875
591,0.40625
592,0.28125
593,0.625
594,0.5625
595,0.65625
596,0.59375
597,0.53125
598,0.53125
599,0.40625
600,0.5625
601,0.71875
602,0.71875
603,0.65625
604,0.875
605,0.90625
606,0.84375
607,0.8125
608,0.71875
609,0.75
610,0.8125
611,0.8125
612,0.53125
613,0.78125
614,0.78125
615,0.84375
616,0.71875
617,0.75
618,0.5625
619,0.46875
620,0.46875
621,0.46875
622,0.4375
623,0.28125
624,0.21875
625,0.125
626,0.1875
627,0.03125
628,0.0625
629,0.0625
630,0.25
631,0.28125
632,0.21875
633,0.3125
634,0.3125
635,0.40625
636,0.53125
637,0.46875
638,0.59375
639,0.65625
640,0.75
641,0.71875
642,0.6875
643,0.875
644,0.625
645,0.5625
646,0.53125
647,0.5
648,0.25
649,0.5
650,0.4375
651,0.40625
652,0.40625
653,0.46875
654,0.375
655,0.34375
656,0.0625
657,0.25
658,0.34375
659,0.1875
660,0.125
661,0.25
662,0.09375
663,0.4375
664,0.34375
665,0.5
666,0.65625
667,0.53125
668,0.625
669,0.6875
670,0.71875
671,0.59375
672,0.6875
673,0.6875
674,0.59375
675,0.5625
676,0.5625
677,0.5
678,0.59375
679,0.59375
680,0.6875
681,0.625
682,0.53125
683,0.4375
684,0.59375
685,0.65625
686,0.5625
687,0.65625
688,0.5
689,0.4375
690,0.5625
691,0.78125
692,0.78125
693,0.9375
694,0.75
695,0.78125
696,0.75
697,0.59375
698,0.59375
699,0.53125
700,0.53125
701,0.46875
702,0.78125
703,0.65625
704,0.4375
705,0.3125
706,0.5625
707,0.8125
708,0.875
709,0.96875
710,0.75
711,0.84375
712,0.75
713,0.78125
714,0.875
