,Absolute Magnetisations Per Spin
0,0.9375
1,0.90625
2,0.96875
3,0.90625
4,0.90625
5,0.8125
6,0.96875
7,1.0
8,0.9375
9,0.78125
10,0.71875
11,0.71875
12,0.625
13,0.5
14,0.4375
15,0.375
16,0.09375
17,0.03125
18,0.09375
19,0.03125
20,0.15625
21,0.03125
22,0.0625
23,0.03125
24,0.03125
25,0.0625
26,0.125
27,0.46875
28,0.5
29,0.5
30,0.40625
31,0.375
32,0.25
33,0.1875
34,0.1875
35,0.28125
36,0.28125
37,0.46875
38,0.53125
39,0.28125
40,0.0625
41,0.15625
42,0.25
43,0.21875
44,0.5
45,0.65625
46,0.75
47,0.71875
48,0.8125
49,0.84375
50,0.90625
51,0.8125
52,0.875
53,0.9375
54,0.96875
55,0.90625
56,0.875
57,0.65625
58,0.65625
59,0.65625
60,0.75
61,0.78125
62,0.90625
63,0.65625
64,0.59375
65,0.625
66,0.625
67,0.6875
68,0.65625
69,0.78125
70,0.9375
71,0.875
72,0.78125
73,0.625
74,0.71875
75,0.6875
76,0.8125
77,0.65625
78,0.71875
79,0.6875
80,0.6875
81,0.46875
82,0.4375
83,0.4375
84,0.5
85,0.40625
86,0.4375
87,0.5625
88,0.625
89,0.65625
90,0.5625
91,0.5625
92,0.375
93,0.4375
94,0.46875
95,0.40625
96,0.21875
97,0.21875
98,0.25
99,0.0625
100,0.0625
101,0.125
102,0.0625
103,0.25
104,0.21875
105,0.09375
106,0.09375
107,0.125
108,0.28125
109,0.21875
110,0.0625
111,0.0
112,0.125
113,0.46875
114,0.40625
115,0.53125
116,0.5625
117,0.75
118,0.75
119,0.71875
120,0.875
121,0.90625
122,0.6875
123,0.4375
124,0.46875
125,0.5625
126,0.4375
127,0.5
128,0.5625
129,0.65625
130,0.84375
131,0.6875
132,0.75
133,0.90625
134,0.875
135,0.9375
136,1.0
137,0.96875
138,0.90625
139,0.875
140,0.875
141,0.90625
142,0.78125
143,0.75
144,0.78125
145,0.78125
146,0.6875
147,0.78125
148,0.78125
149,0.6875
150,0.65625
151,0.84375
152,0.90625
153,0.90625
154,0.8125
155,0.875
156,0.9375
157,0.875
158,0.96875
159,0.90625
160,0.875
161,0.78125
162,0.8125
163,0.71875
164,0.75
165,0.75
166,0.84375
167,0.875
168,0.78125
169,0.78125
170,0.53125
171,0.46875
172,0.46875
173,0.625
174,0.71875
175,0.75
176,0.6875
177,0.8125
178,0.78125
179,0.5
180,0.4375
181,0.6875
182,0.65625
183,0.78125
184,0.625
185,0.65625
186,0.6875
187,0.75
188,0.90625
189,0.875
190,0.8125
191,0.6875
192,0.59375
193,0.59375
194,0.71875
195,0.75
196,0.6875
197,0.75
198,0.6875
199,0.21875
200,0.34375
201,0.59375
202,0.65625
203,0.5
204,0.46875
205,0.375
206,0.625
207,0.5
208,0.40625
209,0.71875
210,0.875
211,0.8125
212,0.96875
213,0.9375
214,0.90625
215,0.875
216,0.90625
217,0.84375
218,0.875
219,0.8125
220,0.6875
221,0.6875
222,0.90625
223,0.53125
224,0.59375
225,0.71875
226,0.6875
227,0.6875
228,0.8125
229,0.90625
230,0.84375
231,0.84375
232,0.8125
233,0.78125
234,0.96875
235,0.96875
236,0.9375
237,0.9375
238,0.90625
239,0.875
240,0.9375
241,0.84375
242,0.6875
243,0.625
244,0.65625
245,0.5
246,0.6875
247,0.78125
248,0.8125
249,0.6875
250,0.71875
251,0.78125
252,0.84375
253,0.71875
254,0.78125
255,0.71875
256,0.5
257,0.375
258,0.34375
259,0.34375
260,0.28125
261,0.46875
262,0.21875
263,0.15625
264,0.125
265,0.09375
266,0.0
267,0.15625
268,0.125
269,0.21875
270,0.3125
271,0.1875
272,0.4375
273,0.46875
274,0.34375
275,0.1875
276,0.4375
277,0.375
278,0.40625
279,0.21875
280,0.4375
281,0.3125
282,0.46875
283,0.40625
284,0.5625
285,0.625
286,0.5625
287,0.53125
