,Absolute Magnetisations Per Spin
0,0.4375
1,0.0625
2,0.09375
3,0.21875
4,0.40625
5,0.28125
6,0.59375
7,0.65625
8,0.65625
9,0.71875
10,0.84375
11,0.90625
12,0.90625
13,0.875
14,0.875
15,0.9375
16,0.90625
17,0.8125
18,0.6875
19,0.46875
20,0.40625
21,0.4375
22,0.4375
23,0.53125
24,0.625
25,0.5625
26,0.625
27,0.71875
28,0.71875
29,0.75
30,0.5625
31,0.6875
32,0.5
33,0.46875
34,0.46875
35,0.34375
36,0.5625
37,0.59375
38,0.5625
39,0.75
40,0.78125
41,0.875
42,0.8125
43,0.90625
44,0.8125
45,0.6875
46,0.59375
47,0.84375
48,0.90625
49,0.875
50,0.84375
51,0.75
52,0.78125
53,0.875
54,0.9375
55,0.9375
56,0.9375
57,0.96875
58,0.9375
59,0.96875
60,0.96875
61,0.96875
62,0.90625
63,0.875
64,0.6875
65,0.84375
66,0.71875
67,0.84375
68,0.9375
69,0.9375
70,0.96875
71,0.875
72,0.71875
73,0.75
74,0.5625
75,0.4375
76,0.59375
77,0.78125
78,0.6875
79,0.59375
80,0.40625
81,0.625
82,0.75
83,0.6875
84,0.625
85,0.625
86,0.1875
87,0.21875
88,0.46875
89,0.59375
90,0.6875
91,0.59375
92,0.53125
93,0.375
94,0.5
95,0.65625
96,0.75
97,0.6875
98,0.625
99,0.625
100,0.625
101,0.375
102,0.5625
103,0.53125
104,0.53125
105,0.75
106,0.71875
107,0.8125
108,0.78125
109,0.71875
110,0.78125
111,0.78125
112,0.65625
113,0.625
114,0.53125
115,0.4375
116,0.4375
117,0.5
118,0.5
119,0.5
120,0.40625
121,0.5
122,0.34375
123,0.53125
124,0.4375
125,0.4375
126,0.5625
127,0.75
128,0.6875
129,0.625
130,0.71875
131,0.6875
132,0.65625
133,0.8125
134,0.875
135,0.90625
136,0.96875
137,0.90625
138,0.9375
139,0.90625
140,0.75
141,0.8125
142,0.96875
143,0.90625
144,0.8125
145,0.9375
146,0.9375
147,1.0
148,0.9375
149,0.9375
150,0.90625
151,0.75
152,0.65625
153,0.875
154,0.75
155,0.90625
156,0.9375
157,0.8125
158,0.875
159,0.875
160,0.84375
161,0.84375
162,0.9375
163,0.875
164,0.8125
165,0.875
166,0.6875
167,0.59375
168,0.59375
169,0.65625
170,0.75
171,0.78125
172,0.8125
173,0.6875
174,0.78125
175,0.875
176,0.78125
177,0.84375
178,0.875
179,0.875
180,0.84375
181,0.65625
182,0.46875
183,0.25
184,0.28125
185,0.40625
186,0.34375
187,0.59375
188,0.65625
189,0.65625
190,0.40625
191,0.21875
192,0.53125
193,0.53125
194,0.4375
195,0.375
196,0.625
197,0.75
198,0.78125
199,0.6875
200,0.65625
201,0.625
202,0.59375
203,0.3125
204,0.28125
205,0.09375
206,0.15625
207,0.3125
208,0.65625
209,0.75
210,0.59375
211,0.3125
212,0.34375
213,0.5625
214,0.625
215,0.6875
216,0.6875
217,0.875
218,0.9375
219,0.78125
220,0.84375
221,0.78125
222,0.75
223,0.8125
224,0.96875
225,0.90625
226,0.6875
227,0.5
228,0.59375
229,0.59375
230,0.4375
231,0.40625
232,0.375
233,0.28125
234,0.34375
235,0.1875
236,0.34375
237,0.03125
238,0.0
239,0.03125
240,0.1875
241,0.0625
242,0.125
243,0.0
244,0.125
245,0.03125
246,0.15625
247,0.03125
248,0.03125
249,0.1875
250,0.40625
251,0.34375
252,0.0625
253,0.125
254,0.0625
255,0.03125
256,0.15625
257,0.03125
258,0.15625
259,0.03125
260,0.09375
261,0.09375
262,0.0625
263,0.0625
264,0.1875
265,0.4375
266,0.375
267,0.21875
268,0.1875
269,0.25
270,0.1875
271,0.0625
272,0.09375
273,0.03125
