,Absolute Magnetisations Per Spin
0,0.875
1,1.0
2,1.0
3,0.96875
4,0.96875
5,0.96875
6,0.9375
7,0.9375
8,1.0
9,0.96875
10,0.96875
11,0.90625
12,0.9375
13,0.9375
14,1.0
15,0.96875
16,0.96875
17,0.96875
18,0.96875
19,0.96875
20,0.90625
21,0.96875
22,1.0
23,0.96875
24,1.0
25,1.0
26,0.9375
27,0.9375
28,0.90625
29,1.0
30,1.0
31,0.96875
32,0.96875
33,0.96875
34,0.96875
35,0.9375
36,0.875
37,0.8125
38,0.6875
39,0.71875
40,0.5
41,0.71875
42,0.8125
43,0.84375
44,0.9375
45,0.9375
46,0.96875
47,0.9375
48,1.0
49,0.96875
50,1.0
51,0.96875
52,1.0
53,0.96875
54,0.9375
55,1.0
56,1.0
57,1.0
58,0.96875
59,0.96875
60,1.0
61,0.96875
62,1.0
63,0.9375
64,0.9375
65,0.9375
66,1.0
67,1.0
68,0.96875
69,0.96875
70,0.96875
71,0.90625
72,0.96875
73,1.0
74,0.96875
75,0.90625
76,0.96875
77,0.96875
78,1.0
79,1.0
80,0.96875
81,1.0
82,0.96875
83,0.9375
84,0.90625
85,0.9375
86,0.875
87,0.90625
88,0.9375
89,0.9375
90,1.0
91,0.96875
92,0.96875
93,0.875
94,0.96875
95,0.96875
96,0.90625
97,0.90625
98,0.84375
99,0.90625
100,1.0
101,0.96875
102,1.0
103,1.0
104,1.0
105,0.96875
106,0.96875
107,0.90625
108,0.96875
109,0.875
110,0.875
111,0.9375
112,0.9375
113,1.0
114,1.0
115,0.96875
116,1.0
117,0.96875
118,0.96875
119,1.0
120,0.96875
121,0.9375
122,0.9375
123,0.9375
124,0.96875
125,0.96875
126,1.0
127,1.0
128,0.96875
129,0.84375
130,0.90625
131,0.90625
132,0.875
133,0.9375
134,0.96875
135,0.96875
136,0.90625
137,0.9375
138,0.96875
139,0.96875
140,0.9375
141,0.90625
142,0.84375
143,0.78125
144,0.875
145,0.96875
146,0.96875
147,1.0
148,0.96875
149,0.9375
150,0.84375
151,0.90625
152,0.96875
153,1.0
154,0.96875
155,1.0
156,1.0
157,0.96875
158,0.9375
159,0.8125
160,0.96875
161,0.96875
162,1.0
163,0.96875
164,1.0
165,0.96875
166,0.9375
167,1.0
168,0.96875
169,0.96875
170,0.875
171,0.90625
172,0.9375
173,0.96875
174,0.8125
175,0.8125
176,0.6875
177,0.75
178,0.84375
179,1.0
180,0.9375
181,0.84375
182,0.84375
183,0.9375
184,0.9375
185,0.875
186,0.96875
187,0.96875
188,0.96875
189,0.9375
190,0.96875
191,0.96875
192,0.96875
193,0.875
194,0.90625
195,0.9375
196,0.875
197,0.9375
198,0.9375
199,0.875
200,0.9375
201,0.96875
202,0.875
203,0.9375
204,0.96875
205,0.96875
206,0.96875
207,0.9375
208,1.0
209,0.96875
210,0.9375
211,0.96875
212,0.9375
213,0.90625
214,0.96875
215,0.9375
216,0.90625
217,0.90625
218,0.90625
219,0.9375
220,1.0
221,0.96875
222,0.9375
223,0.9375
224,0.90625
225,0.9375
226,0.875
227,0.9375
228,0.90625
229,0.9375
230,0.9375
231,0.96875
232,1.0
233,0.9375
234,0.78125
235,0.875
236,0.96875
237,0.875
238,0.90625
239,1.0
240,0.96875
241,1.0
242,0.96875
243,1.0
244,1.0
245,1.0
246,0.96875
247,0.96875
248,0.96875
249,0.96875
250,1.0
251,0.96875
252,1.0
253,0.96875
254,1.0
255,0.96875
256,0.96875
257,0.96875
258,0.96875
259,1.0
260,0.875
261,0.9375
262,0.90625
263,0.90625
264,0.9375
265,0.96875
266,0.96875
267,1.0
268,1.0
269,1.0
270,1.0
271,1.0
272,0.96875
273,1.0
274,0.90625
275,0.875
276,0.96875
277,1.0
278,0.96875
279,0.96875
280,0.84375
281,0.96875
282,1.0
283,1.0
284,1.0
285,1.0
286,1.0
287,1.0
288,1.0
289,0.9375
290,0.96875
291,0.90625
292,0.96875
293,0.9375
294,0.9375
295,0.96875
296,0.9375
297,0.96875
298,0.96875
299,0.96875
300,0.84375
301,0.9375
302,0.9375
303,0.96875
304,0.96875
305,0.9375
306,0.96875
307,1.0
308,1.0
309,0.96875
310,0.96875
311,0.90625
312,0.96875
313,0.9375
314,0.96875
315,0.9375
316,1.0
317,0.96875
318,0.96875
319,0.9375
320,0.875
321,0.90625
322,0.84375
323,1.0
324,1.0
325,1.0
326,0.96875
327,0.9375
328,0.96875
329,0.96875
330,1.0
331,0.96875
332,0.84375
333,0.8125
334,0.9375
335,0.96875
336,0.96875
337,0.96875
338,0.96875
339,0.9375
340,0.96875
341,0.96875
342,0.9375
343,0.96875
344,0.9375
345,1.0
346,1.0
347,0.90625
348,0.9375
349,0.9375
350,0.875
351,0.96875
352,0.96875
353,1.0
354,1.0
355,1.0
356,0.96875
357,1.0
358,0.9375
359,0.9375
360,0.96875
361,1.0
362,1.0
363,0.90625
364,0.90625
365,0.875
366,0.90625
367,0.90625
368,0.90625
369,0.84375
370,0.78125
371,0.875
372,0.84375
373,0.9375
374,0.90625
375,0.90625
376,0.90625
377,0.9375
378,0.96875
379,0.96875
380,0.9375
381,0.875
382,0.90625
383,0.96875
384,0.90625
385,0.84375
386,0.65625
387,0.65625
388,0.75
389,0.8125
390,0.90625
391,0.90625
392,0.96875
393,1.0
394,0.96875
395,0.96875
396,0.9375
397,0.9375
398,0.90625
399,0.8125
400,0.90625
401,0.96875
402,0.9375
403,0.96875
404,0.875
405,0.875
406,0.96875
407,0.96875
408,0.9375
409,0.9375
410,0.84375
411,0.9375
412,0.9375
413,0.9375
414,0.9375
415,0.96875
416,1.0
417,1.0
418,0.96875
419,0.9375
420,0.96875
421,1.0
422,0.875
423,0.90625
424,0.78125
425,0.8125
426,0.90625
427,0.90625
428,0.96875
429,0.9375
430,0.96875
431,1.0
432,0.9375
433,0.9375
434,0.96875
435,0.96875
436,0.96875
437,0.9375
438,0.8125
439,0.90625
440,0.96875
441,0.9375
442,0.96875
443,0.96875
444,1.0
445,0.90625
446,0.96875
447,0.96875
448,1.0
449,1.0
450,1.0
451,0.875
452,0.90625
453,0.90625
454,0.96875
455,0.96875
456,0.90625
457,0.96875
458,0.9375
459,0.90625
460,1.0
461,1.0
462,1.0
463,1.0
464,1.0
465,0.96875
466,1.0
467,0.96875
468,1.0
469,1.0
470,0.875
471,0.875
472,0.90625
473,0.96875
474,0.9375
475,0.84375
476,0.90625
477,0.9375
478,0.90625
479,0.90625
480,0.90625
481,0.96875
482,0.96875
483,0.90625
484,0.875
485,0.8125
486,0.90625
487,1.0
488,0.90625
489,0.84375
490,0.875
491,0.9375
492,0.9375
493,0.9375
494,0.90625
495,0.875
496,0.78125
497,0.90625
498,0.9375
499,0.90625
500,1.0
501,0.96875
502,0.875
503,0.90625
504,0.9375
505,0.96875
506,0.90625
507,0.9375
508,0.96875
509,0.96875
510,0.96875
511,0.9375
512,0.90625
513,0.9375
514,0.96875
515,1.0
516,0.96875
517,1.0
518,0.96875
519,0.90625
520,0.90625
521,1.0
522,1.0
523,0.96875
524,0.9375
525,0.96875
526,1.0
527,0.96875
528,1.0
529,0.90625
530,0.90625
531,0.96875
532,1.0
533,1.0
534,0.96875
535,1.0
536,1.0
537,0.96875
538,1.0
539,0.90625
540,0.96875
541,0.90625
542,0.90625
543,0.90625
544,0.9375
545,0.9375
546,0.96875
547,1.0
548,0.96875
549,1.0
550,0.96875
551,1.0
552,1.0
553,1.0
554,0.96875
555,1.0
556,1.0
557,0.96875
558,0.9375
559,0.90625
560,0.96875
561,0.96875
562,1.0
563,0.9375
564,0.8125
565,0.90625
566,0.9375
567,1.0
568,1.0
569,0.96875
570,1.0
571,1.0
572,1.0
573,0.9375
574,1.0
575,0.96875
576,1.0
577,0.96875
578,1.0
579,1.0
580,0.875
581,0.90625
582,0.875
583,0.875
584,0.78125
585,0.96875
586,0.96875
587,1.0
588,0.9375
589,0.96875
590,0.96875
591,1.0
592,1.0
