,Absolute Magnetisations Per Spin
0,0.96875
1,0.9375
2,0.96875
3,1.0
4,0.9375
5,0.84375
6,0.96875
7,1.0
8,0.96875
9,0.96875
10,1.0
11,0.90625
12,0.96875
13,0.96875
14,0.9375
15,0.9375
16,0.9375
17,0.90625
18,0.9375
19,0.9375
20,0.9375
21,0.9375
22,0.96875
23,1.0
24,0.96875
25,0.9375
26,0.96875
27,0.90625
28,0.90625
29,0.9375
30,0.875
31,0.90625
32,1.0
33,1.0
34,1.0
35,1.0
36,1.0
37,0.96875
38,0.96875
39,0.9375
40,0.9375
41,0.96875
42,0.96875
43,0.96875
44,0.96875
45,1.0
46,0.9375
47,0.9375
48,0.96875
49,0.90625
50,0.90625
51,0.875
52,0.9375
53,0.9375
54,0.96875
55,0.90625
56,0.84375
57,0.90625
58,1.0
59,1.0
60,0.96875
61,0.9375
62,0.8125
63,0.78125
64,0.8125
65,0.90625
66,0.9375
67,0.96875
68,0.96875
69,1.0
70,1.0
71,0.9375
72,0.84375
73,0.8125
74,0.71875
75,0.875
76,0.96875
77,1.0
78,0.96875
79,1.0
80,1.0
81,0.9375
82,0.96875
83,0.875
84,1.0
85,1.0
86,1.0
87,1.0
88,0.9375
89,0.875
90,0.84375
91,0.9375
92,0.90625
93,0.75
94,0.6875
95,0.78125
96,0.78125
97,0.90625
98,0.9375
99,0.90625
100,0.78125
101,0.71875
102,0.84375
103,0.96875
104,1.0
105,0.9375
106,0.9375
107,0.96875
108,0.96875
109,0.96875
110,0.9375
111,0.96875
112,0.96875
113,0.96875
114,1.0
115,0.90625
116,0.9375
117,0.9375
118,1.0
119,1.0
120,0.96875
121,1.0
122,1.0
123,1.0
124,0.96875
125,1.0
126,1.0
127,1.0
128,1.0
129,0.96875
130,0.96875
131,0.96875
132,1.0
133,1.0
134,1.0
135,1.0
136,0.90625
137,0.84375
138,0.90625
139,0.9375
140,1.0
141,0.96875
142,0.90625
143,0.9375
144,0.90625
145,0.9375
146,0.875
147,0.90625
148,0.9375
149,0.96875
150,0.9375
151,0.96875
152,1.0
153,0.96875
154,1.0
155,1.0
156,1.0
157,1.0
158,1.0
159,1.0
160,1.0
161,0.9375
162,0.96875
163,0.875
164,0.84375
165,0.96875
166,0.96875
167,0.9375
168,0.9375
169,0.875
170,0.96875
171,1.0
172,1.0
173,1.0
174,1.0
175,1.0
176,1.0
177,1.0
178,1.0
179,1.0
180,0.96875
181,0.96875
182,1.0
183,0.96875
184,0.9375
185,0.90625
186,0.90625
187,0.90625
188,0.96875
189,1.0
190,0.96875
191,0.96875
192,1.0
193,0.875
194,0.90625
195,0.84375
196,0.9375
197,0.84375
198,0.8125
199,0.875
200,0.78125
201,0.71875
202,0.71875
203,0.625
204,0.71875
205,0.75
206,0.90625
207,0.9375
208,0.96875
209,0.96875
210,0.96875
211,1.0
212,1.0
213,0.84375
214,0.875
215,0.90625
216,0.90625
217,1.0
218,1.0
219,0.96875
220,0.96875
221,1.0
222,1.0
223,1.0
224,0.9375
225,0.71875
226,0.75
227,0.875
228,0.875
229,0.875
230,0.8125
231,0.8125
232,0.875
233,0.90625
234,0.96875
235,0.90625
236,0.96875
237,1.0
238,1.0
239,0.90625
240,0.90625
241,0.84375
242,0.9375
243,0.96875
244,0.90625
245,0.9375
246,0.96875
247,1.0
248,0.96875
249,0.9375
250,1.0
251,0.875
252,0.875
253,0.9375
254,0.90625
255,0.90625
256,0.90625
257,0.90625
258,0.90625
259,0.84375
260,0.875
261,1.0
262,1.0
263,0.96875
264,1.0
265,1.0
266,1.0
267,1.0
268,0.96875
269,0.96875
270,0.96875
271,1.0
272,0.90625
273,0.9375
274,0.8125
275,0.71875
276,0.78125
277,0.9375
278,0.96875
279,1.0
280,0.9375
281,1.0
282,0.96875
283,0.9375
284,0.90625
285,0.9375
286,0.9375
287,1.0
288,1.0
289,1.0
290,0.96875
291,1.0
292,1.0
293,1.0
294,0.96875
295,0.875
296,0.90625
297,0.96875
298,0.96875
299,1.0
300,1.0
301,1.0
302,0.96875
303,1.0
304,1.0
305,0.96875
306,0.96875
307,0.9375
308,0.96875
309,1.0
310,1.0
311,0.96875
312,0.96875
313,0.96875
314,0.96875
315,1.0
316,1.0
317,1.0
318,0.9375
319,1.0
320,0.90625
321,0.96875
322,0.9375
323,1.0
324,1.0
325,0.9375
326,0.96875
327,0.9375
328,0.90625
329,0.96875
330,0.96875
331,0.9375
332,0.9375
333,0.9375
334,0.96875
335,0.875
336,0.96875
337,0.9375
338,0.9375
339,0.9375
340,1.0
341,0.96875
342,1.0
343,0.96875
344,0.96875
345,0.96875
346,0.90625
347,0.9375
348,0.96875
349,0.90625
350,0.96875
351,0.96875
352,0.90625
353,0.9375
354,0.9375
355,0.9375
356,0.96875
357,0.96875
358,0.9375
359,1.0
360,1.0
361,0.90625
362,0.84375
363,0.96875
364,1.0
365,1.0
366,0.96875
367,0.96875
368,0.84375
369,0.78125
370,0.90625
371,0.9375
372,1.0
373,1.0
374,1.0
375,0.96875
376,0.90625
377,0.9375
378,0.90625
379,0.875
380,0.90625
381,0.8125
382,0.75
383,0.9375
384,0.90625
385,0.9375
386,0.90625
387,0.90625
388,1.0
389,1.0
390,0.96875
391,0.96875
392,0.9375
393,0.96875
394,1.0
395,0.96875
396,0.875
397,0.96875
