,Absolute Magnetisations Per Spin
0,1.0
1,1.0
2,1.0
3,1.0
4,0.96875
5,1.0
6,1.0
7,1.0
8,1.0
9,1.0
10,1.0
11,1.0
12,0.9375
13,0.9375
14,0.9375
15,0.875
16,0.9375
17,0.96875
18,0.96875
19,1.0
20,1.0
21,1.0
22,0.96875
23,1.0
24,0.96875
25,1.0
26,1.0
27,1.0
28,1.0
29,1.0
30,1.0
31,1.0
32,1.0
33,1.0
34,0.96875
35,1.0
36,1.0
37,0.96875
38,0.96875
39,0.9375
40,0.96875
41,1.0
42,1.0
43,0.9375
44,0.90625
45,0.90625
46,0.9375
47,0.96875
48,1.0
49,1.0
50,1.0
51,1.0
52,1.0
53,0.96875
54,1.0
55,1.0
56,1.0
57,0.96875
58,1.0
59,0.9375
60,0.875
61,0.9375
62,0.8125
63,0.9375
64,0.96875
65,0.96875
66,0.96875
67,0.96875
68,0.9375
69,0.9375
70,0.96875
71,0.9375
72,0.96875
73,1.0
74,1.0
75,0.96875
76,0.875
77,0.90625
78,0.84375
79,0.84375
80,0.90625
81,0.9375
82,0.96875
83,1.0
84,1.0
85,1.0
86,0.96875
87,1.0
88,0.96875
89,0.96875
90,0.96875
91,0.9375
92,1.0
93,1.0
94,1.0
95,1.0
96,0.96875
97,0.96875
98,1.0
99,1.0
100,0.9375
101,0.9375
102,0.96875
103,1.0
104,1.0
105,1.0
106,0.96875
107,0.9375
108,1.0
109,1.0
110,1.0
111,0.96875
112,0.9375
113,0.90625
114,1.0
115,1.0
116,0.96875
117,1.0
118,1.0
119,0.9375
120,0.875
121,0.9375
122,1.0
123,1.0
124,1.0
125,1.0
126,0.96875
127,0.96875
128,1.0
129,1.0
130,1.0
131,0.96875
132,0.96875
133,0.96875
134,1.0
135,1.0
136,0.96875
137,1.0
138,1.0
139,1.0
140,1.0
141,1.0
142,0.96875
143,0.96875
144,0.96875
145,0.96875
146,0.96875
147,0.90625
148,0.9375
149,0.9375
150,0.96875
151,1.0
152,0.96875
153,1.0
154,0.96875
155,0.96875
156,1.0
157,0.96875
158,0.96875
159,0.96875
160,0.96875
161,0.96875
162,1.0
163,1.0
164,1.0
165,1.0
166,1.0
167,1.0
168,1.0
169,0.96875
170,1.0
171,0.96875
172,0.96875
173,0.9375
174,1.0
175,1.0
176,1.0
177,0.96875
178,1.0
179,1.0
180,1.0
181,0.96875
182,0.9375
183,1.0
184,1.0
185,1.0
186,1.0
187,1.0
188,0.96875
189,0.96875
190,0.90625
