,Absolute Magnetisations Per Spin
0,1.0
1,1.0
2,1.0
3,1.0
4,0.96875
5,1.0
6,1.0
7,0.96875
8,1.0
9,1.0
10,1.0
11,1.0
12,0.90625
13,1.0
14,0.9375
15,0.84375
16,0.9375
17,0.90625
18,0.90625
19,0.9375
20,1.0
21,0.90625
22,0.90625
23,0.90625
24,1.0
25,1.0
26,1.0
27,0.96875
28,0.9375
29,0.9375
30,1.0
31,0.96875
32,0.96875
33,0.96875
34,1.0
35,1.0
36,1.0
37,1.0
38,1.0
39,1.0
40,0.96875
41,0.96875
42,0.9375
43,0.9375
44,1.0
45,1.0
46,0.84375
47,0.9375
48,0.9375
49,1.0
50,0.9375
51,0.90625
52,0.9375
53,0.96875
54,1.0
55,0.96875
56,1.0
57,1.0
58,1.0
59,1.0
60,0.96875
61,1.0
62,1.0
63,1.0
64,0.9375
65,0.96875
66,0.96875
67,0.96875
68,0.96875
69,0.875
70,0.96875
71,0.96875
72,1.0
73,1.0
74,1.0
75,1.0
76,1.0
77,1.0
78,1.0
79,1.0
80,1.0
81,1.0
82,1.0
83,0.96875
84,0.96875
85,0.96875
86,0.9375
87,1.0
88,1.0
89,1.0
90,0.96875
91,1.0
92,1.0
93,1.0
94,1.0
95,1.0
96,0.96875
97,1.0
98,0.9375
99,0.9375
100,0.9375
101,0.84375
102,0.8125
103,0.9375
104,1.0
105,1.0
106,0.96875
107,0.90625
108,0.96875
109,0.96875
110,0.9375
111,1.0
112,0.9375
113,0.96875
114,1.0
115,1.0
116,1.0
117,1.0
118,0.96875
119,1.0
120,1.0
121,1.0
122,1.0
123,1.0
124,1.0
125,1.0
126,1.0
127,1.0
128,0.9375
129,0.96875
130,1.0
131,1.0
132,1.0
133,1.0
134,1.0
135,1.0
136,1.0
137,0.9375
138,0.9375
139,0.875
140,0.9375
141,0.9375
142,0.9375
143,1.0
144,1.0
145,1.0
146,1.0
147,1.0
148,1.0
149,1.0
150,1.0
151,0.96875
152,0.96875
153,0.96875
154,1.0
155,1.0
156,1.0
157,1.0
158,1.0
159,1.0
160,0.9375
161,0.96875
162,0.96875
163,0.9375
164,1.0
165,1.0
166,1.0
167,1.0
168,1.0
169,1.0
170,1.0
171,1.0
172,0.96875
173,1.0
174,1.0
175,1.0
176,1.0
177,1.0
178,1.0
179,1.0
180,1.0
181,1.0
182,1.0
183,0.96875
184,0.96875
185,0.96875
186,1.0
187,0.96875
188,1.0
189,0.96875
190,0.9375
191,0.96875
192,1.0
