,Absolute Magnetisations Per Spin
0,1.0
1,0.96875
2,0.90625
3,0.90625
4,1.0
5,0.96875
6,0.96875
7,0.96875
8,0.96875
9,1.0
10,0.96875
11,0.875
12,0.90625
13,0.96875
14,0.96875
15,0.96875
16,1.0
17,0.96875
18,0.96875
19,0.96875
20,0.90625
21,0.96875
22,0.875
23,0.96875
24,0.9375
25,0.96875
26,0.9375
27,0.90625
28,0.875
29,0.96875
30,0.90625
31,0.9375
32,0.96875
33,0.96875
34,1.0
35,1.0
36,1.0
37,1.0
38,1.0
39,1.0
40,1.0
41,1.0
42,0.9375
43,0.96875
44,1.0
45,1.0
46,0.96875
47,0.96875
48,1.0
49,1.0
50,1.0
51,1.0
52,1.0
53,1.0
54,1.0
55,1.0
56,1.0
57,1.0
58,1.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,0.96875
66,0.96875
67,0.9375
68,0.9375
69,1.0
70,1.0
71,0.96875
72,1.0
73,1.0
74,1.0
75,1.0
76,1.0
77,1.0
78,1.0
79,1.0
80,0.96875
81,1.0
82,1.0
83,1.0
84,1.0
85,0.96875
86,1.0
87,1.0
88,0.96875
89,1.0
90,1.0
91,1.0
92,1.0
93,1.0
94,1.0
95,1.0
96,1.0
97,1.0
98,1.0
99,1.0
100,1.0
101,1.0
102,0.96875
103,1.0
104,1.0
105,1.0
106,1.0
107,0.96875
108,1.0
109,1.0
110,1.0
111,1.0
112,1.0
113,0.96875
114,0.96875
115,0.9375
116,0.9375
117,0.9375
118,1.0
119,1.0
120,1.0
121,1.0
122,1.0
123,1.0
124,0.96875
125,1.0
126,1.0
127,1.0
128,0.96875
129,0.9375
130,0.9375
131,0.90625
132,0.9375
133,1.0
134,1.0
135,1.0
136,1.0
137,1.0
138,1.0
139,0.96875
140,1.0
141,0.96875
142,0.875
143,0.96875
144,0.96875
145,1.0
146,1.0
147,1.0
148,0.96875
149,0.96875
150,1.0
151,1.0
152,0.96875
153,0.9375
154,1.0
155,1.0
156,1.0
157,1.0
158,1.0
159,1.0
160,1.0
161,0.96875
162,0.96875
163,0.96875
164,0.9375
165,0.9375
166,1.0
167,1.0
168,1.0
169,0.96875
170,0.96875
171,0.96875
172,0.96875
173,0.96875
174,1.0
175,1.0
176,0.96875
177,0.96875
178,0.96875
179,0.96875
180,0.96875
181,1.0
182,1.0
183,1.0
184,1.0
185,1.0
186,1.0
187,1.0
188,1.0
189,1.0
190,1.0
191,1.0
192,1.0
193,1.0
194,1.0
195,0.96875
196,1.0
197,0.96875
198,1.0
199,1.0
200,1.0
201,1.0
202,0.96875
203,0.96875
204,1.0
205,0.9375
206,0.9375
207,1.0
208,0.96875
209,0.96875
210,1.0
211,1.0
212,1.0
213,1.0
214,0.96875
215,1.0
216,0.96875
217,0.96875
218,0.875
219,0.9375
220,0.9375
221,0.9375
222,0.96875
223,0.96875
224,0.96875
225,0.96875
226,1.0
227,1.0
228,1.0
229,1.0
230,1.0
231,0.96875
232,1.0
233,1.0
234,1.0
235,0.96875
236,0.9375
237,0.96875
238,0.96875
239,0.96875
240,0.9375
241,0.9375
242,0.9375
243,0.9375
244,0.9375
245,1.0
246,1.0
247,1.0
248,0.96875
249,0.9375
250,0.9375
251,1.0
252,1.0
253,1.0
254,0.9375
255,0.96875
256,1.0
257,1.0
258,1.0
259,1.0
260,1.0
261,0.9375
262,1.0
263,1.0
264,1.0
265,0.96875
266,1.0
267,1.0
268,1.0
269,1.0
270,0.96875
271,0.96875
272,0.96875
273,0.96875
274,0.90625
275,0.9375
276,1.0
277,1.0
278,1.0
279,1.0
280,1.0
281,0.96875
282,0.96875
283,0.96875
284,1.0
285,1.0
286,1.0
287,1.0
288,0.9375
289,1.0
290,1.0
291,1.0
292,0.9375
293,0.96875
294,1.0
295,1.0
296,1.0
297,1.0
298,1.0
299,1.0
300,0.96875
301,0.96875
302,1.0
303,0.96875
304,1.0
305,0.96875
306,0.96875
307,0.9375
308,1.0
309,1.0
310,1.0
311,1.0
312,1.0
313,0.96875
314,0.96875
315,1.0
316,1.0
317,1.0
318,1.0
319,1.0
320,1.0
321,1.0
322,1.0
323,0.96875
324,0.9375
325,0.96875
326,1.0
327,1.0
328,0.96875
329,0.96875
330,1.0
331,0.9375
332,0.96875
333,1.0
334,1.0
335,1.0
336,1.0
337,1.0
338,1.0
339,1.0
340,1.0
341,1.0
342,0.96875
343,0.9375
344,0.96875
345,0.96875
346,0.96875
347,0.9375
348,0.96875
349,1.0
350,1.0
351,1.0
352,0.96875
353,1.0
354,1.0
355,1.0
356,1.0
357,1.0
