,Absolute Magnetisations Per Spin
0,0.96875
1,0.9375
2,0.96875
3,0.96875
4,0.96875
5,0.8125
6,0.84375
7,0.75
8,0.71875
9,0.84375
10,0.8125
11,0.8125
12,0.84375
13,0.90625
14,0.9375
15,1.0
16,1.0
17,1.0
18,1.0
19,1.0
20,0.96875
21,1.0
22,0.84375
23,0.8125
24,0.84375
25,0.9375
26,1.0
27,1.0
28,1.0
29,0.9375
30,0.90625
31,0.96875
32,0.9375
33,0.9375
34,0.96875
35,0.96875
36,0.96875
37,1.0
38,1.0
39,0.9375
40,1.0
41,1.0
42,0.9375
43,1.0
44,1.0
45,0.96875
46,1.0
47,0.9375
48,1.0
49,1.0
50,1.0
51,0.96875
52,0.96875
53,0.9375
54,0.90625
55,0.9375
56,0.90625
57,0.9375
58,0.96875
59,0.96875
60,1.0
61,1.0
62,0.96875
63,0.96875
64,0.90625
65,0.96875
66,0.90625
67,0.9375
68,0.9375
69,0.96875
70,0.96875
71,0.9375
72,1.0
73,0.9375
74,0.875
75,0.875
76,0.875
77,0.90625
78,0.96875
79,0.90625
80,0.96875
81,0.90625
82,0.8125
83,0.8125
84,0.875
85,1.0
86,1.0
87,0.96875
88,0.9375
89,0.9375
90,1.0
91,0.96875
92,0.9375
93,0.9375
94,0.9375
95,0.9375
96,0.9375
97,0.96875
98,0.96875
99,0.90625
100,0.875
101,0.9375
102,0.9375
103,0.90625
104,0.90625
105,0.875
106,0.96875
107,1.0
108,0.96875
109,1.0
110,1.0
111,0.9375
112,0.84375
113,0.78125
114,0.65625
115,0.71875
116,0.8125
117,0.96875
118,1.0
119,0.875
120,0.9375
121,1.0
122,1.0
123,0.96875
124,1.0
125,1.0
126,1.0
127,1.0
128,1.0
129,0.9375
130,1.0
131,1.0
132,1.0
133,0.9375
134,0.84375
135,0.96875
136,0.96875
137,0.90625
138,0.84375
139,0.6875
140,0.5
141,0.375
142,0.4375
143,0.4375
144,0.40625
145,0.46875
146,0.40625
147,0.5625
148,0.4375
149,0.5
150,0.53125
151,0.625
152,0.75
153,0.90625
154,0.9375
155,0.9375
156,0.9375
157,1.0
158,1.0
159,1.0
160,1.0
161,0.9375
162,0.875
163,0.84375
164,0.96875
165,0.8125
166,0.75
167,0.90625
168,1.0
169,0.96875
170,0.96875
171,0.96875
172,0.96875
173,0.96875
174,0.9375
175,1.0
176,1.0
177,1.0
178,1.0
179,1.0
180,0.9375
181,0.96875
182,0.96875
183,0.90625
184,0.75
185,0.6875
186,0.59375
187,0.75
188,0.90625
189,0.96875
190,0.9375
191,0.96875
192,1.0
193,0.9375
194,1.0
195,0.96875
196,0.96875
197,0.96875
198,0.9375
199,0.96875
200,1.0
201,1.0
202,0.9375
203,0.96875
204,1.0
205,1.0
206,0.96875
207,0.9375
208,0.96875
209,0.9375
210,0.9375
211,0.96875
212,0.9375
213,0.9375
214,0.90625
215,0.96875
216,0.96875
217,1.0
218,1.0
219,1.0
220,0.96875
221,0.90625
222,0.9375
223,0.9375
224,0.90625
225,0.96875
226,0.96875
227,0.9375
228,0.96875
229,0.875
230,1.0
231,1.0
232,0.96875
233,0.9375
234,0.96875
235,1.0
236,1.0
237,0.96875
238,0.96875
239,0.9375
240,0.96875
241,1.0
242,1.0
243,1.0
244,1.0
245,0.9375
246,1.0
247,0.9375
248,0.96875
249,0.9375
250,0.96875
251,0.9375
252,1.0
253,0.96875
254,0.96875
255,0.96875
256,0.9375
257,0.875
258,0.84375
259,0.875
260,0.96875
261,0.96875
262,0.875
263,0.84375
264,0.96875
265,0.96875
266,0.9375
267,0.96875
268,1.0
269,0.9375
270,0.90625
271,0.875
272,0.96875
273,0.96875
274,0.96875
275,1.0
276,0.96875
277,1.0
278,1.0
279,1.0
280,0.96875
281,0.9375
282,0.78125
283,0.71875
284,0.875
285,0.84375
286,0.90625
287,0.9375
288,0.96875
289,1.0
290,1.0
291,1.0
292,1.0
293,1.0
294,1.0
295,1.0
296,1.0
297,1.0
298,1.0
299,0.90625
300,0.96875
301,0.9375
302,0.96875
303,1.0
304,1.0
305,0.9375
306,0.875
307,0.875
308,0.96875
309,0.96875
310,0.96875
311,1.0
312,1.0
313,1.0
314,1.0
315,1.0
316,1.0
317,0.96875
318,0.90625
319,0.875
320,0.9375
321,0.9375
322,0.875
323,0.9375
324,0.875
325,1.0
326,0.9375
327,0.90625
328,0.9375
329,0.9375
330,0.9375
331,0.84375
332,0.875
333,0.875
334,0.875
335,0.90625
336,0.84375
337,0.9375
338,0.84375
339,0.90625
340,0.96875
341,0.96875
342,0.9375
343,0.9375
344,0.84375
345,0.9375
346,0.96875
347,0.96875
348,0.90625
349,0.84375
350,0.90625
351,0.90625
352,0.8125
353,0.8125
354,0.90625
355,0.96875
356,1.0
357,1.0
358,1.0
359,0.96875
360,0.96875
361,0.96875
362,0.90625
363,0.90625
364,0.9375
365,0.96875
366,1.0
367,1.0
368,1.0
369,0.90625
370,0.9375
371,0.875
372,0.9375
373,1.0
374,0.96875
375,0.9375
376,0.96875
377,0.9375
378,0.84375
379,0.8125
380,0.9375
381,0.96875
382,0.96875
383,1.0
384,1.0
385,0.90625
386,0.90625
387,1.0
388,0.96875
389,1.0
390,1.0
391,1.0
392,0.96875
393,0.96875
394,0.96875
395,0.84375
396,0.96875
397,0.90625
