,Absolute Magnetisations Per Spin
0,0.90625
1,1.0
2,1.0
3,1.0
4,1.0
5,1.0
6,0.96875
7,1.0
8,0.9375
9,0.90625
10,0.9375
11,0.96875
12,0.9375
13,0.96875
14,0.96875
15,0.9375
16,0.9375
17,0.90625
18,0.96875
19,1.0
20,1.0
21,1.0
22,0.96875
23,0.9375
24,0.9375
25,0.875
26,0.875
27,1.0
28,1.0
29,0.96875
30,0.96875
31,0.96875
32,0.96875
33,0.96875
34,0.9375
35,0.96875
36,1.0
37,1.0
38,1.0
39,1.0
40,0.96875
41,0.9375
42,0.96875
43,0.9375
44,0.96875
45,0.96875
46,0.96875
47,0.96875
48,0.96875
49,1.0
50,1.0
51,0.96875
52,0.9375
53,0.96875
54,0.9375
55,0.9375
56,0.75
57,0.78125
58,0.84375
59,0.84375
60,0.875
61,0.9375
62,0.96875
63,1.0
64,0.9375
65,1.0
66,0.96875
67,0.9375
68,0.90625
69,0.84375
70,0.9375
71,0.96875
72,0.9375
73,0.90625
74,0.90625
75,0.96875
76,0.875
77,0.9375
78,0.84375
79,0.6875
80,0.875
81,0.84375
82,0.9375
83,1.0
84,1.0
85,1.0
86,0.90625
87,0.84375
88,0.8125
89,0.71875
90,0.6875
91,0.875
92,0.875
93,0.90625
94,0.9375
95,0.875
96,0.90625
97,0.875
98,0.84375
99,0.96875
100,1.0
101,0.9375
102,0.90625
103,0.9375
104,0.96875
105,0.9375
106,0.9375
107,0.78125
108,0.6875
109,0.75
110,0.8125
111,0.84375
112,1.0
113,1.0
114,1.0
115,0.96875
116,0.96875
117,0.96875
118,0.96875
119,0.96875
120,0.96875
121,0.96875
122,0.96875
123,0.9375
124,1.0
125,1.0
126,1.0
127,1.0
128,1.0
129,0.96875
130,0.9375
131,1.0
132,0.96875
133,1.0
134,0.875
135,1.0
136,1.0
137,0.96875
138,1.0
139,1.0
140,1.0
141,1.0
142,0.96875
143,0.9375
144,0.96875
145,1.0
146,1.0
147,0.96875
148,1.0
149,1.0
150,0.96875
151,1.0
152,0.90625
153,0.9375
154,0.90625
155,0.90625
156,0.96875
157,0.875
158,0.90625
159,0.875
160,0.9375
161,0.90625
162,0.96875
163,1.0
164,1.0
165,1.0
166,0.96875
167,1.0
168,1.0
169,1.0
170,1.0
171,0.96875
172,0.9375
173,0.90625
174,0.9375
175,0.90625
176,0.9375
177,0.90625
178,0.96875
179,0.96875
180,0.96875
181,0.875
182,0.90625
183,0.96875
184,0.96875
185,1.0
186,0.96875
187,0.96875
188,0.96875
189,0.9375
190,0.875
191,0.90625
192,1.0
193,1.0
194,1.0
195,1.0
196,0.9375
197,0.9375
198,0.8125
199,0.9375
200,0.96875
201,0.96875
202,0.96875
203,0.9375
204,0.90625
205,0.9375
206,0.9375
207,0.9375
208,1.0
209,0.84375
210,0.96875
211,0.96875
212,0.96875
213,0.9375
214,0.96875
215,1.0
216,1.0
217,0.96875
218,0.96875
219,0.96875
220,1.0
221,0.96875
222,1.0
223,0.96875
224,1.0
225,0.90625
226,0.9375
227,0.90625
228,0.8125
229,0.875
230,0.8125
231,0.9375
232,0.90625
233,0.90625
234,1.0
235,1.0
236,1.0
237,1.0
238,0.96875
239,0.9375
240,0.84375
241,0.84375
242,0.84375
243,0.9375
244,0.9375
245,0.96875
246,1.0
247,1.0
248,0.96875
249,0.96875
250,0.96875
251,1.0
252,1.0
253,0.96875
254,0.96875
255,0.9375
256,1.0
257,1.0
258,0.96875
259,0.96875
260,0.96875
261,0.96875
262,0.96875
263,1.0
264,1.0
265,1.0
266,1.0
267,1.0
268,0.9375
269,0.9375
270,1.0
271,1.0
272,1.0
273,1.0
274,1.0
275,1.0
