,Absolute Magnetisations Per Spin
0,0.34375
1,0.375
2,0.40625
3,0.5
4,0.78125
5,0.84375
6,0.84375
7,0.875
8,0.78125
9,0.78125
10,0.34375
11,0.375
12,0.65625
13,0.53125
14,0.28125
15,0.125
16,0.0
17,0.03125
18,0.09375
19,0.0625
20,0.25
21,0.40625
22,0.03125
23,0.1875
24,0.15625
25,0.125
26,0.15625
27,0.28125
28,0.21875
29,0.5
30,0.65625
31,0.4375
32,0.3125
33,0.21875
34,0.0625
35,0.03125
36,0.03125
37,0.25
38,0.0625
39,0.0625
40,0.1875
41,0.21875
42,0.28125
43,0.03125
44,0.25
45,0.125
46,0.125
47,0.03125
48,0.0625
49,0.21875
50,0.25
51,0.21875
52,0.4375
53,0.46875
54,0.15625
55,0.03125
56,0.3125
57,0.46875
58,0.46875
59,0.65625
60,0.65625
61,0.6875
62,0.78125
63,0.53125
64,0.53125
65,0.59375
66,0.59375
67,0.21875
68,0.1875
69,0.25
70,0.15625
71,0.03125
72,0.375
73,0.28125
74,0.375
75,0.40625
76,0.34375
77,0.625
78,0.5625
79,0.75
80,0.625
81,0.59375
82,0.5
83,0.53125
84,0.78125
85,0.8125
86,0.59375
87,0.625
88,0.59375
89,0.53125
90,0.5
91,0.6875
92,0.625
93,0.375
94,0.46875
95,0.78125
96,0.65625
97,0.84375
98,0.90625
99,0.875
100,0.75
101,0.71875
102,0.75
103,0.8125
104,0.6875
105,0.65625
106,0.53125
107,0.40625
108,0.40625
109,0.53125
110,0.5
111,0.59375
112,0.53125
113,0.6875
114,0.5
115,0.3125
116,0.5
117,0.53125
118,0.5625
119,0.59375
120,0.5625
121,0.5625
122,0.625
123,0.40625
124,0.21875
125,0.21875
126,0.375
127,0.40625
128,0.4375
129,0.375
130,0.53125
131,0.40625
132,0.34375
133,0.4375
134,0.4375
135,0.6875
136,0.59375
137,0.25
138,0.125
139,0.0625
140,0.4375
141,0.40625
142,0.40625
143,0.59375
144,0.71875
145,0.71875
146,0.5625
147,0.6875
148,0.75
149,0.75
150,0.5625
151,0.59375
152,0.5625
153,0.59375
154,0.65625
155,0.90625
156,0.84375
157,0.9375
158,0.875
159,0.78125
160,0.8125
161,0.75
162,0.78125
163,0.625
164,0.46875
165,0.46875
166,0.34375
167,0.40625
168,0.1875
169,0.0625
170,0.1875
171,0.09375
172,0.28125
173,0.03125
174,0.21875
175,0.15625
176,0.21875
177,0.15625
178,0.09375
179,0.03125
180,0.09375
181,0.03125
182,0.15625
183,0.09375
184,0.28125
185,0.53125
186,0.28125
187,0.40625
188,0.53125
189,0.59375
190,0.5625
191,0.4375
192,0.25
193,0.15625
194,0.21875
195,0.1875
196,0.4375
197,0.6875
198,0.84375
199,0.65625
200,0.71875
201,0.6875
202,0.5
203,0.21875
204,0.125
205,0.3125
206,0.3125
207,0.53125
208,0.59375
209,0.84375
210,0.84375
211,0.84375
212,0.625
213,0.5
214,0.21875
215,0.375
216,0.46875
217,0.46875
218,0.5625
219,0.4375
220,0.65625
221,0.625
222,0.53125
223,0.5
224,0.40625
225,0.34375
226,0.21875
227,0.125
228,0.03125
229,0.09375
230,0.03125
231,0.25
232,0.25
233,0.28125
234,0.25
235,0.34375
236,0.40625
237,0.0625
238,0.125
239,0.15625
240,0.09375
241,0.25
242,0.15625
243,0.21875
244,0.25
245,0.25
246,0.34375
247,0.40625
248,0.125
249,0.375
250,0.3125
251,0.125
252,0.0625
253,0.09375
254,0.25
255,0.09375
256,0.28125
257,0.375
258,0.1875
259,0.03125
260,0.28125
261,0.21875
262,0.375
263,0.40625
264,0.78125
265,0.78125
266,0.90625
267,0.8125
268,0.84375
269,0.65625
270,0.46875
271,0.5
272,0.65625
273,0.6875
274,0.75
275,0.65625
276,0.5
277,0.59375
278,0.4375
279,0.375
280,0.5625
281,0.5625
282,0.4375
283,0.21875
284,0.15625
285,0.0
286,0.125
287,0.03125
288,0.125
289,0.03125
290,0.40625
291,0.71875
292,0.625
293,0.46875
294,0.5
295,0.59375
296,0.75
297,0.6875
298,0.53125
299,0.34375
300,0.46875
301,0.5
302,0.5
303,0.59375
304,0.6875
305,0.4375
306,0.375
307,0.28125
308,0.46875
309,0.34375
310,0.1875
311,0.1875
312,0.1875
313,0.46875
314,0.6875
315,0.59375
316,0.625
317,0.4375
318,0.5
319,0.375
320,0.4375
321,0.5
