,Absolute Magnetisations Per Spin
0,0.28125
1,0.375
2,0.1875
3,0.0625
4,0.0625
5,0.0625
6,0.25
7,0.25
8,0.25
9,0.125
10,0.21875
11,0.1875
12,0.21875
13,0.25
14,0.25
15,0.28125
16,0.34375
17,0.3125
18,0.5
19,0.46875
20,0.28125
21,0.40625
22,0.34375
23,0.46875
24,0.34375
25,0.40625
26,0.46875
27,0.4375
28,0.5
29,0.59375
30,0.6875
31,0.59375
32,0.28125
33,0.25
34,0.5625
35,0.625
36,0.5
37,0.5625
38,0.34375
39,0.3125
40,0.625
41,0.4375
42,0.5
43,0.59375
44,0.53125
45,0.65625
46,0.78125
47,0.75
48,0.71875
49,0.78125
50,0.78125
51,0.8125
52,0.90625
53,0.8125
54,0.875
55,0.875
56,0.90625
57,0.78125
58,0.84375
59,0.78125
60,0.75
61,0.84375
62,0.78125
63,0.71875
64,0.46875
65,0.4375
66,0.3125
67,0.53125
68,0.59375
69,0.625
70,0.5
71,0.65625
72,0.59375
73,0.4375
74,0.34375
75,0.46875
76,0.5625
77,0.4375
78,0.53125
79,0.34375
80,0.0625
81,0.03125
82,0.0625
83,0.1875
84,0.59375
85,0.6875
86,0.6875
87,0.625
88,0.59375
89,0.1875
90,0.34375
91,0.125
92,0.28125
93,0.40625
94,0.40625
95,0.40625
96,0.46875
97,0.125
98,0.15625
99,0.0
100,0.125
101,0.25
102,0.03125
103,0.125
104,0.375
105,0.375
106,0.375
107,0.4375
108,0.46875
109,0.125
110,0.25
111,0.4375
112,0.03125
113,0.03125
114,0.1875
115,0.0625
116,0.0
117,0.0
118,0.125
119,0.0
120,0.21875
121,0.34375
122,0.28125
123,0.09375
124,0.1875
125,0.09375
126,0.09375
127,0.125
128,0.0
129,0.0625
130,0.0625
131,0.03125
132,0.03125
133,0.0
134,0.125
135,0.21875
136,0.21875
137,0.375
138,0.28125
139,0.15625
140,0.125
141,0.0
142,0.03125
143,0.25
144,0.1875
145,0.28125
146,0.375
147,0.34375
148,0.3125
149,0.0625
150,0.09375
151,0.3125
152,0.5625
153,0.71875
154,0.71875
155,0.78125
156,0.75
157,0.71875
158,0.65625
159,0.625
160,0.5
161,0.4375
162,0.125
163,0.09375
164,0.09375
165,0.15625
166,0.0
167,0.1875
168,0.15625
169,0.21875
170,0.125
171,0.15625
172,0.375
173,0.21875
174,0.1875
175,0.03125
176,0.0625
177,0.0625
178,0.0
179,0.3125
180,0.34375
181,0.6875
182,0.625
183,0.78125
184,0.78125
185,0.84375
186,0.84375
187,0.875
188,0.84375
189,0.8125
190,0.71875
191,0.75
192,0.6875
193,0.8125
194,0.78125
195,0.8125
196,0.84375
197,0.75
198,0.6875
199,0.5625
200,0.65625
201,0.5625
202,0.65625
203,0.46875
204,0.40625
205,0.5
206,0.40625
207,0.46875
208,0.5
209,0.5
210,0.46875
211,0.59375
212,0.65625
213,0.75
214,0.59375
215,0.46875
216,0.53125
217,0.5625
218,0.59375
219,0.59375
220,0.71875
221,0.71875
222,0.84375
223,0.4375
224,0.53125
225,0.59375
226,0.71875
227,0.75
228,0.625
229,0.65625
230,0.53125
231,0.5
232,0.40625
233,0.4375
234,0.0625
235,0.375
236,0.40625
237,0.15625
238,0.25
239,0.15625
240,0.34375
241,0.4375
242,0.125
243,0.28125
244,0.34375
245,0.34375
246,0.46875
247,0.25
248,0.03125
249,0.15625
250,0.21875
251,0.09375
252,0.375
253,0.375
254,0.15625
255,0.1875
256,0.4375
257,0.25
258,0.34375
259,0.34375
260,0.15625
261,0.0625
262,0.09375
263,0.09375
264,0.1875
265,0.3125
266,0.28125
267,0.3125
268,0.0625
269,0.15625
270,0.125
271,0.125
272,0.1875
273,0.03125
274,0.0
275,0.0
276,0.1875
277,0.53125
278,0.59375
279,0.625
280,0.53125
281,0.28125
282,0.46875
283,0.3125
284,0.4375
285,0.4375
286,0.46875
287,0.3125
288,0.1875
289,0.5
290,0.59375
291,0.375
292,0.53125
293,0.625
294,0.46875
295,0.375
296,0.21875
297,0.0625
298,0.09375
299,0.375
300,0.40625
301,0.0625
302,0.125
303,0.3125
304,0.40625
305,0.375
306,0.28125
307,0.375
308,0.40625
309,0.53125
310,0.65625
311,0.71875
312,0.71875
313,0.75
314,0.6875
315,0.6875
316,0.71875
317,0.625
318,0.78125
319,0.8125
320,0.75
321,0.375
322,0.625
323,0.53125
324,0.46875
325,0.5
326,0.6875
327,0.59375
328,0.53125
329,0.3125
330,0.3125
331,0.09375
332,0.125
333,0.0625
334,0.03125
335,0.15625
336,0.125
337,0.0625
338,0.09375
339,0.25
340,0.75
341,0.71875
342,0.40625
343,0.28125
344,0.28125
345,0.03125
346,0.0625
347,0.09375
348,0.0625
349,0.125
350,0.4375
351,0.53125
352,0.5625
353,0.46875
354,0.40625
355,0.375
356,0.28125
357,0.0625
358,0.15625
359,0.28125
360,0.46875
361,0.34375
362,0.4375
363,0.0625
364,0.15625
365,0.0625
366,0.09375
367,0.21875
368,0.25
369,0.15625
370,0.28125
371,0.21875
372,0.21875
373,0.375
374,0.46875
375,0.34375
376,0.40625
377,0.5
378,0.5
379,0.34375
380,0.3125
381,0.15625
382,0.1875
383,0.09375
384,0.28125
385,0.3125
386,0.1875
387,0.09375
388,0.09375
389,0.125
390,0.0
391,0.03125
392,0.03125
393,0.1875
394,0.34375
395,0.125
396,0.15625
397,0.03125
398,0.0625
399,0.03125
400,0.21875
401,0.3125
402,0.34375
403,0.375
404,0.375
405,0.4375
406,0.34375
407,0.4375
408,0.46875
409,0.59375
410,0.40625
411,0.28125
412,0.46875
413,0.21875
414,0.15625
415,0.125
416,0.25
417,0.4375
418,0.4375
