,Absolute Magnetisations Per Spin
0,1.0
1,0.9375
2,0.96875
3,0.96875
4,0.96875
5,0.96875
6,1.0
7,1.0
8,0.96875
9,0.96875
10,1.0
11,0.96875
12,1.0
13,1.0
14,1.0
15,1.0
16,1.0
17,0.96875
18,1.0
19,0.96875
20,0.96875
21,1.0
22,1.0
23,0.96875
24,1.0
25,0.96875
26,1.0
27,1.0
28,1.0
29,1.0
30,0.96875
31,1.0
32,1.0
33,0.96875
34,0.96875
35,1.0
36,0.96875
37,1.0
38,1.0
39,1.0
40,1.0
41,1.0
42,0.96875
43,0.9375
44,0.9375
45,1.0
46,1.0
47,1.0
48,1.0
49,0.96875
50,0.9375
51,0.96875
52,1.0
53,0.96875
54,0.96875
55,1.0
56,0.90625
57,0.9375
58,1.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,0.96875
65,1.0
66,0.96875
67,1.0
68,0.96875
69,1.0
70,1.0
71,0.96875
72,1.0
73,1.0
74,1.0
75,0.96875
76,1.0
77,1.0
78,1.0
79,1.0
80,1.0
81,1.0
82,0.9375
83,0.96875
84,1.0
85,0.96875
86,1.0
87,1.0
88,1.0
89,0.96875
90,0.9375
91,0.96875
92,1.0
93,0.96875
94,1.0
95,1.0
96,1.0
97,1.0
98,1.0
99,0.96875
100,1.0
101,1.0
102,1.0
103,1.0
104,1.0
105,1.0
106,1.0
107,1.0
108,1.0
109,1.0
110,1.0
111,1.0
112,1.0
113,1.0
114,1.0
115,1.0
116,1.0
117,1.0
118,0.96875
119,0.96875
120,0.96875
121,0.875
122,0.96875
123,1.0
124,1.0
125,1.0
126,1.0
127,1.0
128,0.96875
129,1.0
130,1.0
131,0.96875
132,1.0
133,1.0
134,1.0
135,1.0
136,1.0
137,1.0
138,1.0
139,0.96875
140,0.96875
141,1.0
142,0.96875
143,1.0
144,1.0
145,0.96875
146,0.96875
147,1.0
148,0.9375
149,0.9375
150,0.9375
151,0.96875
152,0.9375
153,0.96875
154,1.0
155,1.0
156,0.96875
157,0.96875
158,1.0
159,1.0
160,1.0
161,0.96875
162,1.0
163,1.0
164,0.96875
165,1.0
166,0.96875
167,0.96875
168,0.96875
169,0.96875
170,1.0
171,1.0
172,0.96875
173,0.96875
174,0.96875
175,0.9375
176,0.9375
177,1.0
178,0.90625
179,0.96875
180,1.0
181,1.0
182,1.0
183,1.0
184,1.0
185,1.0
186,1.0
187,1.0
188,1.0
189,0.96875
190,1.0
191,1.0
192,1.0
193,1.0
194,0.96875
195,0.96875
196,0.90625
197,0.9375
198,1.0
199,1.0
200,1.0
201,1.0
202,1.0
203,1.0
204,0.96875
205,1.0
206,1.0
207,0.96875
208,0.96875
209,0.96875
210,0.9375
211,0.96875
212,1.0
213,1.0
214,1.0
215,1.0
216,1.0
217,1.0
218,0.96875
219,1.0
220,1.0
221,1.0
222,1.0
223,1.0
224,1.0
225,1.0
226,1.0
227,1.0
228,1.0
229,1.0
230,0.96875
231,0.96875
232,0.96875
233,1.0
234,1.0
235,1.0
236,1.0
237,1.0
238,1.0
239,1.0
240,1.0
241,0.96875
242,0.96875
243,1.0
244,1.0
245,1.0
246,0.96875
247,1.0
248,1.0
249,0.96875
250,1.0
251,1.0
252,1.0
253,0.9375
254,0.9375
255,1.0
256,1.0
257,0.96875
258,0.90625
259,0.9375
260,1.0
261,1.0
262,1.0
263,0.96875
264,1.0
265,1.0
266,0.96875
267,0.96875
268,1.0
269,1.0
270,1.0
271,1.0
272,1.0
273,1.0
274,0.96875
275,0.96875
276,0.9375
277,0.90625
278,0.96875
279,1.0
280,1.0
281,1.0
282,1.0
283,1.0
284,1.0
285,1.0
286,1.0
287,1.0
288,1.0
289,1.0
290,1.0
291,1.0
292,0.96875
293,1.0
294,1.0
295,1.0
296,1.0
297,1.0
298,1.0
299,1.0
300,0.96875
301,1.0
302,1.0
303,1.0
304,1.0
305,1.0
306,1.0
307,1.0
308,1.0
309,1.0
310,1.0
311,1.0
312,1.0
313,1.0
314,1.0
315,1.0
316,1.0
317,1.0
318,1.0
319,1.0
320,0.96875
321,0.9375
322,0.96875
323,1.0
324,0.96875
325,0.96875
326,1.0
327,0.96875
328,0.96875
329,1.0
330,1.0
331,1.0
332,1.0
333,1.0
334,1.0
335,0.9375
336,0.875
337,0.96875
338,1.0
339,1.0
340,1.0
341,1.0
342,1.0
343,1.0
344,1.0
345,0.9375
346,0.96875
347,0.96875
348,0.96875
349,0.96875
350,1.0
351,0.9375
352,0.9375
353,0.9375
354,0.96875
355,0.96875
356,0.96875
357,1.0
358,1.0
359,0.96875
360,1.0
361,1.0
362,1.0
363,1.0
364,1.0
365,1.0
366,1.0
367,1.0
368,1.0
369,0.9375
370,0.96875
371,0.875
372,0.90625
373,0.96875
374,1.0
375,1.0
376,0.96875
377,1.0
378,1.0
379,0.90625
380,0.9375
381,1.0
382,1.0
383,1.0
384,1.0
385,0.96875
386,1.0
387,1.0
388,1.0
389,1.0
390,0.96875
391,1.0
392,1.0
393,1.0
394,1.0
395,1.0
396,1.0
397,1.0
398,1.0
399,1.0
400,1.0
401,1.0
402,1.0
403,1.0
404,1.0
405,0.9375
406,0.90625
407,1.0
408,1.0
409,1.0
410,1.0
411,1.0
412,0.96875
413,0.96875
414,0.9375
415,0.90625
416,0.90625
417,0.96875
418,1.0
419,0.96875
420,1.0
421,0.96875
422,1.0
423,1.0
424,1.0
425,0.96875
426,1.0
427,1.0
428,0.96875
429,0.96875
430,1.0
431,1.0
432,0.96875
433,0.96875
434,0.96875
435,0.9375
436,1.0
437,1.0
438,1.0
439,1.0
440,0.9375
441,1.0
442,0.96875
443,0.96875
444,0.96875
445,0.96875
446,1.0
447,1.0
448,1.0
449,1.0
450,1.0
451,1.0
452,1.0
453,1.0
454,0.9375
455,1.0
456,1.0
457,0.96875
458,1.0
459,1.0
460,1.0
461,1.0
462,1.0
463,0.96875
464,1.0
465,1.0
466,1.0
467,1.0
468,0.96875
469,0.96875
470,0.9375
471,1.0
472,1.0
473,0.9375
474,0.96875
475,0.96875
476,1.0
477,0.96875
478,1.0
479,1.0
480,1.0
481,0.96875
482,0.96875
483,1.0
484,1.0
485,1.0
486,0.96875
487,1.0
488,1.0
489,0.875
490,0.96875
491,1.0
492,1.0
493,1.0
494,0.96875
495,0.96875
496,0.96875
497,1.0
498,1.0
499,1.0
500,1.0
501,1.0
502,1.0
503,1.0
504,1.0
505,1.0
506,1.0
507,1.0
508,1.0
509,1.0
510,0.96875
511,0.96875
512,0.90625
513,0.9375
514,1.0
515,1.0
516,1.0
517,1.0
518,0.96875
519,0.96875
520,0.96875
521,1.0
522,0.96875
523,0.96875
524,0.96875
525,1.0
526,1.0
527,1.0
528,1.0
529,1.0
530,0.9375
531,0.9375
532,1.0
533,1.0
534,0.96875
535,0.96875
536,1.0
537,0.96875
538,1.0
539,1.0
540,0.96875
541,1.0
542,1.0
543,1.0
544,0.9375
545,0.96875
546,0.9375
547,0.96875
548,1.0
549,0.96875
550,0.96875
551,1.0
552,0.9375
553,0.9375
554,0.9375
555,0.9375
556,0.9375
557,0.96875
558,0.96875
559,0.96875
560,1.0
561,1.0
562,1.0
563,1.0
564,1.0
565,1.0
566,1.0
567,1.0
568,1.0
569,1.0
570,1.0
571,0.96875
572,1.0
573,1.0
574,1.0
575,1.0
576,1.0
577,1.0
578,1.0
579,1.0
580,1.0
581,1.0
582,1.0
583,1.0
584,1.0
585,1.0
586,1.0
587,1.0
588,1.0
589,0.96875
590,1.0
591,1.0
592,1.0
593,1.0
594,1.0
595,1.0
596,1.0
597,1.0
598,0.96875
599,0.96875
600,0.875
601,0.96875
602,0.96875
603,0.96875
604,1.0
605,1.0
606,1.0
607,1.0
608,1.0
609,0.96875
610,0.9375
611,0.9375
612,1.0
613,1.0
614,1.0
615,1.0
616,1.0
617,0.96875
618,0.9375
619,1.0
620,1.0
621,1.0
622,1.0
623,1.0
624,1.0
625,1.0
626,1.0
627,1.0
628,1.0
629,1.0
630,1.0
631,1.0
632,0.96875
633,1.0
634,1.0
635,1.0
636,0.96875
637,1.0
638,1.0
639,1.0
640,1.0
641,0.96875
642,1.0
643,0.96875
644,1.0
645,0.96875
646,1.0
647,1.0
648,1.0
649,0.9375
650,1.0
651,1.0
652,1.0
653,0.96875
654,0.96875
655,1.0
656,1.0
657,1.0
658,0.96875
659,1.0
660,1.0
661,0.96875
662,1.0
663,1.0
664,0.96875
665,1.0
666,1.0
667,0.90625
668,0.9375
669,0.9375
670,1.0
671,1.0
672,0.9375
673,0.9375
674,0.96875
675,1.0
676,1.0
677,1.0
678,1.0
679,1.0
680,1.0
681,1.0
682,0.96875
683,0.96875
684,1.0
685,1.0
686,1.0
687,1.0
688,1.0
689,0.96875
690,0.96875
691,0.96875
692,0.96875
693,0.9375
694,0.875
695,0.875
696,0.875
697,0.9375
698,1.0
699,1.0
700,0.96875
701,0.96875
702,0.96875
703,0.9375
704,0.96875
705,1.0
706,1.0
707,1.0
708,0.96875
709,0.96875
710,1.0
711,1.0
712,1.0
713,1.0
714,1.0
715,1.0
716,1.0
717,1.0
718,1.0
719,1.0
720,1.0
721,0.96875
722,1.0
723,1.0
724,1.0
725,1.0
726,1.0
727,1.0
728,1.0
729,1.0
730,1.0
731,1.0
732,1.0
733,0.96875
734,1.0
735,1.0
736,1.0
737,1.0
738,1.0
739,1.0
740,0.96875
741,0.96875
742,1.0
743,1.0
744,1.0
745,1.0
746,1.0
747,1.0
748,1.0
749,0.96875
750,0.96875
751,0.96875
752,0.90625
753,1.0
754,1.0
755,1.0
756,0.96875
757,0.96875
758,1.0
759,0.96875
760,1.0
761,1.0
762,0.96875
763,1.0
