,Absolute Magnetisations Per Spin
0,0.8125
1,0.9375
2,1.0
3,1.0
4,0.96875
5,1.0
6,0.90625
7,0.75
8,0.8125
9,0.9375
10,1.0
11,1.0
12,1.0
13,1.0
14,0.96875
15,0.90625
16,0.96875
17,0.96875
18,0.90625
19,0.90625
20,1.0
21,0.96875
22,0.90625
23,0.84375
24,0.875
25,0.90625
26,0.84375
27,0.90625
28,0.9375
29,0.96875
30,0.9375
31,0.96875
32,0.96875
33,0.9375
34,0.875
35,0.875
36,1.0
37,0.90625
38,0.9375
39,0.96875
40,1.0
41,0.96875
42,0.90625
43,0.96875
44,0.90625
45,0.9375
46,0.96875
47,0.96875
48,0.90625
49,0.875
50,0.9375
51,0.9375
52,0.875
53,0.9375
54,0.875
55,0.84375
56,0.90625
57,0.90625
58,0.875
59,0.875
60,0.84375
61,0.90625
62,0.875
63,0.90625
64,0.875
65,0.84375
66,0.8125
67,0.9375
68,0.96875
69,0.96875
70,0.9375
71,0.96875
72,1.0
73,1.0
74,0.96875
75,0.96875
76,0.875
77,0.9375
78,0.78125
79,0.875
80,0.90625
81,0.9375
82,0.9375
83,0.90625
84,0.90625
85,0.96875
86,0.96875
87,0.90625
88,0.90625
89,0.875
90,0.9375
91,0.9375
92,0.9375
93,0.875
94,0.90625
95,0.96875
96,0.9375
97,0.96875
98,0.96875
99,1.0
100,0.96875
101,0.9375
102,0.96875
103,0.875
104,0.9375
105,0.875
106,0.96875
107,0.8125
108,0.84375
109,0.90625
110,0.84375
111,0.9375
112,0.90625
113,0.9375
114,1.0
115,0.875
116,0.84375
117,0.8125
118,0.75
119,0.71875
120,0.78125
121,0.875
122,0.90625
123,1.0
124,1.0
125,0.96875
126,0.9375
127,0.9375
128,0.84375
129,0.96875
130,1.0
131,0.96875
132,1.0
133,0.9375
134,0.96875
135,0.96875
136,0.9375
137,0.84375
138,0.84375
139,0.90625
140,0.75
141,0.59375
142,0.65625
143,0.78125
144,0.78125
145,0.875
146,0.75
147,0.78125
148,0.75
149,0.6875
150,0.8125
151,0.8125
