,Absolute Magnetisations Per Spin
0,0.9375
1,1.0
2,0.9375
3,0.9375
4,0.96875
5,0.90625
6,0.96875
7,0.96875
8,0.96875
9,1.0
10,1.0
11,0.9375
12,0.96875
13,1.0
14,0.875
15,0.96875
16,0.875
17,0.96875
18,0.96875
19,1.0
20,0.96875
21,0.96875
22,1.0
23,1.0
24,0.96875
25,0.96875
26,0.9375
27,0.9375
28,0.9375
29,0.96875
30,0.90625
31,0.9375
32,0.9375
33,0.9375
34,0.96875
35,0.96875
36,0.84375
37,0.84375
38,0.875
39,0.84375
40,0.75
41,0.84375
42,0.90625
43,0.9375
44,0.90625
45,0.90625
46,0.9375
47,0.84375
48,0.9375
49,0.9375
50,0.9375
51,0.90625
52,0.75
53,0.8125
54,0.9375
55,1.0
56,0.875
57,0.96875
58,1.0
59,0.9375
60,0.96875
61,0.9375
62,0.9375
63,1.0
64,0.96875
65,0.9375
66,0.9375
67,0.90625
68,0.9375
69,0.875
70,0.8125
71,0.84375
72,1.0
73,1.0
74,0.96875
75,0.96875
76,0.90625
77,0.96875
78,0.875
79,0.875
80,0.9375
81,0.90625
82,0.90625
83,0.90625
84,0.9375
85,0.90625
86,0.84375
87,0.8125
88,0.8125
89,0.875
90,0.96875
91,0.84375
92,0.78125
93,0.84375
94,0.875
95,0.71875
96,0.71875
97,0.5625
98,0.71875
99,0.5625
100,0.4375
101,0.53125
102,0.53125
103,0.28125
104,0.21875
105,0.1875
106,0.1875
107,0.46875
108,0.59375
109,0.75
110,0.84375
111,0.71875
112,0.78125
113,0.5625
114,0.75
115,0.71875
116,0.71875
117,0.90625
118,0.96875
119,0.90625
120,0.96875
121,0.9375
122,0.90625
123,0.84375
124,0.75
125,0.65625
126,0.875
127,0.8125
128,0.90625
129,0.875
130,0.96875
131,0.96875
132,0.96875
133,0.96875
134,1.0
135,1.0
136,1.0
137,0.96875
138,0.90625
139,0.90625
140,0.875
141,1.0
142,1.0
143,0.9375
144,0.875
145,1.0
146,0.875
147,0.875
148,0.875
149,0.96875
150,0.96875
151,0.9375
152,1.0
153,0.96875
154,0.84375
155,0.84375
156,0.84375
157,0.9375
158,0.96875
159,0.96875
160,0.875
161,0.71875
162,0.8125
163,0.78125
164,0.90625
165,0.8125
166,0.875
167,0.875
168,0.875
169,0.9375
170,0.875
171,0.96875
172,0.9375
173,0.8125
174,0.8125
175,0.6875
176,0.875
177,0.9375
178,0.90625
179,0.84375
180,0.84375
181,0.875
182,0.90625
183,0.9375
184,0.90625
185,0.96875
186,0.96875
187,1.0
188,0.96875
189,0.90625
190,0.9375
191,0.8125
192,0.8125
193,0.6875
194,0.8125
195,0.78125
196,0.8125
197,0.84375
198,0.84375
199,0.84375
200,0.8125
201,0.78125
202,0.625
203,0.625
204,0.75
205,0.8125
206,0.84375
207,0.90625
208,0.96875
209,1.0
210,0.96875
211,0.96875
212,0.96875
213,0.78125
214,0.96875
215,0.84375
216,0.96875
217,1.0
218,0.96875
219,0.9375
220,0.9375
221,0.875
222,0.90625
223,0.8125
224,0.875
225,1.0
226,0.96875
227,0.96875
228,0.96875
229,0.90625
230,0.9375
231,0.9375
232,0.875
233,0.9375
234,0.9375
235,0.9375
236,0.9375
237,0.96875
238,0.96875
239,0.90625
240,0.96875
241,1.0
242,1.0
243,0.9375
244,0.875
245,0.71875
246,0.75
247,0.75
248,0.8125
249,0.90625
250,0.90625
251,0.9375
252,0.96875
253,1.0
254,1.0
255,0.96875
256,0.90625
257,0.90625
258,0.8125
259,0.9375
260,1.0
261,0.96875
262,1.0
263,0.96875
264,0.96875
265,1.0
266,1.0
267,0.9375
268,0.9375
269,0.90625
270,0.75
271,0.8125
272,0.84375
273,0.9375
274,0.96875
275,0.90625
276,1.0
277,1.0
278,0.96875
279,0.96875
280,0.96875
281,0.96875
282,0.9375
283,0.96875
284,0.9375
285,0.96875
286,0.96875
287,0.96875
288,0.9375
289,0.96875
290,0.84375
291,0.90625
292,0.875
293,0.84375
294,0.75
295,0.8125
296,0.875
297,0.84375
298,0.90625
299,0.875
300,0.90625
301,0.875
302,0.8125
303,0.84375
304,0.9375
305,1.0
306,1.0
307,0.9375
308,0.90625
309,0.875
310,0.9375
311,0.9375
312,0.875
313,0.96875
314,0.96875
315,0.90625
316,0.78125
317,0.78125
318,0.71875
319,0.84375
320,0.90625
321,0.90625
322,0.90625
323,0.84375
324,0.65625
325,0.78125
326,0.90625
327,0.9375
328,0.96875
329,0.9375
330,0.9375
331,0.875
332,0.90625
333,0.90625
334,0.96875
335,0.96875
336,0.96875
337,0.96875
338,0.90625
339,0.9375
340,0.9375
341,0.65625
342,0.8125
343,0.65625
344,0.625
345,0.625
346,0.5625
347,0.53125
348,0.75
349,0.8125
350,0.75
351,0.875
352,0.90625
353,0.875
354,0.84375
355,0.71875
356,0.6875
357,0.65625
358,0.84375
359,0.875
360,0.9375
361,0.9375
362,0.875
363,0.875
364,0.96875
365,1.0
366,1.0
367,0.84375
368,0.8125
369,0.875
370,0.9375
371,0.875
372,0.96875
373,0.90625
374,0.90625
375,0.9375
376,0.90625
377,0.90625
378,0.90625
379,0.78125
380,0.84375
381,0.84375
382,0.875
383,0.84375
384,0.84375
385,0.875
386,1.0
387,0.96875
388,0.96875
389,0.9375
390,0.96875
391,0.90625
392,0.8125
393,0.71875
394,0.75
395,0.75
396,0.6875
397,0.9375
398,0.90625
399,0.90625
400,0.96875
401,0.96875
402,0.96875
403,0.9375
404,0.96875
405,1.0
406,0.96875
407,0.96875
408,1.0
409,1.0
410,1.0
411,1.0
412,0.96875
413,0.9375
414,0.96875
415,0.90625
416,0.96875
417,0.96875
418,0.96875
419,0.9375
420,0.8125
421,0.59375
422,0.65625
423,0.84375
424,0.875
425,0.84375
426,0.84375
427,0.84375
428,0.84375
429,0.8125
430,0.71875
431,0.875
432,0.875
433,0.6875
434,0.75
435,0.84375
436,0.84375
437,0.78125
438,0.8125
439,0.90625
440,1.0
441,0.96875
442,0.96875
443,0.96875
444,0.9375
445,0.96875
446,0.875
447,0.84375
448,0.84375
449,0.90625
450,0.9375
451,1.0
452,0.90625
453,0.9375
454,0.9375
455,0.90625
456,0.90625
457,1.0
458,0.96875
459,1.0
460,0.96875
461,0.9375
462,0.84375
463,0.96875
464,1.0
465,0.96875
466,0.90625
467,0.96875
468,0.96875
469,0.96875
470,0.96875
471,0.9375
472,0.875
473,0.90625
474,0.9375
475,0.875
476,1.0
477,0.96875
478,0.96875
479,1.0
480,0.96875
481,0.96875
482,0.90625
483,0.96875
484,0.96875
485,0.9375
486,0.96875
487,0.96875
488,0.9375
489,0.8125
490,0.78125
491,0.84375
492,0.875
493,0.8125
494,0.96875
495,0.96875
496,0.96875
497,0.96875
498,0.875
499,0.78125
500,1.0
501,1.0
502,0.9375
503,0.875
504,0.84375
505,0.90625
506,0.875
507,0.90625
508,0.90625
509,0.75
510,0.78125
511,0.8125
512,0.84375
513,0.84375
514,0.78125
515,0.90625
516,0.9375
517,0.9375
518,0.96875
519,1.0
520,0.9375
521,0.9375
522,0.96875
523,0.9375
524,0.90625
525,0.875
526,0.9375
527,0.96875
528,0.9375
529,0.9375
530,0.9375
531,0.96875
532,1.0
533,0.9375
534,0.90625
535,1.0
536,0.96875
537,1.0
538,0.96875
539,1.0
540,0.90625
541,0.9375
542,0.96875
543,1.0
544,0.90625
545,0.875
546,0.78125
547,0.84375
548,0.78125
549,0.90625
550,1.0
551,0.90625
552,0.9375
553,0.9375
554,0.9375
555,0.90625
556,0.90625
557,0.84375
558,0.90625
559,0.75
560,0.8125
561,0.8125
562,0.78125
563,0.75
564,0.71875
565,0.6875
566,0.65625
567,0.71875
568,0.8125
569,0.84375
570,0.90625
571,0.9375
572,0.90625
573,0.875
574,0.9375
575,0.90625
576,0.9375
577,0.9375
578,0.84375
579,0.75
580,0.84375
581,0.875
582,0.875
583,0.90625
584,0.59375
585,0.8125
586,0.9375
587,0.8125
588,0.78125
589,0.84375
590,0.9375
591,0.90625
592,0.84375
593,0.9375
594,0.875
595,0.6875
596,0.65625
597,0.5625
598,0.75
599,0.8125
600,0.84375
601,0.8125
602,0.8125
603,0.875
604,0.875
605,0.96875
606,0.96875
607,1.0
608,0.90625
609,0.90625
610,0.90625
611,0.90625
612,0.90625
613,0.90625
614,0.9375
615,0.9375
616,0.84375
617,0.8125
