,Absolute Magnetisations Per Spin
0,1.0
1,1.0
2,1.0
3,0.96875
4,0.96875
5,1.0
6,1.0
7,0.96875
8,0.96875
9,0.96875
10,0.96875
11,0.9375
12,0.90625
13,0.875
14,1.0
15,1.0
16,1.0
17,0.96875
18,0.96875
19,0.96875
20,0.9375
21,0.84375
22,0.9375
23,0.96875
24,1.0
25,0.96875
26,0.96875
27,0.90625
28,0.8125
29,0.71875
30,0.71875
31,0.78125
32,0.84375
33,0.75
34,0.75
35,0.75
36,0.875
37,1.0
38,0.96875
39,0.96875
40,1.0
41,1.0
42,0.96875
43,0.9375
44,0.84375
45,0.90625
46,0.96875
47,1.0
48,1.0
49,1.0
50,1.0
51,1.0
52,1.0
53,1.0
54,1.0
55,1.0
56,0.96875
57,0.9375
58,0.96875
59,1.0
60,0.96875
61,0.96875
62,0.96875
63,1.0
64,0.96875
65,1.0
66,0.96875
67,0.96875
68,0.96875
69,0.96875
70,1.0
71,0.96875
72,0.9375
73,0.96875
74,0.96875
75,0.96875
76,0.9375
77,0.9375
78,0.96875
79,1.0
80,1.0
81,1.0
82,0.90625
83,0.9375
84,0.96875
85,0.9375
86,0.96875
87,0.96875
88,0.96875
89,0.90625
90,1.0
91,1.0
92,0.96875
93,0.96875
94,0.96875
95,0.96875
96,1.0
97,1.0
98,0.96875
99,1.0
100,0.875
101,0.9375
102,1.0
103,1.0
104,0.96875
105,0.90625
106,1.0
107,0.9375
108,0.9375
109,1.0
110,1.0
111,0.96875
112,0.96875
113,0.96875
114,0.9375
115,0.96875
116,1.0
117,0.96875
118,0.96875
119,0.96875
120,0.96875
121,1.0
122,1.0
123,1.0
124,1.0
125,1.0
126,1.0
127,1.0
128,0.96875
129,0.9375
130,0.96875
131,0.96875
132,0.96875
133,1.0
134,0.96875
135,1.0
136,1.0
137,1.0
138,1.0
139,1.0
140,1.0
141,1.0
142,0.96875
143,0.90625
144,0.96875
145,0.96875
146,0.96875
147,1.0
148,0.96875
149,1.0
150,0.96875
151,1.0
152,0.96875
153,0.9375
154,0.9375
155,0.96875
156,0.96875
157,0.96875
158,0.96875
159,0.90625
160,0.90625
161,0.84375
162,0.9375
163,0.9375
164,1.0
165,1.0
166,0.90625
167,0.96875
168,0.9375
169,0.96875
170,1.0
171,1.0
172,1.0
173,1.0
174,1.0
175,1.0
176,0.9375
177,0.9375
178,0.96875
179,0.96875
180,0.96875
181,1.0
182,1.0
183,0.9375
184,0.96875
185,0.96875
186,1.0
187,1.0
