,Absolute Magnetisations Per Spin
0,0.96875
1,0.96875
2,1.0
3,0.96875
4,0.96875
5,0.9375
6,1.0
7,1.0
8,1.0
9,1.0
10,1.0
11,0.96875
12,1.0
13,1.0
14,0.9375
15,0.96875
16,1.0
17,1.0
18,1.0
19,1.0
20,1.0
21,0.9375
22,0.90625
23,0.9375
24,0.96875
25,0.96875
26,1.0
27,1.0
28,1.0
29,0.96875
30,1.0
31,1.0
32,0.9375
33,0.9375
34,0.9375
35,0.96875
36,0.96875
37,0.96875
38,0.96875
39,0.90625
40,0.9375
41,0.875
42,0.875
43,0.84375
44,0.90625
45,0.9375
46,0.96875
47,0.9375
48,1.0
49,0.9375
50,1.0
51,0.96875
52,0.90625
53,0.875
54,0.9375
55,0.9375
56,0.9375
57,0.9375
58,0.96875
59,0.96875
60,0.875
61,0.9375
62,0.96875
63,0.96875
64,0.96875
65,0.9375
66,0.90625
67,0.96875
68,0.9375
69,0.96875
70,1.0
71,0.96875
72,1.0
73,1.0
74,0.9375
75,1.0
76,0.96875
77,1.0
78,0.96875
79,0.9375
80,0.9375
81,1.0
82,0.96875
83,0.8125
84,0.78125
85,0.8125
86,0.8125
87,0.8125
88,0.78125
89,0.8125
90,0.84375
91,0.84375
92,0.90625
93,0.96875
94,0.96875
95,0.96875
96,0.96875
97,1.0
98,0.96875
99,0.9375
100,0.9375
101,0.96875
102,0.96875
103,0.90625
104,0.96875
105,0.96875
106,0.96875
107,0.96875
108,0.875
109,0.875
110,0.84375
111,0.90625
112,0.96875
113,0.9375
114,0.96875
115,1.0
116,0.875
117,0.90625
118,0.875
119,0.84375
120,0.6875
121,0.625
122,0.75
123,0.59375
124,0.6875
125,0.71875
126,0.8125
127,0.9375
128,0.96875
129,0.96875
130,0.96875
131,0.9375
132,1.0
133,1.0
134,1.0
135,1.0
136,1.0
137,0.96875
138,1.0
139,0.9375
140,0.96875
141,0.96875
142,0.9375
143,0.96875
144,0.96875
145,0.9375
146,0.9375
147,1.0
148,1.0
149,1.0
150,1.0
151,0.96875
152,0.96875
153,0.96875
154,0.96875
155,0.96875
156,1.0
157,1.0
158,0.9375
159,0.90625
160,0.90625
161,0.96875
162,0.96875
163,0.96875
164,0.96875
165,1.0
166,0.96875
167,1.0
168,1.0
