,Absolute Magnetisations Per Spin
0,0.9375
1,1.0
2,0.96875
3,0.78125
4,0.875
5,0.96875
6,0.84375
7,0.96875
8,1.0
9,1.0
10,0.875
11,0.90625
12,1.0
13,1.0
14,0.9375
15,0.875
16,0.875
17,0.90625
18,0.90625
19,0.9375
20,1.0
21,1.0
22,0.96875
23,0.96875
24,0.96875
25,1.0
26,1.0
27,0.96875
28,0.9375
29,0.96875
30,0.96875
31,0.96875
32,0.96875
33,0.96875
34,1.0
35,0.9375
36,0.96875
37,0.96875
38,1.0
39,0.96875
40,1.0
41,0.96875
42,1.0
43,1.0
44,0.96875
45,0.9375
46,0.9375
47,0.96875
48,0.9375
49,0.875
50,1.0
51,1.0
52,1.0
53,1.0
54,0.96875
55,0.9375
56,0.96875
57,0.96875
58,0.9375
59,0.9375
60,0.90625
61,0.90625
62,0.71875
63,0.8125
64,0.78125
65,0.75
66,0.71875
67,0.78125
68,0.8125
69,0.84375
70,0.9375
71,0.9375
72,1.0
73,1.0
74,1.0
75,0.9375
76,0.9375
77,0.9375
78,1.0
79,0.875
80,0.90625
81,0.9375
82,0.96875
83,1.0
84,1.0
85,0.96875
86,0.96875
87,1.0
88,1.0
89,0.96875
90,0.9375
91,0.96875
92,0.9375
93,0.90625
94,0.96875
95,0.9375
96,0.9375
97,0.9375
98,0.96875
99,0.96875
100,0.84375
101,0.875
102,0.8125
103,0.84375
104,0.6875
105,0.65625
106,0.78125
107,0.78125
108,0.78125
109,0.875
110,0.90625
111,0.8125
112,0.875
113,0.90625
114,0.84375
115,0.75
116,0.71875
117,0.6875
118,0.625
119,0.71875
120,0.6875
121,0.8125
122,0.84375
123,0.875
124,0.875
125,0.9375
126,0.96875
127,1.0
128,0.96875
129,0.96875
130,0.96875
131,0.96875
132,0.9375
133,0.96875
134,1.0
135,0.96875
136,1.0
137,1.0
138,1.0
139,1.0
140,1.0
141,1.0
142,0.96875
143,0.875
144,0.9375
145,0.90625
146,1.0
147,1.0
148,1.0
149,0.96875
150,0.96875
151,0.96875
152,0.96875
153,0.96875
154,0.9375
155,0.96875
156,1.0
157,1.0
158,0.9375
159,0.9375
160,0.96875
161,1.0
162,1.0
163,0.9375
164,0.90625
165,0.78125
166,0.78125
167,0.9375
168,1.0
169,0.96875
170,0.96875
171,0.9375
172,0.96875
173,0.875
174,0.84375
175,0.8125
176,0.84375
177,0.8125
178,0.71875
179,0.65625
180,0.5
181,0.78125
182,0.9375
183,1.0
184,0.96875
185,0.96875
186,1.0
187,1.0
188,0.96875
189,1.0
190,1.0
191,1.0
192,0.96875
193,0.9375
194,0.96875
195,0.9375
196,1.0
197,0.9375
198,0.96875
199,0.90625
200,0.8125
201,0.8125
202,0.875
203,1.0
204,0.96875
205,0.90625
206,0.875
207,0.90625
208,0.9375
209,0.9375
210,1.0
211,0.96875
212,0.90625
213,0.9375
214,0.90625
215,0.875
216,0.90625
217,0.96875
218,0.96875
219,0.96875
220,0.9375
221,1.0
222,1.0
223,0.96875
224,1.0
225,1.0
226,0.96875
227,0.96875
228,0.96875
229,1.0
230,1.0
231,1.0
232,1.0
233,1.0
234,0.96875
235,0.96875
236,0.9375
237,1.0
238,1.0
239,1.0
240,0.96875
241,1.0
242,1.0
243,1.0
244,0.875
245,0.90625
246,0.90625
247,0.9375
248,0.96875
249,0.96875
250,0.84375
251,0.78125
252,0.78125
253,0.9375
254,0.875
255,1.0
256,1.0
257,1.0
258,1.0
259,0.9375
260,0.90625
261,0.9375
262,1.0
263,1.0
264,1.0
265,0.9375
266,0.96875
267,0.84375
268,0.90625
269,0.96875
270,1.0
271,1.0
272,0.96875
273,0.96875
274,0.875
275,0.9375
276,0.96875
277,1.0
278,1.0
279,1.0
280,0.90625
281,0.90625
282,0.875
283,0.78125
284,0.90625
285,0.9375
286,0.96875
287,0.96875
288,0.9375
289,0.96875
290,1.0
291,1.0
292,1.0
293,0.96875
294,1.0
295,0.96875
296,0.96875
297,0.90625
298,0.9375
299,0.9375
300,0.96875
301,1.0
302,1.0
303,0.90625
304,0.9375
305,0.875
306,0.90625
307,0.875
308,0.90625
309,0.90625
310,0.96875
311,0.90625
312,0.96875
313,1.0
314,1.0
315,1.0
316,0.96875
317,0.96875
318,1.0
319,1.0
320,0.96875
321,0.90625
322,0.875
323,0.90625
324,0.9375
325,0.96875
326,0.9375
327,0.96875
328,0.90625
329,0.9375
330,0.9375
331,0.9375
332,0.96875
333,1.0
334,0.96875
335,0.90625
336,0.9375
337,0.96875
338,1.0
339,1.0
340,1.0
341,0.96875
342,0.9375
343,0.90625
344,0.90625
345,0.875
346,0.96875
347,0.9375
348,1.0
349,0.96875
350,0.9375
351,0.90625
352,0.9375
353,0.96875
354,1.0
355,0.90625
356,0.90625
357,0.9375
358,0.9375
359,0.9375
360,0.96875
361,1.0
362,0.90625
363,0.90625
364,0.875
365,0.9375
366,0.9375
367,0.90625
368,0.84375
369,0.8125
370,0.90625
371,0.9375
372,0.9375
373,0.9375
374,0.90625
375,0.9375
376,0.9375
377,0.90625
378,0.9375
379,0.9375
380,0.96875
381,0.9375
382,0.78125
383,0.6875
384,0.6875
385,0.78125
386,0.78125
387,0.96875
388,0.96875
389,1.0
390,0.96875
391,0.96875
392,0.90625
393,0.96875
394,0.9375
395,1.0
396,0.90625
397,0.875
398,0.84375
399,0.8125
400,0.8125
401,0.75
402,0.78125
403,0.84375
404,0.875
405,0.90625
406,0.96875
407,0.96875
408,0.96875
409,0.9375
410,0.9375
411,0.90625
412,0.9375
413,1.0
414,0.90625
415,0.96875
416,0.96875
417,1.0
418,0.96875
419,0.96875
420,1.0
421,1.0
422,0.9375
423,0.96875
424,0.96875
425,0.96875
426,0.9375
427,1.0
428,0.96875
429,0.9375
430,0.9375
431,1.0
432,1.0
433,1.0
434,1.0
435,0.96875
436,0.9375
437,1.0
438,0.96875
439,0.875
440,0.84375
441,0.9375
442,0.96875
443,0.96875
444,1.0
445,0.96875
446,1.0
447,1.0
448,1.0
449,1.0
450,1.0
451,1.0
452,0.9375
453,0.9375
454,1.0
455,1.0
456,0.96875
457,0.9375
458,0.96875
459,0.9375
460,0.90625
461,0.96875
462,1.0
463,1.0
464,0.9375
465,0.96875
466,0.96875
467,0.9375
468,0.90625
469,0.96875
470,1.0
471,1.0
472,0.9375
473,0.875
474,0.78125
475,0.84375
476,1.0
477,1.0
478,1.0
479,1.0
480,1.0
481,1.0
482,0.96875
483,0.96875
484,0.9375
485,0.84375
486,0.90625
487,0.90625
488,0.96875
489,0.96875
490,0.96875
491,0.96875
492,0.9375
493,0.84375
494,0.90625
495,0.875
496,1.0
497,1.0
498,0.96875
499,0.90625
500,1.0
501,1.0
502,1.0
503,1.0
504,0.96875
505,0.96875
506,0.96875
507,0.96875
508,1.0
509,0.9375
510,0.9375
511,1.0
512,1.0
513,1.0
514,0.96875
515,0.96875
516,1.0
517,0.96875
518,0.96875
519,0.9375
520,1.0
521,1.0
522,0.96875
523,0.96875
524,0.96875
525,1.0
526,1.0
527,0.96875
528,1.0
529,0.96875
530,0.9375
531,0.96875
532,0.9375
533,1.0
534,1.0
535,1.0
536,1.0
537,0.96875
538,0.9375
539,0.90625
540,0.96875
541,1.0
542,1.0
543,1.0
544,0.90625
545,0.96875
546,0.875
547,0.96875
548,1.0
549,0.96875
550,0.9375
551,0.96875
552,0.9375
553,0.96875
554,1.0
555,1.0
556,0.96875
557,0.96875
558,0.9375
559,0.96875
560,1.0
561,0.96875
562,1.0
563,0.96875
564,0.96875
565,0.96875
566,1.0
567,0.96875
568,0.96875
569,0.96875
570,0.875
571,0.875
572,0.90625
573,0.9375
574,0.96875
575,1.0
576,1.0
577,1.0
578,1.0
579,1.0
580,1.0
581,0.96875
582,0.96875
583,0.96875
584,0.9375
585,0.9375
586,1.0
587,0.9375
588,0.90625
589,0.9375
590,1.0
591,1.0
592,1.0
593,0.96875
594,1.0
595,0.96875
596,0.90625
597,0.78125
598,0.90625
599,0.84375
600,0.9375
601,0.90625
602,0.90625
603,0.96875
604,0.90625
605,0.96875
606,1.0
607,1.0
608,0.96875
609,0.9375
610,0.96875
611,0.9375
612,1.0
613,1.0
614,1.0
615,0.90625
616,1.0
617,1.0
618,1.0
619,0.96875
620,0.96875
621,1.0
622,1.0
623,1.0
624,1.0
625,1.0
626,1.0
627,1.0
