,Absolute Magnetisations Per Spin
0,0.90625
1,0.9375
2,1.0
3,0.90625
4,0.9375
5,0.96875
6,1.0
7,1.0
8,1.0
9,1.0
10,0.96875
11,0.96875
12,0.96875
13,0.90625
14,0.84375
15,0.84375
16,0.84375
17,0.875
18,0.875
19,0.9375
20,0.9375
21,0.9375
22,0.9375
23,0.8125
24,0.9375
25,0.96875
26,0.875
27,0.90625
28,0.9375
29,1.0
30,0.8125
31,0.8125
32,0.90625
33,0.96875
34,0.96875
35,0.90625
36,0.875
37,0.84375
38,0.875
39,0.9375
40,0.96875
41,0.96875
42,0.96875
43,0.9375
44,0.9375
45,0.96875
46,1.0
47,1.0
48,0.96875
49,0.96875
50,0.9375
51,0.96875
52,0.96875
53,1.0
54,1.0
55,1.0
56,0.96875
57,0.9375
58,0.96875
59,0.96875
60,1.0
61,0.96875
62,0.96875
63,0.96875
64,0.96875
65,0.96875
66,0.9375
67,0.96875
68,1.0
69,1.0
70,1.0
71,1.0
72,0.96875
73,1.0
74,0.96875
75,1.0
76,1.0
77,1.0
78,0.96875
79,1.0
80,0.9375
81,0.9375
82,0.875
83,0.9375
84,0.9375
85,0.96875
86,1.0
87,0.96875
88,0.9375
89,0.96875
90,0.96875
91,1.0
92,0.9375
93,1.0
94,0.96875
95,0.96875
96,0.96875
97,1.0
98,1.0
99,0.96875
100,0.9375
101,0.96875
102,0.8125
103,0.84375
104,0.875
105,0.84375
106,0.9375
107,0.9375
108,1.0
109,1.0
110,1.0
111,0.96875
112,0.9375
113,0.9375
114,0.84375
115,0.9375
116,0.96875
117,1.0
118,1.0
119,0.96875
120,0.96875
121,0.96875
122,0.96875
123,0.9375
124,1.0
125,0.9375
126,1.0
127,1.0
128,1.0
129,1.0
130,0.96875
131,0.90625
132,1.0
133,1.0
134,0.96875
135,0.9375
136,0.96875
137,0.875
138,0.90625
139,0.96875
140,0.96875
141,1.0
142,1.0
143,1.0
144,1.0
145,1.0
146,1.0
147,0.96875
148,0.96875
149,0.9375
150,0.96875
151,0.96875
152,0.9375
153,0.9375
154,0.90625
155,0.9375
156,0.96875
157,1.0
158,0.96875
159,1.0
160,0.90625
161,0.8125
162,0.96875
163,0.90625
164,0.9375
165,0.96875
166,0.96875
167,0.96875
168,0.96875
169,0.90625
170,0.96875
171,0.96875
172,1.0
173,0.9375
174,0.90625
175,0.9375
176,1.0
177,1.0
178,1.0
179,1.0
