,Absolute Magnetisations Per Spin
0,0.34375
1,0.375
2,0.46875
3,0.40625
4,0.46875
5,0.25
6,0.40625
7,0.46875
8,0.28125
9,0.28125
10,0.1875
11,0.375
12,0.34375
13,0.5625
14,0.375
15,0.15625
16,0.03125
17,0.125
18,0.15625
19,0.125
20,0.15625
21,0.03125
22,0.125
23,0.28125
24,0.375
25,0.46875
26,0.625
27,0.625
28,0.625
29,0.21875
30,0.1875
31,0.03125
32,0.09375
33,0.0625
34,0.15625
35,0.125
36,0.1875
37,0.34375
38,0.28125
39,0.125
40,0.0
41,0.40625
42,0.53125
43,0.59375
44,0.65625
45,0.75
46,0.75
47,0.71875
48,0.46875
49,0.53125
50,0.34375
51,0.125
52,0.0625
53,0.0625
54,0.03125
55,0.03125
56,0.0
57,0.03125
58,0.125
59,0.21875
60,0.15625
61,0.375
62,0.34375
63,0.34375
64,0.15625
65,0.59375
66,0.5625
67,0.53125
68,0.625
69,0.625
70,0.375
71,0.46875
72,0.4375
73,0.15625
74,0.15625
75,0.0625
76,0.15625
77,0.0625
78,0.1875
79,0.1875
80,0.0625
81,0.03125
82,0.0
83,0.1875
84,0.03125
85,0.1875
86,0.1875
87,0.09375
88,0.0
89,0.125
90,0.03125
91,0.0625
92,0.09375
93,0.0
94,0.28125
95,0.1875
96,0.1875
97,0.3125
98,0.4375
99,0.3125
100,0.53125
101,0.4375
102,0.4375
103,0.5625
104,0.34375
105,0.40625
106,0.1875
107,0.25
108,0.40625
109,0.46875
110,0.625
111,0.34375
112,0.21875
113,0.59375
114,0.4375
115,0.5625
116,0.5
117,0.40625
118,0.28125
119,0.21875
120,0.25
121,0.09375
122,0.375
123,0.21875
124,0.40625
125,0.46875
126,0.15625
127,0.09375
128,0.25
129,0.0625
130,0.0
131,0.15625
132,0.21875
133,0.03125
134,0.0625
135,0.0625
136,0.15625
137,0.21875
138,0.21875
139,0.21875
140,0.1875
141,0.15625
142,0.25
143,0.09375
144,0.21875
145,0.125
146,0.1875
147,0.125
148,0.0625
149,0.09375
150,0.25
151,0.1875
152,0.03125
153,0.15625
154,0.21875
155,0.25
156,0.4375
157,0.40625
158,0.25
159,0.0625
160,0.1875
161,0.46875
162,0.6875
163,0.625
164,0.375
165,0.375
166,0.21875
167,0.0625
168,0.0
169,0.03125
170,0.125
171,0.03125
172,0.0625
173,0.0625
174,0.1875
175,0.0625
176,0.28125
177,0.1875
178,0.125
179,0.0625
180,0.09375
181,0.34375
182,0.34375
183,0.28125
184,0.28125
185,0.34375
186,0.59375
187,0.6875
188,0.78125
189,0.875
190,0.59375
191,0.78125
192,0.65625
193,0.59375
194,0.21875
195,0.15625
196,0.125
197,0.34375
198,0.3125
199,0.40625
200,0.25
201,0.46875
202,0.375
203,0.40625
204,0.1875
205,0.125
206,0.03125
207,0.125
208,0.4375
209,0.34375
210,0.46875
211,0.5
212,0.5
213,0.28125
214,0.4375
215,0.40625
216,0.25
217,0.09375
218,0.15625
219,0.25
220,0.28125
221,0.1875
222,0.25
223,0.25
224,0.46875
225,0.4375
226,0.53125
227,0.65625
228,0.71875
229,0.21875
230,0.28125
231,0.375
232,0.28125
233,0.28125
234,0.25
235,0.03125
236,0.1875
237,0.21875
238,0.34375
239,0.21875
240,0.0
241,0.15625
242,0.15625
243,0.28125
244,0.375
245,0.4375
246,0.59375
247,0.40625
248,0.40625
249,0.3125
250,0.15625
251,0.03125
252,0.0
253,0.34375
254,0.1875
255,0.53125
256,0.34375
257,0.25
258,0.0625
259,0.125
260,0.125
261,0.03125
262,0.1875
263,0.28125
264,0.21875
265,0.3125
266,0.1875
267,0.0
268,0.25
269,0.21875
270,0.28125
271,0.0625
272,0.0
273,0.1875
274,0.125
275,0.15625
276,0.3125
277,0.4375
278,0.3125
279,0.34375
280,0.25
281,0.21875
282,0.1875
283,0.15625
284,0.125
285,0.0625
286,0.34375
287,0.3125
288,0.4375
289,0.15625
290,0.125
291,0.21875
292,0.03125
293,0.125
294,0.0625
295,0.15625
296,0.25
297,0.375
298,0.46875
299,0.65625
300,0.5
301,0.625
302,0.75
303,0.75
304,0.65625
305,0.65625
306,0.5
307,0.6875
308,0.71875
309,0.5
310,0.625
311,0.5625
312,0.53125
313,0.21875
314,0.1875
315,0.03125
316,0.03125
317,0.09375
318,0.25
319,0.53125
320,0.46875
321,0.46875
322,0.46875
