,Absolute Magnetisations Per Spin
0,0.0
1,0.03125
2,0.1875
3,0.03125
4,0.34375
5,0.15625
6,0.0625
7,0.3125
8,0.28125
9,0.09375
10,0.25
11,0.28125
12,0.3125
13,0.09375
14,0.1875
15,0.125
16,0.25
17,0.34375
18,0.28125
19,0.1875
20,0.25
21,0.21875
22,0.3125
23,0.53125
24,0.53125
25,0.4375
26,0.625
27,0.75
28,0.6875
29,0.6875
30,0.59375
31,0.375
32,0.46875
33,0.15625
34,0.21875
35,0.0625
36,0.0
37,0.0625
38,0.25
39,0.40625
40,0.5
41,0.75
42,0.5
43,0.40625
44,0.21875
45,0.1875
46,0.0625
47,0.09375
48,0.21875
49,0.21875
50,0.28125
51,0.03125
52,0.0
53,0.25
54,0.40625
55,0.46875
56,0.46875
57,0.5
58,0.53125
59,0.28125
60,0.28125
61,0.0625
62,0.125
63,0.21875
64,0.09375
65,0.09375
66,0.03125
67,0.03125
68,0.09375
69,0.0625
70,0.09375
71,0.125
72,0.0625
73,0.09375
74,0.21875
75,0.0625
76,0.375
77,0.25
78,0.34375
79,0.5
80,0.4375
81,0.4375
82,0.25
83,0.1875
84,0.46875
85,0.59375
86,0.5625
87,0.46875
88,0.5
89,0.625
90,0.78125
91,0.84375
92,0.75
93,0.71875
94,0.53125
95,0.34375
96,0.65625
97,0.75
98,0.46875
99,0.125
100,0.25
101,0.09375
102,0.1875
103,0.125
104,0.0
105,0.21875
106,0.25
107,0.34375
108,0.0
109,0.28125
110,0.4375
111,0.25
112,0.28125
113,0.28125
114,0.6875
115,0.75
116,0.4375
117,0.59375
118,0.6875
119,0.5625
120,0.53125
121,0.46875
122,0.53125
123,0.65625
124,0.65625
125,0.84375
126,0.71875
127,0.71875
128,0.65625
129,0.4375
130,0.625
131,0.78125
132,0.6875
133,0.6875
134,0.53125
135,0.09375
136,0.09375
137,0.09375
138,0.0
139,0.03125
140,0.15625
141,0.25
142,0.375
143,0.40625
144,0.40625
145,0.6875
146,0.5
147,0.375
148,0.1875
149,0.1875
150,0.0625
151,0.375
152,0.15625
153,0.1875
154,0.53125
155,0.46875
156,0.0
157,0.34375
158,0.21875
159,0.09375
160,0.0625
161,0.0625
162,0.0625
163,0.0
164,0.5
165,0.34375
166,0.0625
167,0.46875
168,0.40625
169,0.53125
170,0.40625
171,0.34375
172,0.5625
173,0.21875
174,0.28125
175,0.03125
176,0.15625
177,0.03125
