,Absolute Magnetisations Per Spin
0,0.75
1,0.78125
2,0.84375
3,0.6875
4,0.4375
5,0.59375
6,0.625
7,0.6875
8,0.84375
9,0.75
10,0.34375
11,0.21875
12,0.0625
13,0.375
14,0.28125
15,0.15625
16,0.125
17,0.1875
18,0.28125
19,0.125
20,0.09375
21,0.0
22,0.25
23,0.25
24,0.34375
25,0.34375
26,0.3125
27,0.1875
28,0.15625
29,0.3125
30,0.09375
31,0.03125
32,0.1875
33,0.09375
34,0.0625
35,0.0625
36,0.125
37,0.09375
38,0.15625
39,0.34375
40,0.25
41,0.5
42,0.34375
43,0.59375
44,0.5625
45,0.375
46,0.53125
47,0.75
48,0.6875
49,0.5625
50,0.34375
51,0.34375
52,0.3125
53,0.03125
54,0.40625
55,0.46875
56,0.375
57,0.40625
58,0.375
59,0.375
60,0.125
61,0.125
62,0.125
63,0.34375
64,0.65625
65,0.65625
66,0.59375
67,0.46875
68,0.46875
69,0.53125
70,0.71875
71,0.28125
72,0.3125
73,0.21875
74,0.40625
75,0.65625
76,0.34375
77,0.21875
78,0.4375
79,0.21875
80,0.125
81,0.25
82,0.0625
83,0.21875
84,0.3125
85,0.46875
86,0.15625
87,0.03125
88,0.1875
89,0.09375
90,0.5
91,0.375
92,0.3125
93,0.46875
94,0.375
95,0.375
96,0.40625
97,0.4375
98,0.28125
99,0.03125
100,0.09375
101,0.09375
102,0.25
103,0.28125
104,0.0625
105,0.09375
106,0.09375
107,0.15625
108,0.34375
109,0.1875
110,0.4375
111,0.25
112,0.3125
113,0.5625
114,0.34375
115,0.5625
116,0.46875
117,0.5625
118,0.40625
119,0.59375
120,0.625
121,0.71875
122,0.71875
123,0.625
124,0.46875
125,0.40625
126,0.1875
127,0.4375
128,0.34375
129,0.09375
130,0.0625
131,0.03125
132,0.03125
133,0.09375
134,0.15625
135,0.21875
136,0.125
137,0.375
138,0.34375
139,0.46875
140,0.25
141,0.3125
142,0.3125
143,0.3125
144,0.4375
145,0.375
146,0.15625
147,0.46875
148,0.46875
149,0.5625
150,0.25
151,0.0625
152,0.21875
153,0.09375
154,0.15625
155,0.15625
156,0.34375
157,0.1875
158,0.125
159,0.09375
160,0.03125
161,0.21875
162,0.0
163,0.21875
164,0.09375
165,0.21875
166,0.09375
167,0.125
168,0.0625
169,0.125
170,0.1875
171,0.1875
172,0.125
173,0.25
174,0.21875
175,0.1875
176,0.1875
177,0.125
178,0.15625
179,0.5
180,0.78125
181,0.625
182,0.75
183,0.625
184,0.5
185,0.25
186,0.21875
187,0.1875
188,0.1875
189,0.03125
190,0.375
191,0.3125
192,0.53125
193,0.59375
194,0.28125
195,0.28125
196,0.125
197,0.25
198,0.0625
199,0.15625
200,0.25
201,0.03125
202,0.125
203,0.1875
204,0.15625
205,0.34375
206,0.125
207,0.03125
208,0.03125
209,0.15625
210,0.125
211,0.09375
212,0.0
213,0.21875
214,0.46875
215,0.125
216,0.21875
217,0.125
218,0.1875
219,0.4375
220,0.21875
221,0.25
222,0.34375
223,0.4375
224,0.28125
225,0.53125
226,0.5
227,0.6875
228,0.4375
229,0.25
230,0.1875
231,0.375
232,0.28125
233,0.34375
234,0.34375
235,0.1875
236,0.125
237,0.1875
238,0.125
239,0.125
240,0.0
241,0.28125
242,0.28125
243,0.375
244,0.5
245,0.40625
246,0.21875
247,0.46875
248,0.5625
249,0.4375
250,0.3125
251,0.3125
252,0.375
253,0.625
254,0.40625
255,0.25
256,0.1875
257,0.125
258,0.28125
259,0.1875
260,0.03125
261,0.03125
262,0.09375
263,0.03125
264,0.15625
265,0.09375
266,0.34375
267,0.09375
268,0.3125
269,0.40625
270,0.3125
271,0.125
272,0.15625
273,0.4375
274,0.4375
275,0.3125
276,0.3125
277,0.3125
278,0.375
279,0.25
280,0.28125
281,0.09375
282,0.28125
283,0.3125
284,0.4375
285,0.59375
286,0.5
287,0.5
288,0.46875
289,0.1875
290,0.3125
291,0.40625
292,0.0
293,0.125
294,0.25
295,0.09375
296,0.0
297,0.15625
298,0.28125
299,0.125
300,0.0625
301,0.28125
302,0.03125
303,0.4375
304,0.59375
305,0.5625
306,0.375
307,0.25
308,0.5625
309,0.46875
310,0.40625
311,0.1875
312,0.09375
313,0.3125
314,0.1875
315,0.09375
316,0.09375
317,0.03125
318,0.09375
319,0.34375
320,0.0625
321,0.25
322,0.3125
323,0.5625
324,0.65625
325,0.65625
326,0.625
327,0.625
328,0.40625
329,0.5625
330,0.34375
331,0.625
332,0.65625
333,0.625
334,0.3125
335,0.5625
336,0.46875
337,0.15625
338,0.3125
339,0.375
340,0.5
341,0.5
342,0.40625
343,0.53125
344,0.21875
345,0.0625
346,0.03125
347,0.09375
348,0.28125
349,0.5625
350,0.46875
351,0.40625
352,0.46875
353,0.375
354,0.0625
355,0.0
356,0.09375
357,0.0
358,0.09375
359,0.0
360,0.125
361,0.21875
362,0.15625
363,0.1875
364,0.25
365,0.3125
366,0.1875
367,0.03125
368,0.03125
369,0.15625
370,0.21875
371,0.28125
372,0.21875
373,0.15625
374,0.28125
375,0.34375
376,0.125
377,0.09375
378,0.21875
379,0.5625
380,0.34375
381,0.5
382,0.4375
383,0.40625
384,0.21875
385,0.25
386,0.1875
387,0.375
388,0.40625
389,0.625
390,0.6875
391,0.6875
392,0.71875
393,0.6875
394,0.46875
395,0.1875
396,0.53125
397,0.59375
398,0.8125
399,0.8125
400,0.34375
401,0.46875
402,0.375
403,0.3125
404,0.34375
405,0.0625
406,0.125
407,0.03125
408,0.1875
409,0.21875
410,0.125
411,0.125
412,0.21875
413,0.1875
414,0.125
415,0.09375
416,0.125
417,0.0625
418,0.34375
419,0.125
420,0.28125
421,0.46875
422,0.5
423,0.53125
424,0.59375
425,0.375
426,0.125
427,0.0
428,0.15625
429,0.25
430,0.375
431,0.0625
432,0.15625
433,0.0625
434,0.125
435,0.0
436,0.125
437,0.0625
438,0.15625
439,0.0625
440,0.375
441,0.25
442,0.21875
443,0.1875
444,0.375
445,0.28125
446,0.15625
447,0.09375
448,0.3125
449,0.28125
450,0.1875
451,0.1875
452,0.125
453,0.0625
454,0.0625
455,0.03125
456,0.0625
457,0.125
458,0.21875
459,0.28125
460,0.1875
461,0.125
462,0.0
463,0.34375
464,0.25
465,0.03125
466,0.25
467,0.1875
468,0.375
469,0.53125
470,0.25
471,0.15625
472,0.28125
473,0.15625
474,0.25
475,0.09375
476,0.09375
477,0.21875
478,0.125
479,0.40625
480,0.0625
481,0.25
482,0.03125
483,0.03125
484,0.09375
485,0.0625
486,0.15625
487,0.1875
488,0.34375
489,0.28125
490,0.21875
491,0.21875
492,0.15625
493,0.03125
494,0.0625
495,0.21875
496,0.34375
497,0.21875
498,0.125
499,0.125
500,0.34375
501,0.4375
502,0.375
503,0.59375
504,0.28125
505,0.125
506,0.34375
507,0.59375
508,0.40625
509,0.375
510,0.03125
511,0.0
512,0.21875
513,0.46875
514,0.25
515,0.1875
516,0.375
517,0.5625
518,0.4375
519,0.28125
520,0.5625
521,0.6875
522,0.78125
523,0.5625
524,0.59375
525,0.40625
526,0.59375
527,0.46875
528,0.5625
529,0.375
530,0.40625
531,0.65625
532,0.75
533,0.5625
534,0.5625
535,0.375
536,0.21875
537,0.4375
538,0.5
539,0.4375
540,0.625
541,0.625
542,0.5
543,0.5625
544,0.375
545,0.5
546,0.5625
547,0.40625
548,0.34375
549,0.25
550,0.09375
551,0.21875
552,0.0625
553,0.09375
554,0.0625
555,0.28125
556,0.28125
557,0.5
558,0.375
559,0.4375
560,0.625
561,0.53125
562,0.40625
563,0.4375
564,0.21875
565,0.28125
566,0.34375
567,0.34375
568,0.5
569,0.3125
570,0.03125
571,0.09375
572,0.0625
573,0.28125
574,0.21875
575,0.3125
576,0.0
577,0.1875
578,0.09375
579,0.03125
580,0.09375
581,0.25
582,0.3125
583,0.3125
584,0.03125
585,0.21875
586,0.25
587,0.25
588,0.1875
589,0.25
590,0.375
591,0.40625
592,0.15625
593,0.09375
594,0.0
595,0.09375
596,0.21875
597,0.25
598,0.21875
599,0.0625
600,0.15625
601,0.125
602,0.03125
603,0.3125
604,0.125
605,0.5
606,0.375
607,0.21875
608,0.0625
609,0.28125
610,0.15625
611,0.03125
612,0.125
613,0.3125
614,0.34375
615,0.03125
616,0.25
617,0.1875
618,0.03125
619,0.15625
620,0.125
621,0.21875
622,0.34375
623,0.375
624,0.25
625,0.1875
626,0.1875
627,0.59375
628,0.4375
629,0.40625
630,0.25
631,0.0625
632,0.0625
633,0.15625
634,0.25
635,0.125
636,0.0625
637,0.40625
638,0.53125
639,0.625
640,0.5625
641,0.3125
642,0.40625
643,0.6875
644,0.46875
645,0.28125
646,0.34375
647,0.28125
648,0.28125
649,0.03125
650,0.125
651,0.375
652,0.3125
653,0.5625
654,0.53125
655,0.4375
656,0.53125
657,0.4375
658,0.0625
659,0.1875
660,0.125
661,0.21875
662,0.5625
663,0.375
664,0.1875
665,0.125
666,0.15625
667,0.0625
668,0.03125
669,0.09375
670,0.1875
671,0.0625
672,0.21875
673,0.28125
674,0.125
675,0.09375
676,0.0625
677,0.28125
678,0.34375
679,0.28125
680,0.28125
681,0.375
682,0.59375
683,0.6875
684,0.6875
685,0.65625
686,0.6875
687,0.6875
688,0.625
689,0.6875
690,0.53125
691,0.53125
692,0.4375
693,0.375
694,0.40625
695,0.3125
696,0.34375
697,0.09375
698,0.03125
699,0.125
700,0.21875
701,0.3125
702,0.25
703,0.34375
704,0.125
705,0.0625
706,0.0
707,0.03125
708,0.03125
709,0.03125
710,0.15625
711,0.375
712,0.25
713,0.3125
714,0.34375
715,0.46875
716,0.28125
717,0.375
718,0.46875
719,0.375
720,0.34375
721,0.28125
722,0.34375
723,0.25
724,0.375
725,0.1875
726,0.46875
727,0.4375
728,0.53125
729,0.4375
730,0.53125
731,0.34375
732,0.21875
733,0.28125
734,0.53125
735,0.78125
736,0.75
737,0.59375
738,0.625
739,0.71875
740,0.625
741,0.59375
742,0.4375
743,0.375
744,0.40625
745,0.4375
746,0.40625
747,0.0625
748,0.0625
749,0.1875
750,0.03125
751,0.28125
752,0.09375
753,0.125
754,0.21875
755,0.40625
756,0.21875
757,0.15625
758,0.1875
759,0.09375
760,0.125
761,0.03125
762,0.34375
763,0.59375
764,0.625
765,0.5625
766,0.4375
767,0.25
768,0.3125
769,0.0
770,0.03125
771,0.09375
772,0.03125
773,0.03125
774,0.0
775,0.0625
776,0.21875
777,0.4375
778,0.53125
779,0.4375
780,0.53125
781,0.625
782,0.5
783,0.5
784,0.09375
785,0.125
786,0.15625
787,0.25
788,0.0625
789,0.09375
790,0.125
791,0.28125
792,0.15625
793,0.09375
794,0.03125
795,0.15625
796,0.21875
797,0.09375
798,0.1875
799,0.40625
800,0.21875
801,0.1875
802,0.1875
803,0.25
804,0.21875
805,0.1875
806,0.21875
807,0.0625
808,0.25
809,0.0625
810,0.375
811,0.1875
812,0.40625
813,0.0625
814,0.0625
815,0.28125
816,0.375
817,0.25
818,0.25
819,0.3125
820,0.28125
821,0.03125
822,0.125
823,0.0
824,0.09375
825,0.125
826,0.46875
827,0.4375
828,0.21875
829,0.0
830,0.34375
831,0.15625
832,0.125
833,0.3125
834,0.65625
835,0.40625
836,0.15625
837,0.3125
838,0.15625
839,0.0
840,0.4375
841,0.40625
842,0.15625
843,0.5
844,0.375
845,0.4375
846,0.5
847,0.34375
848,0.53125
849,0.4375
850,0.5625
851,0.6875
852,0.5
853,0.46875
854,0.28125
855,0.25
856,0.09375
857,0.21875
858,0.0625
859,0.03125
860,0.09375
861,0.09375
862,0.15625
863,0.0
864,0.375
865,0.53125
866,0.34375
867,0.625
868,0.71875
869,0.625
870,0.59375
871,0.46875
872,0.65625
873,0.59375
874,0.46875
875,0.1875
876,0.1875
877,0.0
878,0.0625
879,0.03125
880,0.21875
881,0.0
882,0.09375
883,0.25
884,0.3125
885,0.21875
886,0.25
887,0.4375
888,0.375
889,0.40625
890,0.53125
891,0.53125
892,0.15625
893,0.25
894,0.40625
895,0.25
896,0.21875
897,0.0625
898,0.28125
899,0.375
900,0.1875
901,0.28125
902,0.4375
903,0.375
904,0.0
905,0.0625
906,0.25
907,0.3125
908,0.09375
909,0.09375
910,0.03125
911,0.0625
912,0.09375
913,0.15625
