,Absolute Magnetisations Per Spin
0,0.09375
1,0.15625
2,0.03125
3,0.0625
4,0.03125
5,0.09375
6,0.09375
7,0.25
8,0.40625
9,0.46875
10,0.3125
11,0.625
12,0.625
13,0.53125
14,0.4375
15,0.3125
16,0.21875
17,0.125
18,0.03125
19,0.28125
20,0.1875
21,0.09375
22,0.21875
23,0.3125
24,0.21875
25,0.28125
26,0.4375
27,0.34375
28,0.21875
29,0.25
30,0.375
31,0.1875
32,0.40625
33,0.34375
34,0.53125
35,0.40625
36,0.375
37,0.3125
38,0.0625
39,0.15625
40,0.03125
41,0.0
42,0.09375
43,0.15625
44,0.03125
45,0.21875
46,0.375
47,0.34375
48,0.4375
49,0.3125
50,0.1875
51,0.0625
52,0.0625
53,0.0
54,0.0625
55,0.40625
56,0.5625
57,0.5
58,0.21875
59,0.25
60,0.0625
61,0.21875
62,0.40625
63,0.125
64,0.0
65,0.28125
66,0.0625
67,0.125
68,0.0
69,0.15625
70,0.0625
71,0.0
72,0.09375
73,0.15625
74,0.125
75,0.25
76,0.125
77,0.34375
78,0.1875
79,0.0625
80,0.0
81,0.5
82,0.34375
83,0.3125
84,0.15625
85,0.1875
86,0.15625
87,0.1875
88,0.15625
89,0.125
90,0.28125
91,0.40625
92,0.125
93,0.46875
94,0.40625
95,0.28125
96,0.1875
97,0.0625
98,0.3125
99,0.53125
100,0.4375
101,0.3125
102,0.21875
103,0.25
104,0.15625
105,0.03125
106,0.15625
107,0.125
108,0.21875
109,0.25
110,0.125
111,0.09375
112,0.0625
113,0.03125
114,0.125
115,0.15625
116,0.4375
117,0.125
118,0.09375
119,0.25
120,0.3125
121,0.21875
122,0.21875
123,0.0
124,0.40625
125,0.15625
126,0.09375
127,0.15625
128,0.28125
129,0.375
130,0.5625
131,0.5625
132,0.53125
133,0.5
134,0.53125
135,0.53125
136,0.53125
137,0.5625
138,0.78125
139,0.625
140,0.46875
141,0.65625
142,0.8125
143,0.84375
144,0.78125
145,0.84375
146,0.71875
147,0.90625
148,0.75
149,0.71875
150,0.78125
151,0.53125
152,0.71875
153,0.71875
154,0.65625
155,0.5
156,0.59375
157,0.65625
158,0.5625
159,0.4375
160,0.4375
161,0.4375
162,0.1875
163,0.1875
164,0.03125
165,0.28125
166,0.28125
167,0.03125
168,0.03125
169,0.125
170,0.125
171,0.34375
172,0.34375
173,0.25
174,0.21875
175,0.03125
176,0.09375
177,0.0625
178,0.34375
179,0.34375
180,0.25
181,0.65625
182,0.5
183,0.65625
184,0.40625
185,0.5625
186,0.5625
187,0.625
188,0.6875
189,0.46875
190,0.25
191,0.09375
192,0.28125
193,0.28125
194,0.125
195,0.0
196,0.21875
197,0.40625
198,0.34375
199,0.46875
200,0.3125
201,0.21875
202,0.25
203,0.15625
204,0.21875
205,0.125
206,0.21875
207,0.15625
208,0.3125
209,0.15625
210,0.0625
211,0.0
212,0.09375
213,0.5625
214,0.53125
215,0.5
216,0.53125
217,0.59375
218,0.53125
219,0.53125
220,0.375
221,0.5625
222,0.6875
223,0.46875
224,0.59375
225,0.28125
226,0.1875
227,0.25
228,0.1875
229,0.15625
230,0.0625
231,0.28125
232,0.40625
233,0.5
234,0.46875
235,0.3125
236,0.15625
237,0.3125
238,0.03125
239,0.125
240,0.1875
241,0.15625
242,0.4375
243,0.40625
244,0.4375
245,0.59375
246,0.71875
247,0.53125
248,0.5
249,0.4375
250,0.40625
251,0.53125
252,0.4375
253,0.28125
254,0.3125
255,0.28125
256,0.125
257,0.03125
258,0.1875
259,0.0
260,0.1875
261,0.375
262,0.46875
263,0.375
264,0.375
265,0.625
266,0.15625
267,0.125
268,0.0
269,0.28125
270,0.46875
271,0.21875
272,0.1875
273,0.4375
274,0.375
275,0.25
276,0.125
277,0.125
278,0.1875
279,0.59375
280,0.78125
281,0.84375
282,0.59375
283,0.40625
284,0.46875
285,0.46875
286,0.5
287,0.53125
288,0.46875
289,0.3125
290,0.4375
291,0.4375
292,0.5
293,0.5
294,0.46875
295,0.46875
296,0.53125
297,0.28125
298,0.46875
299,0.125
300,0.0625
301,0.0625
302,0.15625
303,0.4375
304,0.375
305,0.40625
306,0.3125
307,0.40625
308,0.375
309,0.0625
310,0.21875
311,0.40625
312,0.5
313,0.46875
314,0.3125
315,0.21875
316,0.25
317,0.03125
318,0.3125
319,0.03125
320,0.03125
321,0.15625
322,0.15625
323,0.0625
324,0.0
325,0.15625
326,0.03125
327,0.0
328,0.125
329,0.34375
330,0.53125
331,0.5625
332,0.5625
333,0.6875
334,0.59375
335,0.3125
336,0.21875
337,0.34375
338,0.34375
339,0.1875
340,0.3125
341,0.5
342,0.28125
343,0.15625
344,0.1875
345,0.25
346,0.28125
347,0.28125
348,0.125
349,0.1875
350,0.34375
351,0.25
352,0.40625
353,0.3125
354,0.28125
355,0.34375
356,0.1875
357,0.46875
358,0.375
359,0.40625
360,0.15625
361,0.03125
362,0.03125
363,0.15625
364,0.0
365,0.0625
366,0.15625
367,0.40625
368,0.3125
369,0.46875
370,0.4375
371,0.34375
372,0.3125
373,0.09375
374,0.09375
375,0.0625
376,0.09375
377,0.03125
378,0.0625
379,0.09375
380,0.125
381,0.1875
382,0.1875
383,0.34375
384,0.4375
385,0.4375
386,0.78125
387,0.8125
388,0.5625
389,0.6875
390,0.71875
391,0.46875
392,0.59375
393,0.34375
394,0.4375
395,0.4375
396,0.34375
397,0.09375
398,0.03125
399,0.125
400,0.03125
401,0.0625
402,0.09375
403,0.09375
404,0.1875
405,0.40625
406,0.28125
407,0.40625
408,0.65625
409,0.75
410,0.6875
411,0.375
412,0.40625
413,0.0625
414,0.3125
415,0.1875
416,0.40625
417,0.65625
418,0.5625
419,0.625
420,0.6875
421,0.71875
422,0.78125
423,0.71875
424,0.4375
425,0.46875
426,0.5
427,0.5625
428,0.59375
429,0.53125
430,0.4375
431,0.3125
432,0.125
433,0.0625
434,0.28125
435,0.09375
436,0.09375
437,0.1875
438,0.03125
439,0.15625
440,0.09375
441,0.03125
442,0.34375
443,0.40625
444,0.21875
445,0.1875
446,0.15625
447,0.25
448,0.09375
449,0.03125
450,0.28125
451,0.125
452,0.0625
453,0.03125
454,0.15625
455,0.28125
456,0.1875
457,0.25
458,0.1875
459,0.125
460,0.09375
461,0.0625
462,0.15625
463,0.15625
464,0.28125
465,0.25
466,0.15625
467,0.21875
468,0.0625
469,0.09375
470,0.0
471,0.1875
472,0.09375
473,0.0625
474,0.125
475,0.03125
476,0.15625
477,0.40625
478,0.21875
479,0.1875
480,0.03125
481,0.3125
482,0.125
483,0.0625
484,0.0
485,0.15625
486,0.5
487,0.3125
488,0.0625
489,0.0625
490,0.125
491,0.09375
492,0.03125
493,0.0
494,0.1875
495,0.25
496,0.28125
497,0.3125
498,0.59375
499,0.40625
500,0.25
501,0.25
502,0.25
503,0.25
504,0.03125
505,0.125
506,0.21875
507,0.03125
508,0.0625
509,0.3125
510,0.59375
511,0.5625
512,0.6875
513,0.34375
514,0.1875
515,0.0625
516,0.28125
517,0.28125
518,0.0625
519,0.40625
520,0.46875
521,0.5
522,0.4375
523,0.375
524,0.21875
525,0.09375
526,0.0
527,0.28125
528,0.0
529,0.1875
530,0.15625
531,0.09375
532,0.25
533,0.125
534,0.15625
535,0.1875
536,0.09375
537,0.03125
538,0.0625
539,0.1875
540,0.34375
541,0.5
542,0.28125
543,0.375
544,0.3125
545,0.28125
546,0.59375
547,0.46875
548,0.625
549,0.4375
550,0.53125
551,0.46875
552,0.53125
553,0.125
554,0.09375
555,0.0
556,0.125
557,0.34375
558,0.15625
559,0.28125
560,0.4375
561,0.46875
562,0.3125
563,0.0625
564,0.46875
565,0.34375
566,0.40625
567,0.28125
568,0.53125
569,0.375
570,0.09375
571,0.125
572,0.03125
573,0.0625
574,0.21875
575,0.125
576,0.0625
577,0.3125
578,0.3125
579,0.375
580,0.40625
581,0.5
582,0.40625
583,0.5625
584,0.625
585,0.4375
586,0.28125
587,0.03125
588,0.0
589,0.0
590,0.15625
591,0.125
592,0.15625
593,0.09375
594,0.03125
595,0.0625
596,0.0625
597,0.0625
598,0.125
599,0.1875
600,0.4375
601,0.09375
602,0.0
603,0.5
604,0.5
605,0.46875
606,0.15625
607,0.0625
608,0.09375
609,0.15625
610,0.25
611,0.375
612,0.21875
613,0.1875
614,0.09375
615,0.03125
616,0.125
617,0.03125
618,0.0
619,0.0
620,0.3125
621,0.53125
622,0.625
623,0.59375
624,0.625
625,0.65625
626,0.28125
627,0.125
628,0.0
629,0.1875
630,0.0
631,0.15625
632,0.40625
633,0.34375
634,0.34375
635,0.25
636,0.28125
637,0.5
638,0.3125
639,0.59375
640,0.625
641,0.71875
642,0.65625
643,0.625
644,0.46875
645,0.34375
646,0.53125
647,0.59375
648,0.59375
649,0.625
650,0.5625
651,0.34375
652,0.1875
653,0.125
654,0.0625
655,0.28125
656,0.1875
657,0.3125
658,0.125
659,0.0625
660,0.09375
661,0.0625
662,0.125
663,0.0
664,0.1875
665,0.15625
666,0.1875
667,0.125
668,0.0625
669,0.1875
670,0.28125
671,0.34375
672,0.28125
673,0.03125
674,0.28125
675,0.1875
676,0.125
677,0.03125
678,0.15625
679,0.25
680,0.09375
681,0.28125
682,0.0
683,0.15625
684,0.03125
685,0.03125
686,0.0625
687,0.15625
688,0.0625
689,0.1875
690,0.40625
691,0.46875
692,0.28125
693,0.25
694,0.375
695,0.46875
696,0.3125
697,0.4375
698,0.25
699,0.1875
700,0.125
701,0.21875
702,0.40625
703,0.3125
704,0.28125
705,0.125
706,0.0625
707,0.03125
708,0.03125
709,0.0625
710,0.0
711,0.0625
712,0.40625
713,0.1875
714,0.09375
715,0.09375
716,0.3125
717,0.3125
718,0.1875
719,0.21875
720,0.1875
721,0.1875
722,0.0
723,0.15625
724,0.0625
725,0.28125
726,0.15625
727,0.21875
728,0.03125
729,0.03125
730,0.03125
731,0.28125
732,0.1875
733,0.0625
734,0.28125
735,0.4375
736,0.5625
737,0.53125
738,0.375
739,0.34375
740,0.5
741,0.5
742,0.46875
743,0.1875
744,0.0625
745,0.03125
746,0.0625
747,0.0625
748,0.0
749,0.15625
750,0.09375
751,0.125
752,0.03125
753,0.0625
754,0.125
755,0.28125
756,0.25
757,0.4375
758,0.40625
759,0.40625
760,0.15625
761,0.09375
762,0.03125
763,0.03125
764,0.15625
765,0.25
766,0.125
767,0.0625
768,0.125
769,0.15625
770,0.15625
771,0.40625
772,0.09375
773,0.03125
774,0.09375
775,0.1875
776,0.03125
777,0.09375
778,0.0
779,0.03125
780,0.21875
781,0.34375
782,0.25
783,0.375
784,0.5
785,0.34375
786,0.28125
787,0.21875
788,0.125
789,0.09375
790,0.1875
791,0.1875
792,0.125
793,0.125
794,0.25
795,0.1875
796,0.1875
797,0.3125
798,0.28125
799,0.21875
800,0.09375
801,0.09375
802,0.0625
803,0.0
804,0.15625
805,0.21875
806,0.09375
807,0.125
808,0.125
809,0.15625
810,0.1875
811,0.0625
812,0.375
813,0.4375
814,0.34375
815,0.0625
816,0.28125
817,0.1875
818,0.09375
819,0.03125
820,0.25
821,0.46875
822,0.25
823,0.1875
824,0.21875
825,0.0625
826,0.1875
827,0.28125
828,0.28125
