,Absolute Magnetisations Per Spin
0,0.9375
1,0.9375
2,1.0
3,1.0
4,0.9375
5,0.90625
6,0.90625
7,0.90625
8,0.84375
9,0.84375
10,0.8125
11,0.6875
12,0.71875
13,0.75
14,0.84375
15,0.84375
16,0.75
17,0.59375
18,0.625
19,0.75
20,0.75
21,0.71875
22,0.75
23,0.90625
24,0.90625
25,1.0
26,0.90625
27,0.96875
28,0.9375
29,0.9375
30,0.9375
31,0.875
32,0.8125
33,0.875
34,0.96875
35,0.9375
36,0.9375
37,0.90625
38,0.9375
39,0.9375
40,1.0
41,0.875
42,0.875
43,0.9375
44,0.90625
45,0.9375
46,1.0
47,0.875
48,0.875
49,0.84375
50,0.8125
51,0.96875
52,0.9375
53,0.9375
54,0.875
55,0.875
56,0.96875
57,0.84375
58,0.875
59,0.9375
60,0.8125
61,0.875
62,0.90625
63,0.96875
64,0.90625
65,0.96875
66,0.8125
67,0.9375
68,0.96875
69,0.9375
70,1.0
71,0.96875
72,0.90625
73,0.9375
74,0.90625
75,0.9375
76,1.0
77,0.96875
78,0.9375
79,0.96875
80,0.96875
81,1.0
82,1.0
83,1.0
84,0.96875
85,1.0
86,0.96875
87,1.0
88,1.0
89,1.0
90,1.0
91,0.9375
92,1.0
93,1.0
94,0.9375
95,1.0
96,0.9375
97,0.96875
98,0.875
99,0.9375
100,1.0
101,0.96875
102,0.96875
103,0.875
104,0.96875
105,0.84375
106,0.9375
107,0.875
108,0.75
109,0.6875
110,0.8125
111,0.90625
112,1.0
113,1.0
114,0.96875
115,0.90625
116,0.78125
117,0.6875
118,0.65625
119,0.53125
120,0.46875
121,0.6875
122,0.875
123,0.78125
124,0.78125
125,0.71875
126,0.78125
127,0.65625
128,0.84375
129,0.90625
130,0.78125
131,0.875
132,0.9375
133,1.0
134,1.0
135,1.0
136,0.9375
137,0.96875
138,0.9375
139,0.9375
140,0.8125
141,0.875
142,0.8125
143,0.8125
144,0.9375
145,0.75
146,0.78125
147,0.84375
148,0.8125
149,0.78125
150,0.8125
151,0.625
152,0.78125
153,0.71875
154,0.84375
155,0.9375
156,0.9375
157,0.9375
158,0.90625
159,0.84375
160,0.75
161,0.90625
162,0.9375
163,0.96875
164,1.0
165,1.0
166,1.0
167,0.9375
168,0.9375
169,0.9375
