,Absolute Magnetisations Per Spin
0,0.96875
1,1.0
2,0.96875
3,0.9375
4,0.875
5,0.96875
6,0.9375
7,0.96875
8,1.0
9,0.9375
10,1.0
11,0.90625
12,0.8125
13,0.90625
14,0.875
15,0.875
16,0.875
17,0.875
18,0.90625
19,0.8125
20,0.875
21,0.875
22,0.96875
23,1.0
24,0.96875
25,0.96875
26,0.875
27,0.875
28,0.90625
29,0.90625
30,0.84375
31,0.96875
32,1.0
33,1.0
34,0.9375
35,0.9375
36,0.9375
37,0.9375
38,0.90625
39,0.90625
40,0.96875
41,0.96875
42,1.0
43,0.9375
44,1.0
45,1.0
46,0.96875
47,0.96875
48,1.0
49,1.0
50,1.0
51,1.0
52,1.0
53,0.9375
54,0.8125
55,0.8125
56,0.9375
57,1.0
58,0.96875
59,0.9375
60,0.96875
61,0.96875
62,1.0
63,0.9375
64,0.9375
65,0.96875
66,1.0
67,0.96875
68,0.90625
69,0.9375
70,0.9375
71,0.9375
72,1.0
73,1.0
74,0.90625
75,0.96875
76,0.9375
77,0.9375
78,0.9375
79,0.96875
80,0.9375
81,0.96875
82,0.9375
83,0.9375
84,0.90625
85,0.96875
86,0.96875
87,1.0
88,1.0
89,0.9375
90,0.96875
91,0.96875
92,1.0
93,0.96875
94,0.96875
95,0.9375
96,0.96875
97,0.84375
98,0.90625
99,0.90625
100,0.9375
101,0.9375
102,1.0
103,0.9375
104,0.96875
105,0.9375
106,0.90625
107,1.0
108,0.96875
109,0.96875
110,0.90625
111,0.71875
112,0.78125
113,0.9375
114,0.90625
115,0.9375
116,0.84375
117,0.90625
118,0.96875
119,0.9375
120,0.96875
121,0.96875
122,0.96875
123,0.9375
124,0.84375
125,0.78125
126,0.875
127,0.8125
128,0.71875
129,0.75
130,0.8125
131,0.875
132,0.90625
133,0.875
134,0.875
135,0.875
136,0.9375
137,0.9375
138,0.90625
139,0.90625
140,1.0
141,0.96875
142,1.0
143,1.0
144,0.96875
145,1.0
146,0.90625
147,0.75
148,0.78125
149,0.90625
150,0.96875
151,1.0
152,0.96875
153,1.0
154,0.9375
155,0.96875
156,0.875
157,0.875
158,1.0
159,0.96875
160,0.96875
161,0.96875
162,0.90625
163,0.90625
164,0.90625
165,0.9375
166,0.9375
167,0.875
168,0.9375
169,0.96875
170,0.78125
171,0.90625
172,0.90625
173,0.8125
174,0.84375
175,0.96875
176,1.0
177,0.8125
178,0.90625
179,0.9375
180,0.90625
