,Absolute Magnetisations Per Spin
0,0.625
1,0.90625
2,0.9375
3,0.96875
4,0.875
5,0.8125
6,0.8125
7,0.8125
8,0.65625
9,0.6875
10,0.65625
11,0.78125
12,0.65625
13,0.78125
14,0.71875
15,0.84375
16,0.875
17,0.5625
18,0.46875
19,0.28125
20,0.15625
21,0.1875
22,0.34375
23,0.15625
24,0.1875
25,0.125
26,0.15625
27,0.34375
28,0.40625
29,0.40625
30,0.46875
31,0.375
32,0.4375
33,0.5
34,0.375
35,0.59375
36,0.40625
37,0.21875
38,0.03125
39,0.0
40,0.09375
41,0.1875
42,0.1875
43,0.15625
44,0.125
45,0.15625
46,0.125
47,0.3125
48,0.3125
49,0.5
50,0.28125
51,0.09375
52,0.09375
53,0.0625
54,0.15625
55,0.15625
56,0.09375
57,0.21875
58,0.21875
59,0.21875
60,0.3125
61,0.46875
62,0.59375
63,0.53125
64,0.46875
65,0.40625
66,0.34375
67,0.53125
68,0.4375
69,0.5625
70,0.625
71,0.59375
72,0.25
73,0.21875
74,0.375
75,0.28125
76,0.5625
77,0.59375
78,0.5625
79,0.53125
80,0.5
81,0.625
82,0.75
83,0.75
84,0.8125
85,0.96875
86,0.96875
87,0.9375
88,0.875
89,0.9375
90,0.78125
91,0.625
92,0.78125
93,0.875
94,0.9375
95,0.78125
96,0.5625
97,0.4375
98,0.5
99,0.65625
100,0.8125
101,0.78125
102,0.875
103,0.90625
104,0.96875
105,0.875
106,0.71875
107,0.46875
108,0.65625
109,0.8125
110,0.71875
111,0.875
112,0.71875
113,0.59375
114,0.5625
115,0.4375
116,0.3125
117,0.4375
118,0.375
119,0.34375
120,0.4375
121,0.53125
122,0.46875
123,0.5625
124,0.59375
125,0.78125
126,0.8125
127,0.8125
128,0.78125
129,0.6875
130,0.75
131,0.9375
132,0.78125
133,0.78125
134,0.8125
135,0.84375
136,0.8125
137,0.78125
138,0.8125
139,0.78125
140,0.71875
141,0.5625
142,0.6875
143,0.65625
144,0.65625
145,0.5625
146,0.59375
147,0.5
148,0.59375
149,0.84375
150,0.71875
151,0.65625
152,0.6875
153,0.78125
154,0.65625
155,0.65625
156,0.71875
157,0.625
158,0.75
159,0.78125
160,0.875
161,0.625
162,0.3125
163,0.40625
164,0.375
165,0.21875
166,0.03125
167,0.03125
168,0.0625
169,0.1875
170,0.0625
171,0.1875
172,0.40625
173,0.4375
174,0.59375
175,0.6875
176,0.59375
177,0.46875
178,0.28125
179,0.09375
180,0.0625
181,0.28125
182,0.5625
183,0.84375
184,0.71875
185,0.71875
186,0.8125
187,0.9375
188,0.9375
189,0.90625
190,0.96875
191,0.9375
192,0.75
193,0.59375
194,0.46875
195,0.34375
196,0.46875
197,0.5625
198,0.625
199,0.65625
200,0.5
201,0.46875
202,0.71875
203,0.75
204,0.65625
205,0.8125
206,0.96875
207,0.9375
208,1.0
209,0.96875
210,0.90625
211,0.8125
212,0.78125
213,0.625
214,0.53125
215,0.40625
216,0.6875
217,0.6875
218,0.625
219,0.6875
220,0.65625
221,0.625
222,0.65625
223,0.71875
224,0.71875
225,0.71875
226,0.53125
227,0.6875
228,0.78125
229,0.8125
230,0.71875
231,0.65625
232,0.59375
233,0.46875
234,0.53125
235,0.46875
236,0.28125
237,0.28125
238,0.21875
239,0.4375
240,0.4375
241,0.4375
242,0.78125
243,0.5
244,0.625
245,0.71875
246,0.6875
247,0.6875
248,0.6875
249,0.6875
250,0.78125
251,0.9375
252,0.9375
253,0.96875
254,0.90625
255,0.90625
256,0.96875
257,0.96875
258,0.84375
259,0.9375
260,0.84375
261,0.8125
262,0.8125
263,0.78125
264,0.78125
265,0.84375
266,0.9375
267,0.90625
268,0.90625
269,0.96875
270,0.9375
271,0.875
272,0.84375
273,0.78125
274,0.84375
275,0.90625
276,0.875
277,0.90625
278,0.8125
279,0.40625
280,0.3125
281,0.15625
282,0.21875
283,0.28125
284,0.5
285,0.3125
286,0.21875
287,0.28125
288,0.03125
289,0.03125
290,0.09375
291,0.25
292,0.46875
293,0.8125
294,0.78125
295,0.78125
296,0.875
297,0.84375
298,0.8125
299,0.6875
300,0.6875
301,0.78125
302,0.71875
303,0.8125
304,0.84375
305,0.75
306,0.625
307,0.4375
308,0.53125
309,0.53125
310,0.34375
311,0.21875
312,0.28125
313,0.09375
314,0.09375
315,0.25
316,0.15625
317,0.09375
318,0.0
319,0.25
320,0.375
321,0.375
322,0.65625
323,0.59375
324,0.3125
325,0.28125
326,0.1875
327,0.25
328,0.0
329,0.09375
330,0.28125
331,0.15625
332,0.25
333,0.3125
334,0.34375
335,0.09375
336,0.375
337,0.3125
338,0.1875
339,0.28125
340,0.21875
341,0.03125
342,0.1875
343,0.34375
344,0.5
345,0.34375
346,0.375
347,0.375
348,0.3125
349,0.25
350,0.21875
351,0.1875
352,0.375
353,0.625
354,0.6875
355,0.78125
356,0.78125
357,0.75
358,0.75
359,0.65625
360,0.625
361,0.71875
362,0.75
363,0.90625
364,1.0
365,0.8125
366,0.84375
367,0.875
368,0.96875
369,0.84375
370,0.875
371,0.59375
372,0.40625
373,0.375
374,0.3125
375,0.21875
376,0.03125
377,0.03125
378,0.28125
379,0.5
380,0.5625
381,0.59375
382,0.78125
383,0.71875
384,0.6875
385,0.5625
386,0.5
387,0.59375
388,0.46875
389,0.375
390,0.46875
391,0.5
392,0.4375
393,0.5
394,0.3125
395,0.4375
396,0.375
397,0.4375
398,0.4375
399,0.46875
400,0.53125
401,0.53125
402,0.5625
403,0.65625
404,0.40625
405,0.34375
406,0.5625
407,0.40625
408,0.6875
409,0.8125
410,0.84375
411,0.90625
412,0.9375
413,0.8125
414,0.84375
415,0.6875
416,0.875
417,0.84375
418,0.90625
419,0.71875
420,0.6875
421,0.6875
422,0.6875
423,0.71875
424,0.8125
425,0.9375
426,0.75
427,0.8125
428,0.9375
429,0.625
430,0.84375
431,0.78125
432,0.75
433,0.78125
434,0.90625
435,0.90625
436,0.8125
437,0.875
438,0.625
439,0.8125
440,0.5
441,0.4375
442,0.4375
443,0.3125
444,0.25
445,0.46875
446,0.3125
447,0.40625
448,0.25
449,0.21875
450,0.0625
451,0.03125
452,0.125
453,0.3125
454,0.0
455,0.03125
456,0.25
457,0.1875
458,0.46875
459,0.40625
460,0.15625
461,0.15625
462,0.03125
463,0.0625
464,0.09375
465,0.46875
466,0.5
467,0.34375
468,0.34375
469,0.40625
470,0.40625
471,0.21875
472,0.25
473,0.46875
474,0.5625
475,0.53125
476,0.75
477,0.6875
478,0.71875
479,0.5625
480,0.75
481,0.65625
482,0.40625
483,0.21875
484,0.21875
485,0.25
486,0.28125
487,0.21875
488,0.40625
489,0.375
490,0.375
491,0.28125
492,0.5
493,0.375
494,0.46875
495,0.21875
496,0.375
497,0.15625
498,0.21875
499,0.28125
500,0.34375
501,0.25
502,0.0
503,0.03125
504,0.15625
505,0.25
506,0.125
507,0.375
508,0.0625
509,0.125
510,0.125
511,0.03125
512,0.15625
513,0.40625
514,0.375
515,0.28125
516,0.375
517,0.375
518,0.34375
519,0.4375
520,0.4375
521,0.46875
522,0.09375
523,0.03125
524,0.25
525,0.3125
526,0.21875
527,0.34375
528,0.5
529,0.5
530,0.15625
531,0.15625
532,0.09375
533,0.09375
534,0.125
535,0.09375
536,0.1875
537,0.21875
538,0.25
539,0.21875
540,0.46875
541,0.625
542,0.53125
543,0.625
544,0.53125
545,0.53125
546,0.75
547,0.6875
548,0.78125
549,0.875
550,0.9375
551,0.96875
552,0.96875
553,0.96875
554,0.78125
555,0.78125
556,0.8125
557,0.6875
558,0.78125
559,0.5625
560,0.59375
561,0.3125
562,0.375
563,0.53125
564,0.59375
565,0.4375
566,0.59375
567,0.375
568,0.40625
569,0.21875
570,0.03125
571,0.09375
572,0.03125
573,0.09375
574,0.0625
575,0.15625
576,0.0625
577,0.21875
578,0.34375
579,0.4375
580,0.21875
581,0.1875
582,0.125
583,0.03125
584,0.03125
585,0.03125
586,0.15625
587,0.125
588,0.09375
589,0.25
590,0.25
591,0.40625
592,0.28125
593,0.40625
594,0.0
595,0.03125
596,0.28125
597,0.28125
598,0.46875
599,0.40625
600,0.40625
601,0.3125
602,0.65625
603,0.8125
604,0.625
605,0.71875
606,0.65625
607,0.625
608,0.5625
609,0.53125
610,0.5
611,0.46875
612,0.53125
613,0.40625
614,0.65625
615,0.71875
616,0.75
617,0.71875
618,0.6875
619,0.71875
620,0.59375
621,0.53125
622,0.5625
623,0.53125
624,0.90625
625,0.84375
626,0.71875
627,0.71875
628,0.65625
629,0.78125
630,0.6875
631,0.71875
632,0.6875
633,0.71875
634,0.6875
635,0.8125
636,0.8125
637,0.875
638,0.875
639,0.96875
640,0.75
641,0.625
642,0.84375
643,0.84375
644,0.875
645,0.90625
646,0.84375
647,0.78125
648,0.78125
649,0.6875
650,0.53125
651,0.46875
652,0.71875
653,0.90625
654,0.8125
655,0.75
656,0.8125
657,0.84375
658,0.6875
659,0.875
660,0.96875
661,0.90625
662,0.875
663,0.75
664,0.75
665,0.8125
666,0.8125
667,0.875
668,0.59375
669,0.78125
670,0.59375
671,0.5
672,0.625
673,0.59375
674,0.5625
675,0.65625
676,0.5
677,0.71875
678,0.65625
679,0.5625
680,0.5625
681,0.71875
682,0.75
683,0.84375
684,0.78125
685,0.8125
686,0.875
687,0.90625
688,0.84375
689,0.84375
690,0.875
691,0.75
692,0.6875
693,0.84375
694,0.71875
695,0.8125
696,0.625
697,0.5625
698,0.5625
699,0.625
700,0.46875
701,0.125
702,0.53125
703,0.59375
704,0.75
705,0.96875
706,0.96875
707,0.875
708,0.90625
709,0.875
710,0.75
711,0.78125
712,0.84375
713,0.75
714,0.59375
715,0.5
716,0.4375
717,0.3125
718,0.28125
719,0.46875
720,0.46875
721,0.78125
722,0.6875
723,0.59375
724,0.5
725,0.46875
726,0.46875
727,0.3125
728,0.4375
729,0.53125
730,0.4375
731,0.40625
732,0.34375
733,0.28125
734,0.375
735,0.1875
736,0.25
737,0.03125
738,0.09375
739,0.09375
740,0.375
741,0.40625
742,0.5
743,0.65625
744,0.40625
745,0.625
746,0.3125
747,0.375
748,0.3125
749,0.3125
750,0.1875
751,0.21875
752,0.15625
753,0.1875
754,0.28125
755,0.28125
756,0.46875
757,0.4375
758,0.4375
759,0.15625
760,0.09375
761,0.34375
762,0.3125
763,0.09375
764,0.09375
765,0.03125
766,0.09375
767,0.03125
768,0.1875
769,0.40625
770,0.6875
771,0.8125
772,0.71875
773,0.65625
774,0.71875
775,0.78125
776,0.90625
777,0.90625
778,0.75
779,0.71875
780,0.5
781,0.59375
782,0.625
783,0.71875
784,0.71875
785,0.6875
786,0.78125
787,0.8125
788,0.75
789,0.6875
790,0.78125
791,0.8125
792,0.84375
793,0.84375
794,0.75
795,0.8125
796,0.59375
797,0.28125
798,0.03125
799,0.25
800,0.125
801,0.125
802,0.09375
803,0.03125
804,0.21875
805,0.40625
806,0.21875
807,0.0625
808,0.09375
809,0.28125
810,0.03125
811,0.0
812,0.09375
813,0.125
814,0.34375
815,0.59375
816,0.59375
