,Absolute Magnetisations Per Spin
0,0.59375
1,0.625
2,0.71875
3,0.75
4,0.875
5,0.9375
6,0.96875
7,0.84375
8,0.65625
9,0.59375
10,0.46875
11,0.40625
12,0.46875
13,0.625
14,0.5
15,0.46875
16,0.53125
17,0.46875
18,0.46875
19,0.4375
20,0.3125
21,0.21875
22,0.40625
23,0.46875
24,0.4375
25,0.3125
26,0.25
27,0.40625
28,0.59375
29,0.65625
30,0.40625
31,0.5625
32,0.46875
33,0.40625
34,0.46875
35,0.59375
36,0.53125
37,0.5625
38,0.46875
39,0.4375
40,0.15625
41,0.125
42,0.0625
43,0.15625
44,0.15625
45,0.3125
46,0.375
47,0.21875
48,0.25
49,0.3125
50,0.4375
51,0.4375
52,0.71875
53,0.75
54,0.65625
55,0.65625
56,0.71875
57,0.8125
58,0.6875
59,0.625
60,0.4375
61,0.5
62,0.3125
63,0.34375
64,0.09375
65,0.4375
66,0.1875
67,0.15625
68,0.25
69,0.21875
70,0.375
71,0.46875
72,0.28125
73,0.1875
74,0.34375
75,0.4375
76,0.3125
77,0.28125
78,0.21875
79,0.4375
80,0.4375
81,0.625
82,0.53125
83,0.71875
84,0.53125
85,0.59375
86,0.625
87,0.6875
88,0.875
89,0.875
90,0.90625
91,0.78125
92,0.84375
93,0.84375
94,0.75
95,0.71875
96,0.53125
97,0.4375
98,0.5625
99,0.71875
100,0.8125
101,0.875
102,0.8125
103,0.875
104,0.875
105,0.84375
106,0.8125
107,0.8125
108,0.625
109,0.59375
110,0.625
111,0.75
112,0.6875
113,0.5
114,0.6875
115,0.59375
116,0.625
117,0.53125
118,0.53125
119,0.5625
120,0.40625
121,0.53125
122,0.28125
123,0.53125
124,0.21875
125,0.03125
126,0.0625
127,0.21875
128,0.21875
129,0.15625
130,0.0625
131,0.0625
132,0.03125
133,0.3125
134,0.28125
135,0.375
136,0.25
137,0.0625
138,0.0625
139,0.125
140,0.0625
141,0.0625
142,0.21875
143,0.1875
144,0.03125
145,0.28125
146,0.15625
147,0.59375
148,0.34375
149,0.21875
150,0.0625
151,0.125
152,0.1875
153,0.125
154,0.09375
155,0.03125
156,0.15625
157,0.34375
158,0.46875
159,0.5625
160,0.4375
161,0.21875
162,0.28125
163,0.125
164,0.28125
165,0.21875
166,0.25
167,0.4375
168,0.53125
169,0.71875
170,0.875
171,0.9375
172,1.0
173,0.875
174,0.75
175,0.71875
176,0.84375
177,0.78125
178,0.78125
179,0.875
180,0.625
181,0.46875
182,0.25
183,0.34375
184,0.15625
185,0.15625
186,0.40625
187,0.375
188,0.46875
189,0.375
190,0.40625
191,0.25
192,0.1875
193,0.0625
194,0.4375
195,0.5625
