,Absolute Magnetisations Per Spin
0,0.5
1,0.5
2,0.5
3,0.625
4,0.625
5,0.4375
6,0.4375
7,0.5
8,0.34375
9,0.3125
10,0.375
11,0.625
12,0.40625
13,0.28125
14,0.28125
15,0.1875
16,0.25
17,0.21875
18,0.03125
19,0.03125
20,0.0625
21,0.09375
22,0.3125
23,0.125
24,0.0625
25,0.125
26,0.03125
27,0.28125
28,0.125
29,0.03125
30,0.125
31,0.125
32,0.0625
33,0.21875
34,0.1875
35,0.5625
36,0.625
37,0.3125
38,0.375
39,0.3125
40,0.375
41,0.25
42,0.375
43,0.0
44,0.125
45,0.21875
46,0.34375
47,0.3125
48,0.25
49,0.25
50,0.21875
51,0.25
52,0.65625
53,0.625
54,0.59375
55,0.4375
56,0.65625
57,0.71875
58,0.4375
59,0.46875
60,0.34375
61,0.59375
62,0.5
63,0.71875
64,0.84375
65,0.75
66,0.8125
67,0.75
68,0.40625
69,0.65625
70,0.75
71,0.5
72,0.5
73,0.59375
74,0.6875
75,0.40625
76,0.53125
77,0.34375
78,0.09375
79,0.03125
80,0.21875
81,0.5625
82,0.625
83,0.6875
84,0.625
85,0.625
86,0.65625
87,0.65625
88,0.78125
89,0.8125
90,0.65625
91,0.5
92,0.21875
93,0.15625
94,0.25
95,0.28125
96,0.3125
97,0.21875
98,0.125
99,0.125
100,0.03125
101,0.1875
102,0.28125
103,0.125
104,0.125
105,0.09375
106,0.21875
107,0.0625
108,0.0
109,0.03125
110,0.09375
111,0.09375
112,0.125
113,0.1875
114,0.15625
115,0.0625
116,0.125
117,0.1875
118,0.1875
119,0.03125
120,0.21875
121,0.40625
122,0.46875
123,0.78125
124,0.53125
125,0.3125
126,0.40625
127,0.28125
128,0.40625
129,0.65625
130,0.71875
131,0.65625
132,0.65625
133,0.4375
134,0.59375
135,0.53125
136,0.5625
137,0.46875
138,0.3125
139,0.375
140,0.28125
141,0.25
142,0.28125
143,0.28125
144,0.5625
145,0.5
146,0.625
147,0.5625
148,0.46875
149,0.125
150,0.15625
151,0.25
152,0.21875
153,0.1875
154,0.34375
155,0.375
156,0.1875
157,0.53125
158,0.375
159,0.3125
160,0.0625
161,0.03125
162,0.375
163,0.375
164,0.59375
165,0.625
166,0.40625
167,0.65625
168,0.3125
169,0.28125
170,0.28125
171,0.0625
172,0.09375
173,0.0625
174,0.03125
175,0.09375
176,0.125
177,0.03125
178,0.1875
179,0.09375
180,0.0
181,0.375
182,0.15625
183,0.09375
184,0.1875
185,0.125
186,0.1875
187,0.375
188,0.40625
189,0.59375
190,0.28125
191,0.5625
192,0.8125
193,0.75
194,0.71875
195,0.65625
196,0.78125
197,0.59375
198,0.6875
199,0.78125
200,0.59375
201,0.46875
202,0.25
203,0.5
204,0.59375
205,0.78125
206,0.71875
207,0.6875
208,0.71875
209,0.84375
210,0.75
211,0.625
212,0.625
213,0.90625
214,0.9375
215,0.875
216,0.78125
217,0.875
218,0.5625
219,0.78125
220,0.5625
221,0.75
222,0.75
223,0.5625
224,0.59375
225,0.6875
226,0.6875
227,0.65625
228,0.8125
229,0.65625
230,0.625
231,0.625
232,0.84375
233,0.75
234,0.65625
235,0.59375
236,0.75
237,0.71875
238,0.65625
239,0.6875
240,0.59375
241,0.3125
242,0.1875
243,0.28125
244,0.0
245,0.3125
246,0.65625
247,0.71875
248,0.84375
249,0.8125
250,0.75
251,0.5
252,0.625
253,0.90625
254,0.875
255,0.90625
256,0.625
257,0.65625
258,0.78125
259,0.75
260,0.875
261,0.875
262,0.90625
263,0.90625
264,0.96875
265,0.875
266,0.75
267,0.9375
268,0.65625
269,0.6875
270,0.65625
271,0.46875
272,0.375
273,0.40625
274,0.5
275,0.71875
276,0.65625
277,0.46875
278,0.59375
279,0.46875
280,0.375
281,0.34375
282,0.03125
283,0.09375
284,0.03125
285,0.09375
286,0.0
287,0.1875
288,0.1875
289,0.0625
290,0.0
291,0.1875
292,0.0625
293,0.09375
294,0.09375
295,0.125
296,0.4375
297,0.21875
298,0.1875
299,0.28125
300,0.09375
301,0.15625
302,0.34375
303,0.1875
304,0.1875
305,0.09375
306,0.03125
307,0.125
308,0.03125
309,0.0625
310,0.1875
311,0.125
312,0.09375
313,0.21875
314,0.125
315,0.09375
316,0.0625
317,0.21875
318,0.09375
319,0.15625
320,0.0625
321,0.09375
322,0.1875
323,0.0625
324,0.09375
325,0.15625
326,0.09375
327,0.1875
328,0.03125
329,0.0625
330,0.15625
331,0.15625
332,0.09375
333,0.25
334,0.4375
335,0.625
336,0.625
337,0.71875
338,0.75
339,0.75
340,0.46875
341,0.34375
342,0.59375
343,0.3125
344,0.3125
345,0.0
346,0.03125
347,0.0
348,0.15625
349,0.28125
350,0.59375
351,0.53125
352,0.46875
353,0.03125
354,0.15625
355,0.125
356,0.15625
357,0.0625
358,0.15625
359,0.21875
360,0.21875
361,0.59375
362,0.75
363,0.625
364,0.59375
365,0.59375
366,0.40625
367,0.65625
368,0.6875
369,0.65625
370,0.5
371,0.4375
372,0.15625
373,0.28125
374,0.09375
375,0.28125
376,0.53125
377,0.5625
378,0.78125
379,0.96875
380,0.90625
381,0.8125
382,0.71875
383,0.46875
384,0.34375
385,0.34375
386,0.09375
387,0.09375
388,0.21875
389,0.21875
390,0.21875
391,0.03125
392,0.09375
393,0.21875
394,0.1875
395,0.15625
396,0.09375
397,0.375
398,0.40625
399,0.5625
400,0.5625
401,0.5
402,0.59375
403,0.5
404,0.5625
405,0.65625
406,0.75
407,0.78125
408,0.75
409,0.71875
410,0.84375
411,0.84375
412,0.375
413,0.5625
414,0.59375
415,0.75
416,0.71875
417,0.65625
418,0.65625
419,0.53125
420,0.6875
421,0.75
422,0.625
423,0.5625
424,0.46875
425,0.34375
426,0.46875
427,0.4375
428,0.65625
429,0.40625
430,0.46875
431,0.71875
432,0.59375
433,0.5625
434,0.46875
435,0.40625
436,0.40625
437,0.46875
438,0.40625
439,0.5
440,0.34375
441,0.21875
442,0.09375
443,0.09375
444,0.21875
445,0.125
446,0.3125
447,0.25
448,0.59375
449,0.625
450,0.8125
451,0.625
452,0.59375
453,0.71875
454,0.5625
455,0.6875
456,0.78125
457,0.40625
458,0.40625
459,0.53125
460,0.1875
461,0.375
462,0.71875
463,0.59375
464,0.28125
465,0.125
466,0.1875
467,0.1875
468,0.03125
469,0.09375
470,0.3125
471,0.5625
472,0.625
473,0.625
474,0.65625
475,0.71875
476,0.78125
477,0.6875
478,0.75
479,0.78125
480,0.90625
481,0.875
482,0.84375
483,0.5625
484,0.6875
485,0.5
486,0.5
487,0.34375
488,0.46875
489,0.53125
490,0.5
491,0.375
492,0.53125
493,0.46875
494,0.59375
495,0.375
496,0.34375
497,0.375
498,0.4375
499,0.59375
500,0.34375
501,0.21875
502,0.375
503,0.40625
504,0.3125
505,0.5625
506,0.59375
507,0.90625
508,0.8125
509,0.8125
510,0.78125
511,0.75
512,0.78125
513,0.59375
514,0.4375
515,0.59375
516,0.3125
517,0.15625
518,0.125
519,0.03125
520,0.09375
521,0.15625
522,0.15625
523,0.0625
524,0.03125
525,0.21875
526,0.0625
527,0.125
528,0.28125
529,0.40625
530,0.28125
531,0.21875
532,0.21875
533,0.0625
534,0.53125
535,0.6875
536,0.59375
537,0.71875
538,0.84375
539,0.90625
540,0.8125
541,0.875
542,0.6875
543,0.71875
544,0.75
545,0.6875
546,0.6875
547,0.53125
548,0.5
549,0.65625
550,0.75
551,0.625
552,0.5
553,0.5
554,0.53125
555,0.625
556,0.625
557,0.71875
558,0.59375
559,0.5625
560,0.28125
561,0.46875
562,0.5
563,0.65625
564,0.53125
565,0.53125
566,0.71875
567,0.6875
568,0.53125
569,0.5
570,0.53125
571,0.375
572,0.25
573,0.15625
574,0.40625
575,0.0
576,0.34375
577,0.5625
578,0.40625
579,0.5625
580,0.59375
581,0.46875
582,0.53125
583,0.5
584,0.3125
585,0.09375
586,0.25
587,0.34375
588,0.4375
589,0.5625
590,0.46875
591,0.1875
592,0.15625
593,0.21875
594,0.15625
595,0.1875
596,0.25
597,0.46875
598,0.46875
599,0.46875
600,0.625
601,0.65625
602,0.65625
603,0.6875
604,0.65625
605,0.40625
606,0.25
607,0.3125
608,0.375
609,0.4375
610,0.53125
611,0.59375
612,0.5625
613,0.46875
614,0.6875
615,0.25
616,0.1875
617,0.1875
618,0.40625
619,0.5625
620,0.53125
621,0.4375
622,0.5
623,0.4375
624,0.65625
625,0.6875
626,0.84375
627,0.8125
628,0.53125
629,0.78125
630,0.6875
631,0.75
632,0.78125
633,0.71875
634,0.6875
635,0.625
636,0.75
637,0.71875
638,0.59375
639,0.53125
640,0.5625
641,0.65625
642,0.6875
643,0.75
644,0.625
645,0.8125
646,0.9375
647,0.75
648,0.84375
649,0.71875
650,0.59375
651,0.71875
652,0.75
653,0.6875
654,0.53125
655,0.46875
656,0.40625
657,0.09375
658,0.0625
659,0.09375
660,0.0625
661,0.09375
662,0.09375
663,0.0625
664,0.09375
665,0.28125
666,0.1875
667,0.21875
668,0.125
669,0.15625
670,0.21875
671,0.15625
672,0.09375
673,0.03125
674,0.125
675,0.375
676,0.3125
677,0.15625
678,0.0625
679,0.0625
680,0.03125
681,0.03125
682,0.03125
683,0.25
684,0.03125
685,0.03125
686,0.125
687,0.0
688,0.15625
689,0.28125
690,0.15625
691,0.09375
692,0.0625
693,0.1875
694,0.21875
695,0.21875
696,0.21875
697,0.15625
698,0.40625
699,0.3125
700,0.34375
701,0.375
702,0.1875
703,0.5625
704,0.5
705,0.375
706,0.375
707,0.4375
708,0.5
709,0.46875
710,0.40625
711,0.3125
712,0.21875
713,0.1875
714,0.25
715,0.3125
716,0.40625
717,0.5625
718,0.46875
719,0.125
720,0.3125
721,0.5
722,0.5625
723,0.46875
724,0.4375
725,0.46875
726,0.375
727,0.09375
728,0.0625
729,0.125
730,0.125
731,0.09375
732,0.21875
733,0.34375
734,0.21875
735,0.34375
736,0.34375
737,0.34375
738,0.53125
739,0.375
740,0.46875
741,0.46875
742,0.625
743,0.5
744,0.28125
745,0.125
746,0.21875
747,0.09375
748,0.09375
749,0.1875
750,0.125
751,0.03125
752,0.125
753,0.15625
754,0.21875
755,0.15625
756,0.0
757,0.1875
758,0.21875
759,0.0625
760,0.1875
761,0.0625
762,0.03125
763,0.0
764,0.21875
765,0.34375
766,0.34375
767,0.25
768,0.40625
769,0.375
770,0.53125
771,0.8125
772,0.84375
773,0.875
774,0.65625
775,0.6875
776,0.75
777,0.8125
778,0.53125
779,0.5
780,0.59375
781,0.40625
782,0.3125
783,0.09375
784,0.3125
785,0.25
786,0.3125
787,0.21875
788,0.1875
789,0.125
790,0.03125
791,0.21875
792,0.09375
793,0.28125
794,0.3125
795,0.4375
796,0.25
797,0.3125
798,0.1875
799,0.21875
800,0.09375
801,0.03125
802,0.03125
803,0.28125
804,0.21875
805,0.25
806,0.375
807,0.625
808,0.53125
809,0.3125
810,0.3125
811,0.125
812,0.46875
813,0.3125
814,0.34375
815,0.34375
816,0.40625
817,0.21875
818,0.0625
819,0.25
820,0.3125
821,0.34375
822,0.34375
823,0.375
824,0.1875
825,0.28125
826,0.125
827,0.03125
828,0.15625
829,0.40625
830,0.28125
831,0.25
832,0.15625
833,0.25
834,0.40625
835,0.4375
836,0.0625
837,0.03125
838,0.1875
839,0.4375
840,0.34375
841,0.5
842,0.65625
843,0.71875
844,0.625
845,0.53125
846,0.34375
847,0.21875
848,0.1875
849,0.375
850,0.03125
851,0.125
852,0.25
853,0.5625
854,0.4375
855,0.40625
856,0.59375
857,0.4375
858,0.53125
859,0.71875
860,0.625
861,0.875
862,0.90625
863,0.84375
864,0.84375
865,0.75
866,0.625
867,0.59375
868,0.71875
869,0.65625
870,0.59375
871,0.59375
872,0.78125
873,0.6875
874,0.40625
875,0.3125
876,0.0
877,0.03125
878,0.1875
879,0.3125
880,0.375
881,0.28125
882,0.0
883,0.09375
884,0.0625
885,0.03125
886,0.09375
887,0.15625
888,0.25
889,0.4375
890,0.28125
891,0.09375
892,0.375
893,0.21875
894,0.28125
895,0.21875
896,0.53125
897,0.4375
898,0.625
899,0.59375
900,0.6875
901,0.53125
902,0.6875
903,0.65625
904,0.53125
905,0.375
906,0.15625
907,0.3125
908,0.15625
909,0.03125
910,0.0
911,0.1875
912,0.0625
913,0.28125
914,0.375
915,0.59375
916,0.78125
917,0.6875
918,0.75
919,0.6875
920,0.5
921,0.75
922,0.84375
923,0.78125
924,0.4375
925,0.5
926,0.5625
927,0.5
928,0.6875
929,0.46875
930,0.59375
931,0.71875
932,0.625
933,0.78125
934,0.65625
935,0.84375
936,0.6875
937,0.84375
938,0.8125
939,0.5625
940,0.375
941,0.4375
942,0.46875
943,0.40625
944,0.5
945,0.75
946,0.71875
947,0.3125
948,0.375
949,0.375
950,0.53125
951,0.59375
952,0.46875
953,0.46875
954,0.65625
955,0.625
956,0.75
957,0.65625
958,0.6875
959,0.78125
960,0.75
961,0.90625
962,0.875
963,0.9375
964,0.9375
965,0.84375
966,0.5625
967,0.5
968,0.53125
969,0.53125
970,0.4375
971,0.5
972,0.46875
973,0.3125
974,0.0
975,0.0
976,0.25
977,0.0625
978,0.21875
979,0.40625
980,0.28125
981,0.15625
982,0.15625
983,0.0625
984,0.21875
985,0.125
986,0.3125
987,0.5
988,0.34375
989,0.40625
990,0.3125
991,0.21875
992,0.28125
993,0.1875
994,0.03125
995,0.1875
996,0.21875
997,0.0
998,0.25
999,0.5
