,Absolute Magnetisations Per Spin
0,0.40625
1,0.71875
2,0.71875
3,0.78125
4,0.78125
5,0.65625
6,0.75
7,0.75
8,0.5625
9,0.40625
10,0.3125
11,0.0625
12,0.1875
13,0.09375
14,0.0625
15,0.03125
16,0.28125
17,0.21875
18,0.1875
19,0.375
20,0.25
21,0.3125
22,0.125
23,0.125
24,0.25
25,0.3125
26,0.09375
27,0.21875
28,0.0625
29,0.15625
30,0.28125
31,0.21875
32,0.0625
33,0.0
34,0.21875
35,0.40625
36,0.6875
37,0.6875
38,0.75
39,0.625
40,0.625
41,0.5625
42,0.28125
43,0.09375
44,0.125
45,0.0625
46,0.15625
47,0.09375
48,0.28125
49,0.40625
50,0.4375
51,0.5625
52,0.71875
53,0.8125
54,0.84375
55,0.90625
56,0.90625
57,1.0
58,0.96875
59,0.84375
60,0.84375
61,0.90625
62,0.84375
63,0.875
64,0.875
65,0.90625
66,0.90625
67,0.78125
68,0.6875
69,0.65625
70,0.4375
71,0.5625
72,0.375
73,0.21875
74,0.125
75,0.40625
76,0.625
77,0.625
78,0.75
79,0.78125
80,0.65625
81,0.5625
82,0.65625
83,0.625
84,0.5625
85,0.59375
86,0.5
87,0.46875
88,0.375
89,0.1875
90,0.0625
91,0.21875
92,0.125
93,0.25
94,0.21875
95,0.15625
96,0.21875
97,0.21875
98,0.15625
99,0.15625
100,0.21875
101,0.53125
102,0.53125
103,0.46875
104,0.375
105,0.5
106,0.6875
107,0.53125
108,0.53125
109,0.46875
110,0.3125
111,0.4375
112,0.15625
113,0.625
114,0.5
115,0.375
116,0.3125
117,0.0625
118,0.0625
119,0.28125
120,0.28125
121,0.25
122,0.15625
123,0.3125
124,0.09375
125,0.25
126,0.25
127,0.0625
128,0.0625
129,0.03125
130,0.3125
131,0.0625
132,0.28125
133,0.03125
134,0.15625
135,0.125
136,0.0625
137,0.15625
138,0.34375
139,0.03125
140,0.125
141,0.09375
142,0.25
143,0.21875
144,0.125
145,0.28125
146,0.09375
147,0.15625
148,0.34375
149,0.15625
150,0.125
151,0.1875
152,0.1875
153,0.03125
154,0.34375
155,0.09375
156,0.4375
157,0.34375
158,0.21875
159,0.1875
160,0.21875
161,0.34375
162,0.375
163,0.3125
164,0.28125
165,0.34375
166,0.4375
167,0.5625
168,0.625
169,0.65625
170,0.75
171,0.71875
172,0.65625
173,0.5
174,0.25
175,0.28125
176,0.125
177,0.03125
178,0.15625
179,0.0
180,0.125
181,0.0625
182,0.21875
183,0.375
184,0.03125
185,0.21875
186,0.03125
187,0.0625
188,0.03125
189,0.15625
190,0.09375
191,0.3125
192,0.3125
193,0.15625
194,0.0625
195,0.21875
196,0.09375
197,0.09375
198,0.21875
199,0.0625
200,0.25
201,0.3125
202,0.03125
203,0.03125
204,0.03125
205,0.15625
206,0.03125
207,0.125
208,0.125
209,0.03125
210,0.0625
211,0.09375
212,0.25
213,0.125
214,0.375
215,0.21875
216,0.34375
217,0.15625
218,0.1875
219,0.28125
220,0.46875
221,0.625
222,0.28125
223,0.0625
