,Absolute Magnetisations Per Spin
0,1.0
1,1.0
2,1.0
3,0.96875
4,0.96875
5,0.90625
6,0.9375
7,1.0
8,1.0
9,0.96875
10,1.0
11,0.96875
12,0.96875
13,0.875
14,0.875
15,0.96875
16,0.90625
17,0.8125
18,0.96875
19,1.0
20,0.96875
21,0.96875
22,0.96875
23,0.96875
24,0.96875
25,0.875
26,0.75
27,0.6875
28,0.625
29,0.78125
30,0.9375
31,0.9375
32,0.9375
33,0.875
34,0.875
35,0.9375
36,1.0
37,1.0
38,1.0
39,1.0
40,0.90625
41,0.84375
42,0.875
43,0.71875
44,0.8125
45,0.71875
46,0.75
47,0.90625
48,0.9375
49,1.0
50,1.0
51,0.96875
52,0.9375
53,0.96875
54,1.0
55,0.875
56,0.96875
57,0.96875
58,1.0
59,1.0
60,1.0
61,0.90625
62,0.84375
63,0.9375
64,0.90625
65,0.96875
66,0.90625
67,0.9375
68,0.96875
69,1.0
70,0.96875
71,1.0
72,0.96875
73,1.0
74,1.0
75,0.96875
76,0.96875
77,0.90625
78,0.9375
79,1.0
80,0.96875
81,0.9375
82,0.875
83,0.9375
84,0.9375
85,0.96875
86,1.0
87,1.0
88,0.90625
89,0.90625
90,0.78125
91,0.8125
92,0.8125
93,0.78125
94,0.78125
95,0.6875
96,0.65625
97,0.8125
98,0.84375
99,0.9375
100,1.0
101,0.9375
102,0.9375
103,0.9375
104,0.875
105,0.9375
106,1.0
107,0.96875
108,1.0
109,0.875
110,1.0
111,0.9375
112,0.9375
113,1.0
114,0.96875
115,0.90625
116,0.9375
117,0.9375
118,0.84375
119,0.875
120,0.84375
121,0.84375
122,0.8125
123,0.71875
124,0.6875
125,0.8125
126,0.875
127,0.84375
128,0.9375
129,0.9375
130,1.0
131,1.0
132,1.0
133,1.0
134,0.96875
135,0.9375
136,0.84375
137,0.875
138,0.84375
139,0.9375
140,0.96875
141,0.875
142,0.8125
143,0.96875
144,0.96875
145,1.0
146,0.9375
147,0.90625
148,0.96875
149,0.9375
150,0.96875
151,1.0
152,1.0
153,0.875
154,0.875
155,0.84375
156,0.875
157,0.84375
158,0.78125
159,0.875
160,1.0
161,1.0
162,0.96875
163,0.9375
164,0.96875
165,1.0
166,0.96875
167,1.0
168,0.96875
169,1.0
170,1.0
171,0.96875
172,0.96875
173,0.96875
174,0.9375
175,1.0
176,1.0
177,0.96875
178,0.96875
179,0.9375
180,0.96875
181,1.0
182,0.96875
183,0.96875
184,1.0
185,0.90625
186,0.90625
