,Absolute Magnetisations Per Spin
0,0.71875
1,0.59375
2,0.625
3,0.71875
4,0.84375
5,0.84375
6,0.84375
7,0.96875
8,0.9375
9,0.96875
10,0.84375
11,0.8125
12,0.96875
13,1.0
14,1.0
15,0.96875
16,0.90625
17,0.9375
18,0.90625
19,1.0
20,1.0
21,1.0
22,0.96875
23,0.96875
24,1.0
25,1.0
26,1.0
27,0.9375
28,1.0
29,0.96875
30,0.8125
31,0.84375
32,0.9375
33,0.9375
34,0.875
35,0.875
36,1.0
37,1.0
38,1.0
39,1.0
40,1.0
41,1.0
42,0.96875
43,0.96875
44,0.96875
45,0.96875
46,0.90625
47,1.0
48,0.96875
49,0.84375
50,0.90625
51,0.9375
52,0.96875
53,0.9375
54,0.78125
55,0.8125
56,0.84375
57,0.90625
58,0.78125
59,0.8125
60,0.8125
61,0.96875
62,0.96875
63,1.0
64,0.9375
65,0.90625
66,0.875
67,0.9375
68,0.875
69,0.875
70,0.90625
71,0.875
72,0.84375
73,0.78125
74,0.96875
75,0.96875
76,1.0
77,0.90625
78,0.78125
79,0.875
80,0.96875
81,0.96875
82,0.96875
83,0.96875
84,0.875
85,0.875
86,0.96875
87,1.0
88,0.96875
89,1.0
90,0.96875
91,0.96875
92,1.0
93,1.0
94,0.9375
95,0.9375
96,0.96875
97,1.0
98,0.96875
99,0.96875
100,0.9375
101,0.96875
102,0.9375
103,0.9375
104,0.84375
105,0.875
106,0.96875
107,1.0
108,0.96875
109,1.0
110,0.90625
111,0.9375
112,0.9375
113,0.9375
114,0.90625
115,0.84375
116,0.78125
117,0.75
118,0.90625
119,0.9375
120,1.0
121,0.90625
122,0.90625
123,0.96875
124,0.9375
125,0.8125
126,0.875
127,0.96875
128,0.9375
129,0.96875
130,0.96875
131,0.96875
132,0.96875
133,1.0
134,0.9375
135,0.96875
136,1.0
137,1.0
138,1.0
139,0.90625
140,0.96875
141,1.0
142,1.0
143,0.96875
144,0.96875
145,0.9375
146,0.90625
147,0.8125
148,0.84375
149,0.875
150,0.875
151,0.90625
152,0.84375
153,0.8125
154,0.75
155,0.90625
156,0.875
157,0.90625
158,1.0
159,0.96875
160,0.90625
161,0.9375
162,0.8125
163,0.71875
164,0.65625
165,0.5625
166,0.8125
167,0.90625
168,0.90625
169,0.9375
170,0.8125
171,0.78125
172,0.875
173,0.9375
174,0.9375
175,0.96875
176,0.96875
177,0.96875
178,0.90625
179,1.0
180,0.96875
181,0.9375
182,0.90625
183,0.9375
184,0.9375
185,0.90625
186,0.9375
187,0.9375
188,1.0
189,1.0
190,0.90625
191,0.8125
192,0.78125
193,0.78125
194,0.84375
195,0.875
196,0.90625
197,1.0
198,0.90625
199,0.6875
200,0.71875
201,0.84375
202,0.90625
203,0.75
204,0.75
205,0.6875
206,0.71875
207,0.71875
208,0.875
209,0.96875
210,0.9375
211,0.90625
212,0.75
213,0.8125
214,0.8125
215,0.90625
216,0.90625
217,0.90625
218,0.9375
219,1.0
220,1.0
221,0.96875
222,0.96875
223,1.0
224,0.96875
225,0.9375
226,0.9375
227,0.96875
228,0.96875
229,0.96875
230,1.0
231,1.0
232,1.0
233,1.0
234,0.96875
235,0.90625
236,0.9375
237,0.9375
238,0.9375
239,0.96875
240,1.0
241,0.96875
242,0.96875
243,0.96875
244,1.0
245,1.0
246,1.0
247,0.9375
248,0.90625
249,0.96875
250,0.9375
251,0.90625
252,0.84375
253,0.875
254,0.84375
255,0.90625
256,0.9375
257,0.90625
258,0.84375
259,0.71875
260,0.65625
261,0.75
262,0.71875
263,0.8125
264,0.78125
265,0.875
266,1.0
267,0.875
268,0.90625
269,0.9375
270,0.84375
271,0.9375
272,0.90625
273,0.96875
274,1.0
275,1.0
276,1.0
277,1.0
278,1.0
279,0.96875
280,1.0
281,0.9375
282,0.96875
283,0.96875
284,0.96875
285,1.0
286,1.0
287,1.0
288,1.0
289,1.0
290,0.96875
291,1.0
292,1.0
293,0.9375
294,0.96875
295,0.90625
296,0.78125
297,0.90625
298,0.96875
299,1.0
300,0.96875
301,0.9375
302,0.84375
303,0.875
304,0.90625
305,0.9375
306,0.9375
307,0.9375
308,0.96875
309,0.96875
310,1.0
311,1.0
312,1.0
313,0.9375
314,0.90625
315,0.9375
316,0.78125
317,0.65625
318,0.59375
319,0.53125
320,0.46875
321,0.3125
322,0.53125
323,0.21875
324,0.28125
325,0.0625
