,Absolute Magnetisations Per Spin
0,1.0
1,0.90625
2,0.90625
3,0.90625
4,0.875
5,0.90625
6,0.875
7,0.96875
8,0.90625
9,0.96875
10,0.96875
11,0.90625
12,0.96875
13,0.96875
14,1.0
15,1.0
16,1.0
17,1.0
18,1.0
19,0.96875
20,1.0
21,0.96875
22,0.8125
23,0.84375
24,0.84375
25,0.9375
26,0.84375
27,0.96875
28,0.96875
29,0.9375
30,0.9375
31,0.90625
32,0.90625
33,1.0
34,0.96875
35,0.96875
36,0.96875
37,0.90625
38,0.9375
39,0.96875
40,0.9375
41,0.84375
42,0.90625
43,0.90625
44,0.9375
45,0.9375
46,1.0
47,0.96875
48,0.875
49,0.8125
50,0.625
51,0.5
52,0.84375
53,0.8125
54,0.84375
55,0.875
56,0.90625
57,0.96875
58,0.96875
59,0.9375
60,0.96875
61,1.0
62,1.0
63,0.9375
64,0.875
65,0.75
66,0.6875
67,0.65625
68,0.90625
69,0.9375
70,0.96875
71,0.78125
72,0.75
73,0.8125
74,0.9375
75,0.9375
76,0.9375
77,1.0
78,1.0
79,0.90625
80,0.9375
81,0.875
82,0.9375
83,0.96875
84,1.0
85,1.0
86,0.96875
87,0.96875
88,1.0
89,0.9375
90,1.0
91,0.90625
92,0.96875
93,0.9375
94,0.90625
95,0.96875
96,0.96875
97,0.9375
98,1.0
99,1.0
100,1.0
101,0.9375
102,1.0
103,0.96875
104,1.0
105,1.0
106,1.0
107,0.9375
108,0.96875
109,0.9375
110,1.0
111,1.0
112,0.90625
113,0.90625
114,0.9375
115,0.90625
116,0.90625
117,0.78125
118,0.75
119,0.84375
120,0.875
121,0.90625
122,1.0
123,0.90625
124,0.8125
125,0.875
126,0.96875
127,0.9375
128,0.90625
129,0.9375
130,0.96875
131,0.90625
132,0.84375
133,0.96875
134,0.875
135,0.875
136,0.9375
137,0.875
138,0.84375
139,0.96875
140,1.0
141,0.9375
142,1.0
143,0.96875
144,0.96875
145,0.90625
146,0.75
147,0.84375
148,0.90625
149,1.0
150,1.0
151,0.96875
152,0.9375
153,0.9375
154,0.96875
155,0.875
156,0.84375
157,0.71875
158,0.75
159,0.875
160,0.875
161,0.90625
162,0.96875
163,0.9375
164,1.0
165,1.0
166,0.96875
167,0.9375
168,0.9375
169,0.9375
170,0.9375
171,1.0
172,1.0
173,0.9375
174,0.9375
175,0.90625
176,0.9375
177,0.9375
178,0.9375
179,0.96875
180,0.96875
181,0.96875
182,1.0
183,0.96875
184,0.96875
185,0.9375
186,0.875
187,0.78125
188,0.9375
189,0.96875
190,1.0
191,1.0
192,0.9375
193,1.0
194,1.0
195,1.0
196,0.9375
197,0.96875
198,0.9375
199,0.96875
200,0.90625
201,0.84375
202,0.9375
203,0.90625
204,0.875
205,0.875
206,0.9375
207,0.96875
208,0.90625
209,0.96875
210,0.96875
211,0.9375
212,0.875
213,0.90625
214,0.9375
215,0.84375
216,0.84375
217,0.78125
218,0.90625
219,0.96875
220,0.9375
221,0.96875
222,0.875
223,1.0
224,0.96875
225,0.96875
226,0.96875
227,0.96875
228,0.9375
229,0.90625
230,0.96875
231,0.90625
232,0.96875
233,0.96875
234,0.96875
235,0.9375
236,0.96875
237,0.96875
238,0.9375
239,0.9375
240,0.96875
241,0.96875
242,0.96875
243,1.0
244,1.0
245,0.9375
246,0.96875
247,0.9375
248,1.0
249,0.9375
250,0.9375
251,0.96875
252,1.0
253,0.9375
254,0.90625
255,0.875
256,0.8125
257,0.78125
258,0.84375
259,0.84375
260,0.78125
261,0.8125
262,0.78125
263,0.9375
264,0.9375
265,0.875
266,0.90625
267,0.8125
268,0.875
269,0.96875
270,1.0
271,1.0
272,0.96875
273,1.0
274,1.0
275,1.0
276,0.96875
277,0.9375
278,0.875
279,0.9375
280,0.9375
281,0.96875
282,0.9375
283,0.9375
284,0.875
285,0.9375
286,0.96875
287,0.9375
288,0.9375
289,0.96875
290,0.96875
291,0.96875
292,0.9375
293,0.90625
294,0.90625
295,0.84375
296,0.6875
297,0.65625
298,0.6875
299,0.90625
300,1.0
301,0.96875
302,0.875
303,0.875
304,1.0
305,0.84375
306,0.9375
307,0.96875
308,0.90625
309,0.8125
310,0.875
311,0.84375
312,0.875
