,Absolute Magnetisations Per Spin
0,0.96875
1,0.71875
2,0.875
3,1.0
4,0.90625
5,0.84375
6,0.96875
7,0.875
8,0.75
9,0.96875
10,0.875
11,0.9375
12,0.9375
13,0.96875
14,0.96875
15,1.0
16,0.96875
17,0.78125
18,0.5625
19,0.96875
20,0.96875
21,1.0
22,0.9375
23,0.90625
24,0.96875
25,1.0
26,1.0
27,0.9375
28,0.90625
29,0.90625
30,0.84375
31,0.9375
32,0.5625
33,0.96875
34,0.75
35,1.0
36,0.96875
37,0.96875
38,1.0
39,0.875
40,1.0
41,0.90625
42,0.78125
43,1.0
44,0.875
45,0.96875
46,0.71875
47,0.78125
48,0.875
49,0.9375
50,0.9375
51,0.96875
52,0.90625
53,0.875
54,0.53125
55,0.9375
56,0.875
57,0.96875
58,0.9375
59,0.96875
60,0.96875
61,0.875
62,0.96875
63,0.71875
64,0.96875
65,0.90625
66,0.96875
67,0.96875
68,0.96875
69,0.96875
70,0.8125
71,0.875
72,1.0
73,1.0
74,0.90625
75,0.96875
76,0.96875
77,1.0
78,0.90625
79,0.96875
80,0.96875
81,0.875
82,0.875
83,0.84375
84,0.84375
85,0.8125
86,0.96875
87,1.0
88,0.96875
89,0.9375
90,0.96875
91,0.9375
92,0.9375
93,0.96875
94,0.96875
95,1.0
96,0.90625
97,0.90625
98,0.84375
99,0.96875
100,0.84375
101,0.90625
102,1.0
103,1.0
104,0.75
105,1.0
106,0.96875
107,0.96875
108,0.96875
109,0.90625
110,0.9375
111,0.90625
112,0.96875
113,0.96875
114,0.90625
115,0.96875
116,0.9375
117,0.90625
118,0.8125
119,0.875
120,0.75
121,0.9375
122,1.0
123,0.84375
124,0.96875
125,0.96875
126,1.0
127,1.0
128,0.90625
129,0.9375
130,0.8125
131,1.0
132,1.0
133,1.0
134,0.96875
135,0.84375
136,0.90625
137,0.9375
138,0.96875
139,0.96875
140,0.90625
141,0.96875
142,0.78125
143,1.0
144,0.96875
145,0.875
146,1.0
147,0.96875
148,0.9375
149,0.90625
150,0.96875
151,1.0
152,1.0
153,0.9375
154,0.9375
155,0.875
156,0.96875
157,0.90625
158,0.9375
159,0.6875
160,0.9375
161,0.9375
162,0.8125
163,0.84375
164,0.96875
165,0.9375
166,0.8125
167,0.8125
168,0.9375
169,0.84375
170,0.9375
171,0.875
172,0.96875
173,1.0
174,0.90625
175,0.9375
176,0.875
177,0.875
178,0.84375
179,0.84375
180,0.875
181,0.96875
182,0.96875
183,0.9375
184,0.65625
185,0.90625
186,0.9375
187,1.0
188,0.875
189,0.8125
190,1.0
191,0.90625
192,0.84375
193,1.0
194,0.875
195,0.84375
196,0.9375
197,0.84375
198,0.875
199,0.75
200,0.9375
201,0.84375
202,1.0
203,0.9375
204,0.96875
205,1.0
206,0.875
207,1.0
208,0.96875
209,0.84375
210,0.9375
211,0.96875
