,Absolute Magnetisations Per Spin
0,0.03125
1,0.53125
2,0.90625
3,0.9375
4,1.0
5,1.0
6,0.9375
7,0.75
8,0.90625
9,0.8125
10,1.0
11,0.96875
12,1.0
13,0.90625
14,0.375
15,1.0
16,0.84375
17,0.9375
18,0.9375
19,0.90625
20,1.0
21,0.96875
22,0.9375
23,0.96875
24,0.96875
25,0.96875
26,0.96875
27,0.9375
28,0.96875
29,0.96875
30,0.8125
31,0.9375
32,0.9375
33,1.0
34,0.9375
35,0.9375
36,0.65625
37,0.875
38,0.9375
39,0.78125
40,1.0
41,1.0
42,0.96875
43,0.8125
44,0.90625
45,0.875
46,0.90625
47,0.9375
48,0.96875
49,0.53125
50,0.5
51,0.625
52,0.78125
53,0.90625
54,0.90625
55,1.0
56,0.875
57,1.0
58,0.9375
59,0.9375
60,0.9375
61,0.9375
62,0.875
63,0.625
64,0.90625
65,0.9375
66,0.96875
67,0.78125
68,0.875
69,1.0
70,0.84375
71,0.9375
72,0.96875
73,0.71875
74,0.96875
75,0.96875
76,1.0
77,0.96875
78,0.96875
79,0.90625
80,0.96875
81,0.9375
82,0.65625
83,0.5625
84,0.84375
85,0.875
86,0.84375
87,0.9375
88,0.8125
89,0.96875
90,0.96875
91,1.0
92,0.875
93,0.75
94,0.84375
95,0.96875
96,0.90625
97,0.90625
98,0.96875
99,0.75
100,1.0
101,0.96875
102,1.0
103,1.0
104,0.875
105,0.96875
106,0.96875
107,0.90625
108,0.9375
109,0.9375
110,0.75
111,0.90625
112,1.0
113,0.84375
114,0.9375
115,0.96875
116,0.96875
117,0.78125
118,0.8125
119,0.90625
120,0.875
121,1.0
122,0.875
123,1.0
124,0.96875
125,1.0
126,1.0
127,1.0
128,0.96875
129,0.875
130,1.0
131,1.0
132,0.84375
133,0.9375
134,0.90625
135,0.9375
136,0.9375
137,0.78125
138,0.96875
139,0.84375
140,0.4375
141,0.90625
142,0.9375
143,0.9375
144,0.96875
145,0.96875
146,0.96875
147,0.9375
148,0.96875
149,1.0
150,1.0
151,0.90625
152,0.96875
153,0.84375
154,0.9375
155,0.75
156,0.78125
157,0.9375
158,0.90625
159,0.96875
160,0.96875
161,1.0
162,1.0
163,1.0
164,0.90625
165,0.9375
166,0.96875
167,0.96875
168,0.96875
169,1.0
170,0.9375
171,0.96875
172,0.75
173,0.96875
174,0.90625
175,0.96875
176,0.9375
177,0.84375
178,0.875
179,1.0
180,0.9375
181,1.0
182,1.0
183,0.78125
184,0.875
185,1.0
186,1.0
187,0.875
188,0.90625
189,0.8125
190,0.90625
191,0.96875
192,0.96875
193,0.84375
194,0.96875
195,0.875
196,0.90625
197,0.90625
198,0.9375
199,0.90625
200,0.9375
201,0.71875
202,1.0
203,0.96875
204,0.96875
205,1.0
206,0.9375
207,0.90625
208,1.0
209,0.40625
210,0.75
211,1.0
212,0.96875
213,1.0
214,1.0
215,0.90625
216,1.0
217,0.9375
218,0.875
219,0.9375
220,0.84375
221,0.9375
222,0.9375
223,0.6875
224,0.90625
225,0.75
226,0.96875
227,0.90625
228,0.96875
229,0.9375
230,1.0
231,1.0
232,0.8125
233,0.78125
234,0.96875
235,0.84375
236,0.875
237,0.9375
238,0.96875
239,0.8125
240,0.96875
241,0.6875
242,0.78125
243,0.90625
244,0.96875
245,0.90625
246,0.90625
247,0.90625
248,0.96875
249,0.84375
250,1.0
251,0.96875
252,0.65625
253,0.875
254,1.0
255,0.96875
256,0.96875
257,1.0
258,0.9375
259,0.96875
260,1.0
261,0.8125
262,0.9375
263,0.96875
264,1.0
265,0.875
266,1.0
267,0.65625
268,0.71875
269,0.96875
270,0.9375
271,0.90625
272,0.71875
273,0.84375
274,0.875
275,0.84375
276,0.96875
277,1.0
278,1.0
279,0.96875
280,0.9375
281,0.96875
282,0.8125
283,0.9375
284,0.9375
285,0.84375
286,0.8125
287,1.0
288,0.9375
289,0.90625
290,0.96875
291,0.75
292,0.9375
293,0.8125
294,0.96875
295,0.96875
296,0.9375
297,0.96875
298,1.0
299,0.9375
300,0.90625
301,1.0
302,0.96875
303,0.90625
304,0.875
305,0.96875
306,0.96875
307,1.0
308,0.90625
309,1.0
310,0.78125
311,0.9375
312,0.9375
313,0.96875
314,0.96875
315,0.96875
316,0.96875
317,0.96875
318,0.875
319,0.78125
320,0.6875
321,0.75
322,0.96875
323,0.96875
324,1.0
325,0.78125
326,1.0
327,0.78125
328,0.75
329,0.9375
330,0.96875
331,0.96875
332,0.9375
333,0.96875
334,0.96875
335,0.875
336,0.28125
337,0.9375
338,0.875
339,0.84375
340,0.9375
341,0.9375
342,0.75
343,1.0
344,1.0
345,1.0
346,1.0
347,0.96875
348,0.9375
349,0.9375
350,0.71875
351,0.875
352,0.9375
353,0.84375
354,0.8125
355,0.96875
356,0.96875
357,0.875
358,0.90625
359,0.96875
360,1.0
361,0.9375
362,0.78125
363,0.84375
364,0.9375
365,1.0
366,0.84375
367,0.9375
368,0.90625
369,1.0
370,0.96875
371,0.9375
372,0.9375
373,0.96875
374,1.0
375,0.90625
376,0.96875
377,0.96875
378,0.96875
379,0.9375
380,0.96875
381,0.9375
382,0.90625
383,0.84375
384,0.8125
385,0.96875
386,0.9375
387,1.0
388,0.90625
389,1.0
390,0.875
391,0.90625
392,0.9375
393,0.9375
394,0.96875
395,0.9375
396,0.875
397,0.90625
398,0.96875
399,0.875
400,0.9375
401,0.96875
402,1.0
403,0.9375
404,0.96875
405,1.0
406,0.875
407,0.71875
408,0.84375
409,0.90625
410,0.625
411,0.90625
412,0.84375
413,1.0
414,0.96875
415,0.9375
416,0.75
417,0.90625
418,1.0
419,1.0
420,0.9375
421,0.9375
422,0.875
423,1.0
424,0.96875
425,0.875
426,0.90625
427,0.875
428,1.0
429,0.9375
430,0.96875
431,0.96875
432,0.96875
433,0.875
434,0.84375
435,0.875
436,0.875
437,0.9375
438,0.9375
439,0.78125
440,0.78125
441,0.90625
442,1.0
443,0.9375
444,0.96875
445,0.9375
446,1.0
447,0.96875
448,1.0
449,0.96875
450,1.0
451,0.75
452,0.875
453,0.75
454,0.9375
455,0.96875
456,0.96875
457,0.96875
458,0.9375
459,0.9375
460,0.9375
461,0.90625
462,0.8125
463,0.84375
464,0.90625
465,0.9375
466,0.9375
467,1.0
468,1.0
469,0.90625
470,0.9375
471,0.90625
472,0.875
473,0.96875
474,0.9375
475,0.875
476,0.84375
477,0.8125
478,0.9375
479,1.0
480,0.96875
481,0.96875
482,0.875
483,1.0
484,0.875
485,0.96875
486,0.78125
487,1.0
488,0.875
489,0.875
490,0.875
491,0.625
492,1.0
493,0.9375
494,0.9375
495,0.875
496,0.96875
497,0.96875
498,1.0
499,0.96875
500,1.0
501,0.9375
502,0.96875
503,0.9375
504,0.84375
505,0.84375
506,0.9375
507,0.9375
508,0.9375
509,0.96875
510,0.78125
511,0.96875
512,0.90625
513,0.875
514,0.90625
515,0.96875
516,0.96875
517,1.0
518,0.90625
519,0.875
520,0.875
521,0.90625
522,1.0
523,0.96875
524,0.9375
525,0.90625
526,0.9375
527,0.96875
528,0.875
529,0.9375
530,0.90625
531,0.96875
532,1.0
533,0.9375
534,0.90625
535,1.0
536,0.84375
537,0.90625
538,0.875
539,0.65625
540,1.0
541,0.96875
542,0.75
543,0.84375
544,0.9375
545,0.96875
546,0.96875
547,0.90625
548,0.875
549,1.0
550,0.96875
551,0.9375
552,1.0
553,0.96875
554,0.96875
555,1.0
556,0.90625
557,0.9375
558,0.78125
559,0.84375
560,0.875
561,0.84375
562,0.875
563,0.84375
564,0.96875
565,0.9375
566,0.96875
567,1.0
568,0.8125
569,0.71875
570,0.9375
571,0.875
572,0.96875
573,0.90625
574,0.9375
575,0.8125
576,0.96875
577,0.9375
578,1.0
579,0.96875
580,0.96875
581,0.875
582,0.96875
583,1.0
584,0.9375
585,0.96875
586,0.96875
587,0.71875
588,0.9375
589,1.0
590,0.96875
591,0.96875
592,0.9375
593,0.96875
594,1.0
595,0.90625
596,0.90625
597,1.0
598,0.90625
599,0.875
600,0.9375
601,0.96875
602,0.96875
603,0.9375
604,0.8125
605,0.96875
606,1.0
607,0.9375
608,1.0
609,0.90625
610,0.65625
611,0.9375
612,1.0
613,1.0
614,0.84375
615,0.4375
616,0.75
617,0.90625
618,0.9375
619,1.0
620,0.96875
621,1.0
622,0.75
623,0.875
624,0.875
625,0.9375
626,1.0
627,0.84375
628,0.90625
629,1.0
630,0.875
631,0.96875
632,0.96875
633,0.8125
634,0.96875
635,0.9375
636,1.0
637,0.875
638,0.9375
639,0.90625
640,1.0
641,0.875
642,0.96875
643,0.8125
644,0.875
645,1.0
646,0.75
647,0.90625
648,0.71875
649,1.0
650,0.96875
651,0.9375
652,0.96875
653,0.96875
654,0.90625
655,0.9375
656,0.96875
657,0.96875
658,0.6875
659,1.0
660,0.90625
661,0.875
662,0.75
663,0.875
664,0.875
665,0.875
666,0.96875
667,0.84375
668,0.8125
669,0.6875
670,0.9375
671,0.65625
672,0.9375
673,0.90625
674,0.96875
675,0.625
676,0.78125
677,1.0
678,0.875
679,0.875
680,0.96875
681,1.0
682,0.84375
683,1.0
684,0.9375
685,0.9375
686,1.0
687,1.0
688,0.75
689,0.8125
690,1.0
691,0.9375
692,0.9375
693,1.0
694,1.0
695,0.90625
696,0.96875
697,1.0
698,0.9375
699,0.96875
700,0.875
701,0.9375
702,0.96875
703,0.84375
704,1.0
705,0.96875
706,0.9375
707,1.0
708,0.5625
709,0.9375
710,1.0
711,0.9375
712,0.96875
713,0.875
714,1.0
715,1.0
716,0.84375
717,0.875
718,0.84375
719,0.9375
720,0.84375
721,0.9375
722,0.9375
723,0.96875
724,0.84375
725,0.84375
726,1.0
727,0.78125
728,1.0
729,0.96875
730,1.0
731,1.0
732,1.0
733,0.9375
734,0.25
735,0.9375
736,1.0
737,0.96875
738,0.96875
739,1.0
740,1.0
741,0.8125
742,0.84375
743,0.78125
744,1.0
745,0.9375
746,0.9375
747,0.90625
748,0.9375
749,0.90625
750,0.9375
751,1.0
752,1.0
753,0.96875
754,0.96875
755,0.96875
756,0.90625
757,0.875
758,0.9375
759,0.71875
760,0.96875
761,0.96875
762,0.96875
763,0.8125
764,0.96875
765,0.5625
766,0.875
767,0.8125
768,0.9375
769,0.875
770,0.84375
771,0.9375
772,0.96875
773,1.0
774,0.96875
775,0.96875
776,0.96875
777,0.84375
778,0.96875
779,0.9375
780,0.875
781,0.96875
782,0.9375
783,1.0
784,0.9375
785,1.0
786,0.9375
787,0.9375
788,1.0
789,1.0
790,0.875
791,0.9375
792,0.90625
793,1.0
794,1.0
795,0.875
796,0.96875
797,0.9375
798,0.90625
799,1.0
800,0.9375
801,0.9375
802,1.0
803,1.0
804,0.90625
805,0.9375
806,0.875
807,0.90625
808,1.0
809,0.84375
810,0.96875
811,0.90625
812,0.96875
813,1.0
814,0.90625
815,1.0
816,0.96875
817,0.9375
818,0.78125
819,0.96875
820,0.40625
821,0.625
822,0.875
823,0.625
824,1.0
825,0.96875
826,0.59375
827,1.0
828,0.90625
829,0.9375
830,0.75
831,0.8125
832,0.875
833,0.8125
834,0.96875
835,0.96875
836,0.96875
837,0.8125
838,1.0
839,0.9375
840,0.75
841,0.59375
842,0.9375
843,0.90625
844,0.9375
845,0.96875
846,0.78125
847,0.90625
848,0.875
849,1.0
850,0.9375
851,0.90625
852,1.0
853,1.0
854,1.0
855,0.96875
856,0.875
857,0.9375
858,0.96875
859,0.8125
860,0.96875
861,1.0
862,0.875
863,1.0
864,0.84375
865,0.84375
866,0.625
867,0.9375
868,0.75
869,0.875
870,0.96875
871,0.8125
872,0.90625
873,0.90625
874,0.78125
875,0.90625
876,0.75
877,0.96875
878,0.8125
879,0.78125
880,0.90625
881,0.6875
882,0.875
883,0.8125
884,0.9375
885,0.96875
886,0.84375
887,0.96875
888,0.96875
889,0.8125
890,0.75
891,0.875
892,0.96875
893,1.0
894,0.84375
895,0.90625
896,1.0
897,0.78125
898,0.90625
899,0.9375
900,1.0
901,1.0
902,0.8125
903,1.0
904,0.46875
905,1.0
906,1.0
907,0.875
908,0.90625
909,0.96875
910,0.84375
911,1.0
912,0.84375
913,0.96875
914,0.90625
915,0.96875
916,1.0
917,0.96875
918,0.8125
919,1.0
920,0.5625
921,0.84375
922,0.9375
923,0.96875
924,0.875
925,0.90625
926,0.9375
927,0.96875
928,1.0
929,0.90625
930,1.0
931,0.96875
932,0.71875
933,0.875
934,0.90625
935,0.4375
936,0.9375
937,0.9375
938,0.90625
939,0.96875
940,0.75
941,0.84375
942,0.96875
943,0.96875
944,0.625
945,1.0
946,0.96875
947,0.84375
948,0.96875
949,0.96875
950,0.78125
951,0.96875
952,0.96875
953,1.0
954,0.75
955,0.84375
956,0.875
957,0.9375
958,0.96875
959,0.96875
960,0.96875
961,1.0
962,0.78125
963,0.96875
964,0.9375
965,0.96875
966,0.5625
967,0.90625
968,0.90625
969,0.90625
970,0.75
971,0.90625
972,0.9375
973,0.96875
974,0.84375
975,0.9375
976,0.96875
977,0.9375
978,0.84375
979,0.84375
980,0.96875
981,0.9375
982,0.84375
983,1.0
984,0.84375
985,0.84375
986,0.96875
987,0.90625
988,0.96875
989,0.875
990,0.90625
991,0.96875
992,0.96875
993,0.78125
994,0.84375
995,0.96875
996,0.9375
997,0.96875
998,0.9375
999,0.90625
1000,0.96875
1001,0.9375
1002,0.96875
1003,0.875
1004,0.875
1005,1.0
1006,0.96875
1007,0.96875
1008,0.90625
1009,0.90625
1010,0.96875
1011,0.78125
1012,0.8125
1013,0.84375
1014,0.96875
1015,0.96875
1016,0.875
1017,0.96875
1018,1.0
1019,0.90625
1020,0.9375
1021,0.9375
1022,0.84375
1023,1.0
1024,0.90625
1025,0.96875
1026,0.96875
1027,0.9375
1028,0.90625
1029,0.96875
1030,0.875
1031,0.8125
1032,0.8125
1033,1.0
1034,0.75
1035,0.625
1036,0.90625
1037,0.90625
1038,1.0
1039,0.875
1040,0.8125
1041,0.9375
1042,1.0
1043,0.96875
1044,0.84375
1045,0.53125
1046,0.90625
1047,0.96875
1048,0.90625
1049,0.9375
1050,0.8125
1051,0.9375
1052,0.75
1053,0.875
1054,0.96875
1055,0.9375
1056,1.0
1057,0.90625
1058,0.90625
1059,0.71875
1060,0.96875
1061,1.0
1062,0.9375
1063,0.96875
1064,0.9375
1065,0.75
1066,0.90625
1067,0.96875
1068,0.90625
1069,0.96875
1070,0.90625
1071,0.96875
1072,0.90625
1073,0.875
1074,0.75
1075,1.0
1076,0.96875
1077,0.8125
1078,0.96875
1079,0.8125
1080,0.9375
1081,0.875
1082,0.9375
1083,0.84375
1084,0.9375
1085,0.96875
1086,1.0
1087,0.78125
1088,0.84375
1089,0.9375
1090,0.96875
1091,0.875
1092,0.90625
1093,0.96875
1094,1.0
1095,0.96875
1096,0.96875
1097,0.875
1098,0.96875
1099,0.875
1100,0.875
1101,0.96875
1102,0.96875
1103,0.96875
1104,0.9375
1105,0.8125
1106,0.6875
1107,0.9375
1108,0.875
1109,0.96875
1110,0.96875
1111,0.78125
1112,0.28125
1113,0.40625
1114,0.65625
1115,0.875
1116,0.90625
1117,0.875
1118,1.0
1119,0.9375
1120,0.9375
1121,0.9375
1122,0.90625
1123,0.8125
1124,0.71875
1125,0.5
1126,0.875
1127,1.0
1128,0.75
1129,0.9375
1130,0.5
1131,1.0
1132,0.875
1133,0.875
1134,0.96875
1135,0.90625
1136,0.9375
1137,0.90625
1138,0.90625
1139,0.90625
1140,1.0
1141,0.8125
1142,0.9375
1143,0.8125
1144,0.6875
1145,0.90625
1146,0.96875
1147,0.84375
1148,0.96875
1149,0.90625
1150,1.0
1151,0.78125
1152,0.96875
1153,0.9375
1154,0.9375
1155,0.78125
1156,0.90625
1157,0.84375
1158,0.84375
1159,1.0
1160,0.3125
1161,0.8125
1162,0.9375
1163,0.96875
1164,0.9375
1165,0.6875
1166,0.96875
1167,0.96875
1168,0.90625
1169,0.96875
1170,0.96875
1171,0.90625
1172,1.0
1173,0.78125
1174,1.0
1175,0.78125
1176,0.90625
1177,0.9375
1178,0.96875
1179,0.875
1180,0.9375
1181,0.90625
1182,0.90625
1183,1.0
1184,0.8125
1185,0.96875
1186,0.9375
1187,0.9375
1188,0.9375
1189,0.96875
1190,0.9375
1191,0.96875
1192,1.0
1193,1.0
1194,0.90625
1195,0.875
1196,0.875
1197,0.84375
1198,0.9375
1199,1.0
1200,1.0
1201,0.84375
1202,0.96875
1203,0.9375
1204,0.9375
1205,0.9375
1206,0.96875
1207,1.0
1208,0.09375
1209,0.5
1210,0.875
1211,0.84375
1212,0.84375
1213,0.8125
1214,1.0
1215,0.8125
1216,0.9375
1217,0.78125
1218,1.0
1219,0.96875
1220,0.90625
1221,0.96875
1222,0.96875
1223,0.875
1224,0.9375
1225,0.9375
1226,0.9375
1227,0.9375
1228,0.96875
1229,1.0
1230,0.96875
1231,0.875
1232,1.0
1233,0.78125
1234,0.84375
1235,1.0
1236,0.96875
1237,0.8125
1238,0.9375
1239,0.75
1240,0.875
