,Absolute Magnetisations Per Spin
0,0.84375
1,0.71875
2,0.625
3,0.78125
4,0.84375
5,0.90625
6,0.84375
7,0.875
8,0.9375
9,0.9375
10,0.75
11,0.875
12,0.8125
13,0.8125
14,0.75
15,0.625
16,0.5
17,0.3125
18,0.375
19,0.53125
20,0.6875
21,0.71875
22,0.875
23,0.8125
24,0.75
25,0.75
26,0.75
27,0.5
28,0.40625
29,0.375
30,0.5625
31,0.5
32,0.375
33,0.34375
34,0.125
35,0.09375
36,0.1875
37,0.25
38,0.1875
39,0.3125
40,0.3125
41,0.53125
42,0.46875
43,0.71875
44,0.78125
45,0.75
46,0.75
47,0.78125
48,0.6875
49,0.71875
50,0.96875
51,0.90625
52,0.9375
53,0.96875
54,0.6875
55,0.84375
56,0.90625
57,0.78125
58,0.8125
59,0.8125
60,0.8125
61,0.8125
62,0.75
63,0.71875
64,0.8125
65,0.84375
66,0.84375
67,0.84375
68,0.875
69,0.9375
70,0.875
71,0.9375
72,0.84375
73,0.84375
74,0.96875
75,0.875
76,0.84375
77,0.9375
78,0.9375
79,0.875
80,0.8125
81,0.90625
82,0.6875
83,0.65625
84,0.625
85,0.46875
86,0.34375
87,0.34375
88,0.03125
89,0.15625
90,0.09375
91,0.1875
92,0.0
93,0.25
94,0.46875
95,0.40625
96,0.4375
97,0.59375
98,0.59375
99,0.40625
100,0.4375
101,0.78125
102,0.84375
103,0.78125
104,0.71875
105,0.875
106,0.71875
107,0.71875
108,0.59375
109,0.78125
110,0.8125
111,0.59375
112,0.46875
113,0.46875
114,0.375
115,0.40625
116,0.46875
117,0.4375
118,0.375
119,0.65625
120,0.3125
121,0.5
122,0.15625
123,0.09375
124,0.21875
125,0.15625
126,0.125
127,0.0625
128,0.21875
129,0.15625
130,0.09375
131,0.1875
132,0.3125
133,0.5625
134,0.65625
135,0.6875
136,0.75
137,0.75
138,0.65625
139,0.65625
140,0.40625
141,0.59375
142,0.40625
143,0.40625
144,0.4375
145,0.46875
146,0.71875
147,0.625
148,0.78125
149,0.65625
150,0.71875
151,0.90625
152,0.84375
153,0.9375
154,0.9375
155,1.0
156,1.0
157,0.90625
158,0.875
159,0.75
160,0.84375
161,0.8125
162,0.8125
163,0.6875
164,0.65625
165,0.5625
166,0.40625
167,0.4375
168,0.6875
169,0.59375
170,0.53125
171,0.4375
172,0.375
173,0.53125
174,0.65625
175,0.75
176,0.75
177,0.65625
178,0.71875
179,0.6875
180,0.84375
181,0.8125
182,0.8125
183,0.84375
184,0.78125
185,0.75
186,0.6875
187,0.6875
188,0.59375
189,0.6875
190,0.65625
191,0.375
192,0.21875
193,0.03125
194,0.15625
195,0.03125
196,0.03125
197,0.03125
198,0.09375
199,0.1875
200,0.1875
201,0.375
202,0.21875
203,0.59375
204,0.5625
205,0.53125
206,0.5625
207,0.5
208,0.65625
209,0.625
210,0.65625
211,0.9375
212,0.90625
213,0.9375
214,0.90625
215,1.0
216,0.9375
217,0.90625
218,0.9375
219,0.9375
220,0.59375
221,0.75
222,0.8125
223,0.75
224,0.78125
225,0.71875
226,0.78125
227,0.90625
228,0.9375
229,0.90625
230,0.59375
231,0.15625
232,0.5
233,0.625
234,0.65625
235,0.65625
236,0.46875
237,0.5
238,0.03125
239,0.25
240,0.21875
241,0.0
242,0.25
243,0.40625
244,0.46875
245,0.21875
246,0.3125
247,0.4375
248,0.59375
249,0.59375
250,0.71875
251,0.96875
252,0.96875
253,0.96875
254,0.8125
255,0.84375
256,0.65625
257,0.84375
258,0.65625
259,0.71875
260,0.8125
261,0.75
262,0.78125
263,0.9375
264,0.75
265,0.875
266,0.875
267,0.9375
268,0.90625
269,0.875
270,0.59375
271,0.25
272,0.40625
273,0.53125
274,0.4375
275,0.625
276,0.625
277,0.46875
278,0.53125
279,0.46875
280,0.5625
281,0.375
282,0.375
283,0.34375
284,0.15625
285,0.1875
286,0.125
287,0.0
288,0.28125
289,0.46875
290,0.65625
291,0.65625
292,0.71875
293,0.78125
294,0.53125
295,0.65625
296,0.6875
297,0.65625
298,0.90625
299,0.9375
300,0.78125
301,0.84375
302,0.875
303,0.6875
304,0.59375
305,0.625
306,0.625
307,0.6875
308,0.625
309,0.6875
310,0.78125
311,0.875
312,0.90625
313,0.78125
314,0.75
315,0.875
316,0.8125
317,0.875
318,0.8125
319,0.78125
320,0.71875
321,0.5
322,0.53125
323,0.4375
324,0.65625
325,0.90625
326,0.90625
327,0.78125
328,0.875
329,0.96875
330,0.9375
331,0.9375
332,0.65625
333,0.71875
334,0.71875
335,0.59375
336,0.59375
337,0.625
338,0.4375
339,0.21875
340,0.25
341,0.3125
342,0.34375
343,0.53125
344,0.5
345,0.65625
346,0.78125
347,0.8125
348,0.875
349,0.9375
350,0.90625
351,0.90625
352,0.75
353,0.53125
354,0.3125
355,0.6875
356,0.53125
357,0.53125
358,0.625
359,0.25
360,0.40625
361,0.3125
362,0.0625
363,0.15625
364,0.375
365,0.375
366,0.34375
367,0.21875
368,0.4375
369,0.53125
370,0.34375
371,0.28125
372,0.46875
373,0.5
374,0.53125
375,0.5625
376,0.6875
377,0.625
378,0.5625
379,0.46875
380,0.53125
381,0.65625
382,0.65625
383,0.71875
384,0.875
385,0.90625
386,0.9375
387,0.875
388,0.875
389,0.9375
390,0.90625
391,0.9375
392,0.875
393,0.75
394,0.5
395,0.53125
396,0.4375
397,0.1875
398,0.1875
399,0.1875
400,0.0625
401,0.15625
402,0.625
403,0.40625
404,0.3125
405,0.53125
406,0.75
407,0.75
408,0.8125
409,0.8125
410,0.8125
411,0.84375
412,0.78125
413,0.53125
414,0.5625
415,0.78125
416,0.8125
417,0.65625
418,0.84375
419,0.9375
420,0.84375
421,0.6875
422,0.46875
423,0.4375
424,0.28125
425,0.3125
426,0.3125
427,0.59375
428,0.5
429,0.53125
430,0.40625
431,0.5625
432,0.65625
433,0.5
434,0.65625
435,0.65625
436,0.71875
437,0.71875
438,0.8125
439,0.84375
440,0.84375
441,0.84375
442,0.875
443,0.75
444,0.90625
445,0.96875
446,0.9375
447,0.96875
448,0.90625
449,0.96875
450,0.96875
451,0.875
452,0.625
453,0.8125
454,0.71875
455,0.5
456,0.5625
457,0.6875
458,0.78125
459,0.6875
460,0.71875
461,0.84375
462,0.625
463,0.53125
464,0.5
465,0.375
466,0.4375
467,0.4375
468,0.40625
469,0.375
470,0.4375
471,0.40625
472,0.25
473,0.25
474,0.3125
475,0.53125
476,0.4375
477,0.53125
478,0.5625
479,0.46875
480,0.71875
481,0.78125
482,0.6875
483,0.71875
484,0.625
485,0.65625
486,0.5625
487,0.6875
488,0.75
489,0.65625
490,0.625
491,0.625
492,0.75
493,0.8125
494,0.875
495,0.8125
496,0.75
497,0.84375
498,0.84375
499,0.71875
500,0.6875
501,0.8125
502,0.6875
503,0.65625
504,0.5
505,0.625
506,0.75
507,0.53125
508,0.53125
509,0.5
510,0.34375
511,0.28125
512,0.28125
513,0.3125
514,0.4375
515,0.53125
516,0.3125
517,0.3125
518,0.25
519,0.0625
520,0.09375
521,0.34375
522,0.46875
523,0.625
524,0.46875
525,0.3125
526,0.25
527,0.375
528,0.4375
529,0.53125
530,0.53125
531,0.625
532,0.6875
533,0.78125
534,0.8125
535,0.625
536,0.5
537,0.5
538,0.21875
539,0.125
540,0.46875
541,0.34375
542,0.0625
543,0.09375
544,0.1875
545,0.0625
546,0.0625
547,0.125
548,0.59375
549,0.71875
550,0.8125
551,0.9375
552,0.9375
553,0.9375
554,0.9375
555,0.84375
556,0.84375
557,0.875
558,0.96875
559,0.90625
560,0.9375
561,0.78125
562,0.6875
563,0.84375
564,0.84375
565,0.9375
566,0.9375
567,0.875
568,0.96875
569,1.0
570,0.90625
571,0.78125
572,0.6875
573,0.75
574,0.71875
575,0.65625
576,0.78125
577,0.71875
578,0.84375
579,0.875
580,0.875
581,0.6875
582,0.6875
583,0.6875
584,0.5
585,0.5625
586,0.5
587,0.65625
588,0.75
589,0.75
590,0.9375
591,0.84375
592,0.75
593,0.875
594,0.84375
595,0.65625
596,0.71875
597,0.84375
598,0.875
599,0.8125
600,0.84375
601,0.84375
602,0.90625
603,0.71875
604,0.75
605,0.75
606,0.875
607,0.90625
608,0.65625
609,0.6875
610,0.59375
611,0.5625
612,0.5
613,0.375
614,0.3125
615,0.3125
616,0.3125
617,0.03125
618,0.03125
619,0.03125
620,0.28125
621,0.375
622,0.78125
623,0.8125
624,0.71875
625,0.875
626,0.75
627,0.75
628,0.5625
629,0.5625
630,0.375
631,0.34375
632,0.65625
633,0.78125
634,0.6875
635,0.53125
636,0.3125
637,0.40625
638,0.53125
639,0.59375
640,0.5
641,0.6875
642,0.59375
643,0.65625
644,0.75
645,0.5625
646,0.5
647,0.125
648,0.15625
649,0.03125
650,0.0625
651,0.15625
652,0.375
653,0.25
654,0.25
655,0.03125
656,0.0625
657,0.125
658,0.15625
659,0.0
660,0.1875
661,0.40625
662,0.46875
663,0.625
664,0.8125
665,0.75
666,0.625
667,0.75
668,0.625
669,0.53125
670,0.59375
671,0.65625
672,0.4375
673,0.34375
674,0.40625
675,0.34375
676,0.1875
677,0.25
678,0.0
679,0.125
680,0.21875
681,0.09375
682,0.28125
683,0.40625
684,0.46875
685,0.53125
686,0.65625
687,0.84375
688,0.84375
689,0.8125
690,0.84375
691,0.875
692,0.8125
693,0.6875
694,0.6875
695,0.75
696,0.78125
697,0.8125
698,0.875
699,0.875
700,0.84375
701,0.6875
702,0.625
703,0.78125
704,0.71875
